time,mouse_x,mouse_y,button,state
0.6615109443664551,1214.0,201.0,NoButton,Move
0.7750420570373535,1214.0,201.0,NoButton,Move
0.7869749069213867,1214.0,201.0,Button.left,Pressed
0.7876780033111572,1214.0,201.0,Button.left,Released
1.4499330520629883,514.0,404.0,NoButton,Move
1.5665531158447266,514.0,404.0,NoButton,Move
1.5776350498199463,514.0,404.0,Button.left,Pressed
1.5784177780151367,514.0,404.0,Button.left,Released
2.237182855606079,758.0,240.0,NoButton,Move
2.349184989929199,758.0,240.0,NoButton,Move
2.361166000366211,758.0,240.0,Button.left,Pressed
2.361747980117798,758.0,240.0,Button.left,Released
3.0330638885498047,1126.0,575.0,NoButton,Move
3.147361993789673,1126.0,575.0,NoButton,Move
3.1592249870300293,1126.0,575.0,Button.left,Pressed
3.159893035888672,1126.0,575.0,Button.left,Released
3.8211588859558105,797.0,579.0,NoButton,Move
3.93532395362854,797.0,579.0,NoButton,Move
3.9472780227661133,797.0,579.0,Button.left,Pressed
3.947885036468506,797.0,579.0,Button.left,Released
4.611141920089722,880.0,563.0,NoButton,Move
4.726179122924805,880.0,563.0,NoButton,Move
4.738335847854614,880.0,563.0,Button.left,Pressed
4.739186763763428,880.0,563.0,Button.left,Released
5.41574501991272,1007.0,271.0,NoButton,Move
5.530105113983154,1007.0,271.0,NoButton,Move
5.54149603843689,1007.0,271.0,Button.left,Pressed
5.5422868728637695,1007.0,271.0,Button.left,Released
6.214096784591675,1122.0,301.0,NoButton,Move
6.327091932296753,1122.0,301.0,NoButton,Move
6.33903694152832,1122.0,301.0,Button.left,Pressed
6.339782953262329,1122.0,301.0,Button.left,Released
6.998745679855347,586.0,578.0,NoButton,Move
7.112253904342651,586.0,578.0,NoButton,Move
7.1234049797058105,586.0,578.0,Button.left,Pressed
7.1241679191589355,586.0,578.0,Button.left,Released
7.789466857910156,1039.0,656.0,NoButton,Move
7.902511835098267,1039.0,656.0,NoButton,Move
7.914650917053223,1039.0,656.0,Button.left,Pressed
7.915328025817871,1039.0,656.0,Button.left,Released
10.520802021026611,612.0,331.0,NoButton,Move
10.633593082427979,612.0,331.0,NoButton,Move
10.645222902297974,612.0,331.0,Button.left,Pressed
10.64692497253418,483.0,612.0,NoButton,Drag
10.657835006713867,483.0,612.0,NoButton,Drag
10.668737888336182,483.0,612.0,Button.left,Released
11.763672113418579,1159.0,342.0,NoButton,Move
11.875885963439941,1159.0,342.0,NoButton,Move
11.886525869369507,1159.0,342.0,Button.left,Pressed
11.887417078018188,1011.0,614.0,NoButton,Drag
11.899446964263916,1011.0,614.0,NoButton,Drag
11.910381078720093,1011.0,614.0,Button.left,Released
12.910305976867676,875.0,169.0,NoButton,Move
13.023541927337646,875.0,169.0,NoButton,Move
13.035264015197754,875.0,169.0,Button.left,Pressed
13.036008834838867,1011.0,614.0,NoButton,Drag
13.04731273651123,1011.0,614.0,NoButton,Drag
13.058982849121094,1011.0,614.0,Button.left,Released
14.016215085983276,884.0,330.0,NoButton,Move
14.128597974777222,884.0,330.0,NoButton,Move
14.139864921569824,884.0,330.0,Button.left,Pressed
14.14055585861206,483.0,612.0,NoButton,Drag
14.151079893112183,483.0,612.0,NoButton,Drag
14.16197395324707,483.0,612.0,Button.left,Released
15.213236808776855,335.0,169.0,NoButton,Move
15.325499773025513,335.0,169.0,NoButton,Move
15.336715936660767,335.0,169.0,Button.left,Pressed
15.337631940841675,1011.0,614.0,NoButton,Drag
15.348991870880127,1011.0,614.0,NoButton,Drag
15.360144853591919,1011.0,614.0,Button.left,Released
16.4057457447052,606.0,174.0,NoButton,Move
16.518402099609375,606.0,174.0,NoButton,Move
16.52920699119568,606.0,174.0,Button.left,Pressed
16.529961824417114,483.0,612.0,NoButton,Drag
16.54096484184265,483.0,612.0,NoButton,Drag
16.551740884780884,483.0,612.0,Button.left,Released
17.574309825897217,335.0,332.0,NoButton,Move
17.687513828277588,335.0,332.0,NoButton,Move
17.699485778808594,335.0,332.0,Button.left,Pressed
17.700560808181763,483.0,612.0,NoButton,Drag
17.710828065872192,483.0,612.0,NoButton,Drag
17.721661806106567,483.0,612.0,Button.left,Released
18.715528964996338,1155.0,180.0,NoButton,Move
18.83012890815735,1155.0,180.0,NoButton,Move
18.841027975082397,1155.0,180.0,Button.left,Pressed
18.841954946517944,1011.0,614.0,NoButton,Drag
18.852618932724,1011.0,614.0,NoButton,Drag
18.86303210258484,1011.0,614.0,Button.left,Released
