Time,Key pressed,Key released
0.96403,1,None
0.97218,None,1
0.98436,2,None
0.99489,None,2
1.00659,3,None
1.01801,None,3
1.02909,Key.shift,None
1.04029,C,None
1.0518,None,Key.shift
1.06185,None,c
1.07374,Key.shift,None
1.0854,A,None
1.09544,None,Key.shift
1.10662,None,a
1.11873,Key.shift,None
1.13037,P,None
1.14141,None,Key.shift
1.1528,None,p
1.16472,a,None
1.17771,None,a
1.18632,b,None
1.198,None,b
1.20871,c,None
1.21937,None,c
1.23071,Key.shift,None
1.24176,!,None
1.25277,None,Key.shift
1.26287,None,1
1.37524,Key.enter,None
1.38578,None,Key.enter
1.499,1,None
1.51032,None,1
1.52184,2,None
1.53208,None,2
1.54607,3,None
1.55646,None,3
1.56811,Key.shift,None
1.57976,C,None
1.59002,None,Key.shift
1.60118,None,c
1.61455,Key.shift,None
1.62563,A,None
1.63608,None,Key.shift
1.64739,None,a
1.65877,Key.shift,None
1.66926,P,None
1.68074,None,Key.shift
1.69072,None,p
1.70216,a,None
1.71365,None,a
1.72379,b,None
1.73536,None,b
1.74877,c,None
1.76014,None,c
1.77201,Key.shift,None
1.7833,!,None
1.7945,None,Key.shift
1.80583,None,1
1.91914,Key.enter,None
1.93131,None,Key.enter
2.04202,1,None
2.05239,None,1
2.06602,2,None
2.07702,None,2
2.08874,3,None
2.09993,None,3
2.11148,Key.shift,None
2.12319,C,None
2.13449,None,Key.shift
2.14512,None,c
2.15664,Key.shift,None
2.16799,A,None
2.17884,None,Key.shift
2.19038,None,a
2.20093,Key.shift,None
2.21234,P,None
2.22369,None,Key.shift
2.23488,None,p
2.24566,a,None
2.25665,None,a
2.26701,b,None
2.27841,None,b
2.29004,c,None
2.30087,None,c
2.31154,Key.shift,None
2.32218,!,None
2.33222,None,Key.shift
2.34355,None,1
2.4568,Key.enter,None
2.46717,None,Key.enter
2.58028,1,None
2.59033,None,1
2.6014,2,None
2.6128,None,2
2.62334,3,None
2.63377,None,3
2.64545,Key.shift,None
2.65674,C,None
2.66688,None,Key.shift
2.67791,None,c
2.68962,Key.shift,None
2.7006,A,None
2.71174,None,Key.shift
2.72266,None,a
2.73502,Key.shift,None
2.74503,P,None
2.75645,None,Key.shift
2.76824,None,p
2.77858,a,None
2.79012,None,a
2.80194,b,None
2.81316,None,b
2.82374,c,None
2.8345,None,c
2.84524,Key.shift,None
2.85688,!,None
2.86783,None,Key.shift
2.87893,None,1
2.99082,Key.enter,None
3.00236,None,Key.enter
3.11532,1,None
3.12679,None,1
3.13772,2,None
3.14937,None,2
3.16081,3,None
3.17194,None,3
3.18259,Key.shift,None
3.19428,C,None
3.20538,None,Key.shift
3.2163,None,c
3.22743,Key.shift,None
3.23892,A,None
3.24961,None,Key.shift
3.26087,None,a
3.27291,Key.shift,None
3.28375,P,None
3.29507,None,Key.shift
3.30624,None,p
3.31791,a,None
3.32948,None,a
3.34025,b,None
3.35205,None,b
3.36301,c,None
3.37317,None,c
3.38426,Key.shift,None
3.395,!,None
3.40611,None,Key.shift
3.41709,None,1
3.53014,Key.enter,None
3.54074,None,Key.enter
3.6529,1,None
3.66347,None,1
3.67385,2,None
3.68497,None,2
3.69724,3,None
3.70761,None,3
3.71936,Key.shift,None
3.72997,C,None
3.73988,None,Key.shift
3.75133,None,c
3.76277,Key.shift,None
3.77373,A,None
3.78461,None,Key.shift
3.79549,None,a
3.80737,Key.shift,None
3.81924,P,None
3.83014,None,Key.shift
3.84055,None,p
3.85269,a,None
3.8631,None,a
3.87345,b,None
3.88446,None,b
3.89479,c,None
3.90614,None,c
3.91719,Key.shift,None
3.92866,!,None
3.93948,None,Key.shift
3.95002,None,1
4.06215,Key.enter,None
4.07331,None,Key.enter
4.18678,1,None
4.19825,None,1
4.20928,2,None
4.21945,None,2
4.23162,3,None
4.24272,None,3
4.2532,Key.shift,None
4.26477,C,None
4.2763,None,Key.shift
4.28626,None,c
4.29823,Key.shift,None
4.30993,A,None
4.32265,None,Key.shift
4.33233,None,a
4.34414,Key.shift,None
4.35689,P,None
4.36542,None,Key.shift
4.37671,None,p
4.3883,a,None
4.39991,None,a
4.41169,b,None
4.4239,None,b
4.43471,c,None
4.44601,None,c
4.45923,Key.shift,None
4.46985,!,None
4.48068,None,Key.shift
4.49104,None,1
4.60341,Key.enter,None
4.61477,None,Key.enter
4.7279,1,None
4.74126,None,1
4.75068,2,None
4.76196,None,2
4.77413,3,None
4.78581,None,3
4.79616,Key.shift,None
4.80722,C,None
4.81845,None,Key.shift
4.82979,None,c
4.84169,Key.shift,None
4.85314,A,None
4.86407,None,Key.shift
4.87474,None,a
4.88662,Key.shift,None
4.89701,P,None
4.90753,None,Key.shift
4.91884,None,p
4.93077,a,None
4.94134,None,a
4.95314,b,None
4.96462,None,b
4.97528,c,None
4.98554,None,c
4.99709,Key.shift,None
5.00846,!,None
5.01915,None,Key.shift
5.03029,None,1
5.14213,Key.enter,None
5.15252,None,Key.enter
5.26499,1,None
5.27639,None,1
5.287,2,None
5.2986,None,2
5.31023,3,None
5.32142,None,3
5.33186,Key.shift,None
5.34305,C,None
5.3534,None,Key.shift
5.36459,None,c
5.37684,Key.shift,None
5.38672,A,None
5.39831,None,Key.shift
5.41016,None,a
5.41982,Key.shift,None
5.43111,P,None
5.44344,None,Key.shift
5.45251,None,p
5.46476,a,None
5.47683,None,a
5.48693,b,None
5.49833,None,b
5.51045,c,None
5.52171,None,c
5.53332,Key.shift,None
5.54437,!,None
5.55599,None,Key.shift
5.56606,None,1
5.67944,Key.enter,None
5.69015,None,Key.enter
5.80276,1,None
5.81424,None,1
5.82445,2,None
5.83506,None,2
5.84586,3,None
5.85684,None,3
5.8699,Key.shift,None
5.87947,C,None
5.88995,None,Key.shift
5.9013,None,c
5.91225,Key.shift,None
5.92334,A,None
5.93446,None,Key.shift
5.94507,None,a
5.95617,Key.shift,None
5.96729,P,None
5.97848,None,Key.shift
5.98879,None,p
6.00097,a,None
6.01151,None,a
6.02234,b,None
6.03247,None,b
6.04387,c,None
6.05414,None,c
6.06445,Key.shift,None
6.07563,!,None
6.08652,None,Key.shift
6.09672,None,1
