time,mouse_x,mouse_y,button,state
0.010653018951416016,750.0,138.0,Button.left,Released
0.6833939552307129,749.0,137.0,NoButton,Move
0.7487161159515381,686.0,171.0,NoButton,Move
0.8132269382476807,618.0,156.0,NoButton,Move
0.8767900466918945,562.0,210.0,NoButton,Move
0.9406168460845947,503.0,265.0,NoButton,Move
1.0044898986816406,524.0,211.0,NoButton,Move
1.066856861114502,524.0,211.0,NoButton,Move
1.0786869525909424,524.0,211.0,Button.left,Pressed
1.2430131435394287,524.0,211.0,NoButton,Drag
1.25455904006958,524.0,211.0,Button.left,Released
1.9225049018859863,523.0,211.0,NoButton,Move
1.98185396194458,481.0,249.0,NoButton,Move
2.0417799949645996,464.0,292.0,NoButton,Move
2.1019461154937744,466.0,339.0,NoButton,Move
2.1621670722961426,477.0,389.0,NoButton,Move
2.221489191055298,488.0,441.0,NoButton,Move
2.2796669006347656,493.0,492.0,NoButton,Move
2.339815139770508,490.0,543.0,NoButton,Move
2.40106201171875,478.0,591.0,NoButton,Move
2.4617671966552734,456.0,635.0,NoButton,Move
2.521665096282959,423.0,673.0,NoButton,Move
2.584174156188965,378.0,705.0,NoButton,Move
2.644819974899292,378.0,705.0,NoButton,Move
2.656569004058838,378.0,705.0,Button.left,Pressed
2.817944049835205,378.0,705.0,NoButton,Drag
2.8295960426330566,378.0,705.0,Button.left,Released
3.5115959644317627,377.0,704.0,NoButton,Move
3.5456550121307373,367.0,655.0,NoButton,Move
3.5790140628814697,361.0,604.0,NoButton,Move
3.613072156906128,358.0,552.0,NoButton,Move
3.646962881088257,354.0,499.0,NoButton,Move
3.6805989742279053,368.0,453.0,NoButton,Move
3.7146830558776855,409.0,420.0,NoButton,Move
3.748286008834839,451.0,389.0,NoButton,Move
3.7842581272125244,466.0,348.0,NoButton,Move
3.817802906036377,428.0,285.0,NoButton,Move
3.8507251739501953,428.0,285.0,NoButton,Move
3.861410140991211,428.0,285.0,Button.left,Pressed
4.044764995574951,428.0,285.0,NoButton,Drag
4.056784152984619,428.0,285.0,Button.left,Released
4.720901012420654,427.0,285.0,NoButton,Move
4.7628772258758545,408.0,337.0,NoButton,Move
4.803016901016235,417.0,379.0,NoButton,Move
4.84440803527832,445.0,414.0,NoButton,Move
4.885465145111084,483.0,447.0,NoButton,Move
4.927556037902832,522.0,480.0,NoButton,Move
4.968583822250366,554.0,518.0,NoButton,Move
5.0104639530181885,573.0,563.0,NoButton,Move
5.053393125534058,588.0,609.0,NoButton,Move
5.093437194824219,611.0,649.0,NoButton,Move
