Time,Key pressed,Key released
1.57306,1,None
1.71941,None,1
1.83166,2,None
2.12803,None,2
2.24012,3,None
2.75458,None,3
2.86679,Key.shift,None
2.87781,C,None
3.38258,None,Key.shift
3.39397,None,c
3.50508,Key.shift,None
3.51583,A,None
3.77306,None,Key.shift
3.78371,None,a
3.8965,Key.shift,None
3.90793,P,None
4.24004,None,Key.shift
4.25094,None,p
4.36274,a,None
4.70873,None,a
4.81981,b,None
4.96679,None,b
5.07862,c,None
5.59183,None,c
5.70463,Key.shift,None
5.71572,!,None
5.83993,None,Key.shift
5.85114,None,1
7.59696,Key.enter,None
7.60775,None,Key.enter
7.71933,1,None
8.33912,None,1
8.45207,2,None
9.09759,None,2
9.21028,3,None
9.57937,None,3
9.69092,Key.shift,None
9.7012,C,None
10.21601,None,Key.shift
10.22739,None,c
10.34163,Key.shift,None
10.35264,A,None
10.98623,None,Key.shift
11.00315,None,a
11.10872,Key.shift,None
11.1203,P,None
11.30899,None,Key.shift
11.32062,None,p
11.43222,a,None
11.56838,None,a
11.68154,b,None
12.14884,None,b
12.26215,c,None
12.63825,None,c
12.75043,Key.shift,None
12.76175,!,None
13.04572,None,Key.shift
13.0562,None,1
13.884,Key.enter,None
13.89578,None,Key.enter
14.00659,1,None
14.38173,None,1
14.49465,2,None
15.03966,None,2
15.15168,3,None
15.60437,None,3
15.71608,Key.shift,None
15.72785,C,None
16.27342,None,Key.shift
16.2826,None,c
16.39454,Key.shift,None
16.40487,A,None
16.89511,None,Key.shift
16.90645,None,a
17.01929,Key.shift,None
17.03058,P,None
17.19683,None,Key.shift
17.2101,None,p
17.31874,a,None
17.74642,None,a
17.85797,b,None
18.26146,None,b
18.37327,c,None
19.04744,None,c
19.16087,Key.shift,None
19.171,!,None
19.51095,None,Key.shift
19.52262,None,1
21.25349,Key.enter,None
21.26375,None,Key.enter
21.37666,1,None
21.54934,None,1
21.66151,2,None
21.93955,None,2
22.05206,3,None
22.37821,None,3
22.49037,Key.shift,None
22.50146,C,None
23.10114,None,Key.shift
23.11141,None,c
23.22342,Key.shift,None
23.23665,A,None
23.90161,None,Key.shift
23.913,None,a
24.02748,Key.shift,None
24.03891,P,None
24.67975,None,Key.shift
24.69142,None,p
24.80437,a,None
