time,mouse_x,mouse_y,button,state
0.6591417789459229,555.0,650.0,NoButton,Move
0.7697677612304688,555.0,650.0,NoButton,Move
0.780977725982666,555.0,650.0,Button.left,Pressed
0.7816629409790039,555.0,650.0,Button.left,Released
1.439161777496338,394.0,597.0,NoButton,Move
1.553056001663208,394.0,597.0,NoButton,Move
1.565053939819336,394.0,597.0,Button.left,Pressed
1.5656418800354004,394.0,597.0,Button.left,Released
2.2238247394561768,1097.0,226.0,NoButton,Move
2.3374178409576416,1097.0,226.0,NoButton,Move
2.3481338024139404,1097.0,226.0,Button.left,Pressed
2.3487749099731445,1097.0,226.0,Button.left,Released
3.0058329105377197,423.0,701.0,NoButton,Move
3.1188437938690186,423.0,701.0,NoButton,Move
3.1309218406677246,423.0,701.0,Button.left,Pressed
3.1315786838531494,423.0,701.0,Button.left,Released
3.7903618812561035,619.0,289.0,NoButton,Move
3.9032130241394043,619.0,289.0,NoButton,Move
3.915363073348999,619.0,289.0,Button.left,Pressed
3.9160618782043457,619.0,289.0,Button.left,Released
4.580347776412964,371.0,527.0,NoButton,Move
4.694797039031982,371.0,527.0,NoButton,Move
4.706336975097656,371.0,527.0,Button.left,Pressed
4.706892013549805,371.0,527.0,Button.left,Released
5.363834857940674,916.0,296.0,NoButton,Move
5.480326890945435,916.0,296.0,NoButton,Move
5.499091863632202,916.0,296.0,Button.left,Pressed
5.499886751174927,916.0,296.0,Button.left,Released
6.161334037780762,590.0,579.0,NoButton,Move
6.273591041564941,590.0,579.0,NoButton,Move
6.28382682800293,590.0,579.0,Button.left,Pressed
6.28441596031189,590.0,579.0,Button.left,Released
6.9460227489471436,1178.0,203.0,NoButton,Move
7.058759927749634,1178.0,203.0,NoButton,Move
7.069803953170776,1178.0,203.0,Button.left,Pressed
7.070626974105835,1178.0,203.0,Button.left,Released
7.773327827453613,1041.0,561.0,NoButton,Move
7.886426687240601,1041.0,561.0,NoButton,Move
7.897194862365723,1041.0,561.0,Button.left,Pressed
7.89798378944397,1041.0,561.0,Button.left,Released
10.563356876373291,609.0,342.0,NoButton,Move
10.676936864852905,609.0,342.0,NoButton,Move
10.687667846679688,609.0,342.0,Button.left,Pressed
10.68980598449707,1011.0,614.0,NoButton,Drag
10.702838897705078,1011.0,614.0,NoButton,Drag
10.713505983352661,1011.0,614.0,Button.left,Released
11.757698059082031,1160.0,169.0,NoButton,Move
11.869816064834595,1160.0,169.0,NoButton,Move
11.881368637084961,1160.0,169.0,Button.left,Pressed
11.882145881652832,1011.0,614.0,NoButton,Drag
11.893659830093384,1011.0,614.0,NoButton,Drag
11.905667781829834,1011.0,614.0,Button.left,Released
12.840388774871826,333.0,333.0,NoButton,Move
12.952958822250366,333.0,333.0,NoButton,Move
12.967002868652344,333.0,333.0,Button.left,Pressed
12.967889785766602,1011.0,614.0,NoButton,Drag
12.979143857955933,1011.0,614.0,NoButton,Drag
12.990808725357056,1011.0,614.0,Button.left,Released
14.036473751068115,612.0,171.0,NoButton,Move
14.150529861450195,612.0,171.0,NoButton,Move
14.162338018417358,612.0,171.0,Button.left,Pressed
14.163042068481445,483.0,612.0,NoButton,Drag
14.17426085472107,483.0,612.0,NoButton,Drag
14.189008712768555,483.0,612.0,Button.left,Released
15.159446001052856,1159.0,330.0,NoButton,Move
15.271877765655518,1159.0,330.0,NoButton,Move
15.28388500213623,1159.0,330.0,Button.left,Pressed
15.284711837768555,483.0,612.0,NoButton,Drag
15.295799016952515,483.0,612.0,NoButton,Drag
15.307179927825928,483.0,612.0,Button.left,Released
16.31106185913086,335.0,172.0,NoButton,Move
16.424214839935303,335.0,172.0,NoButton,Move
16.435104846954346,335.0,172.0,Button.left,Pressed
16.435569763183594,483.0,612.0,NoButton,Drag
16.446032762527466,483.0,612.0,NoButton,Drag
16.457445859909058,483.0,612.0,Button.left,Released
17.557370901107788,881.0,174.0,NoButton,Move
17.669858932495117,881.0,174.0,NoButton,Move
17.68148183822632,881.0,174.0,Button.left,Pressed
17.682353734970093,483.0,612.0,NoButton,Drag
17.692776918411255,483.0,612.0,NoButton,Drag
17.70399785041809,483.0,612.0,Button.left,Released
18.726139783859253,875.0,329.0,NoButton,Move
18.83962392807007,875.0,329.0,NoButton,Move
18.851469039916992,875.0,329.0,Button.left,Pressed
18.852206707000732,1011.0,614.0,NoButton,Drag
18.863713026046753,1011.0,614.0,NoButton,Drag
18.878503799438477,1011.0,614.0,Button.left,Released
