Time,Key pressed,Key released
0.95356,1,None
0.9608,None,1
0.97218,2,None
0.98502,None,2
0.99392,3,None
1.00462,None,3
1.0177,Key.shift,None
1.02908,C,None
1.04,None,Key.shift
1.05007,None,c
1.06173,Key.shift,None
1.07237,A,None
1.083,None,Key.shift
1.09441,None,a
1.10514,Key.shift,None
1.1157,P,None
1.12699,None,Key.shift
1.13853,None,p
1.15051,a,None
1.16216,None,a
1.1723,b,None
1.18275,None,b
1.19482,c,None
1.21041,None,c
1.21647,Key.shift,None
1.22768,!,None
1.23803,None,Key.shift
1.24996,None,1
1.36247,Key.enter,None
1.37327,None,Key.enter
1.4862,1,None
1.49972,None,1
1.50942,2,None
1.52092,None,2
1.53464,3,None
1.5453,None,3
1.55636,Key.shift,None
1.56924,C,None
1.57791,None,Key.shift
1.589,None,c
1.60014,Key.shift,None
1.61107,A,None
1.62251,None,Key.shift
1.63288,None,a
1.64475,Key.shift,None
1.65621,P,None
1.66932,None,Key.shift
1.67806,None,p
1.68886,a,None
1.7021,None,a
1.71155,b,None
1.72317,None,b
1.73702,c,None
1.74799,None,c
1.75834,Key.shift,None
1.77023,!,None
1.78092,None,Key.shift
1.79149,None,1
1.90338,Key.enter,None
1.91431,None,Key.enter
2.02646,1,None
2.03752,None,1
2.04951,2,None
2.06068,None,2
2.07178,3,None
2.08326,None,3
2.09489,Key.shift,None
2.10616,C,None
2.11736,None,Key.shift
2.1288,None,c
2.14025,Key.shift,None
2.15193,A,None
2.16325,None,Key.shift
2.17368,None,a
2.18444,Key.shift,None
2.19608,P,None
2.20633,None,Key.shift
2.21778,None,p
2.22935,a,None
2.23968,None,a
2.25378,b,None
2.26416,None,b
2.27505,c,None
2.28628,None,c
2.31611,Key.shift,None
2.32746,!,None
2.34016,None,Key.shift
2.35027,None,1
2.46289,Key.enter,None
2.47369,None,Key.enter
2.58664,1,None
2.59708,None,1
2.60849,2,None
2.6197,None,2
2.63048,3,None
2.64119,None,3
2.65257,Key.shift,None
2.66284,C,None
2.67353,None,Key.shift
2.68539,None,c
2.69615,Key.shift,None
2.70659,A,None
2.71814,None,Key.shift
2.72801,None,a
2.7404,Key.shift,None
2.75178,P,None
2.76284,None,Key.shift
2.77299,None,p
2.7851,a,None
2.79661,None,a
2.80773,b,None
2.81937,None,b
2.83122,c,None
2.84256,None,c
2.85676,Key.shift,None
2.86837,!,None
2.87937,None,Key.shift
2.89004,None,1
3.00219,Key.enter,None
3.01326,None,Key.enter
3.12461,1,None
3.13615,None,1
3.14787,2,None
3.15819,None,2
3.16882,3,None
3.18046,None,3
3.1901,Key.shift,None
3.2003,C,None
3.21039,None,Key.shift
3.22095,None,c
3.23224,Key.shift,None
3.24285,A,None
3.25351,None,Key.shift
3.26635,None,a
3.27677,Key.shift,None
3.28797,P,None
3.29799,None,Key.shift
3.30958,None,p
3.32134,a,None
3.33217,None,a
3.34374,b,None
3.35511,None,b
3.36632,c,None
3.37647,None,c
3.38684,Key.shift,None
3.39834,!,None
3.40968,None,Key.shift
3.41982,None,1
3.53256,Key.enter,None
3.54276,None,Key.enter
3.65541,1,None
3.66829,None,1
3.67735,2,None
3.68812,None,2
3.69973,3,None
3.71126,None,3
3.72216,Key.shift,None
3.73404,C,None
3.74493,None,Key.shift
3.75559,None,c
3.7671,Key.shift,None
3.77873,A,None
3.79174,None,Key.shift
3.79994,None,a
3.81165,Key.shift,None
3.8223,P,None
3.83316,None,Key.shift
3.84376,None,p
3.85566,a,None
3.86731,None,a
3.87767,b,None
3.88857,None,b
3.9007,c,None
3.91154,None,c
3.92286,Key.shift,None
3.93396,!,None
3.94491,None,Key.shift
3.9552,None,1
4.06817,Key.enter,None
4.0801,None,Key.enter
4.19269,1,None
4.20629,None,1
4.21483,2,None
4.22641,None,2
4.23952,3,None
4.24972,None,3
4.26097,Key.shift,None
4.2724,C,None
4.28368,None,Key.shift
4.29501,None,c
4.3057,Key.shift,None
4.31727,A,None
4.32838,None,Key.shift
4.33885,None,a
4.34951,Key.shift,None
4.36089,P,None
4.37238,None,Key.shift
4.38227,None,p
4.39364,a,None
4.40687,None,a
4.41692,b,None
4.42825,None,b
4.44019,c,None
4.45146,None,c
4.46288,Key.shift,None
4.47324,!,None
4.48489,None,Key.shift
4.49548,None,1
4.60717,Key.enter,None
4.61871,None,Key.enter
4.73122,1,None
4.74177,None,1
4.75306,2,None
4.7634,None,2
4.77507,3,None
4.78667,None,3
4.79787,Key.shift,None
4.80919,C,None
4.8204,None,Key.shift
4.83032,None,c
4.84219,Key.shift,None
4.85391,A,None
4.86477,None,Key.shift
4.87537,None,a
4.88728,Key.shift,None
4.89799,P,None
4.90843,None,Key.shift
4.91976,None,p
4.93138,a,None
4.94298,None,a
4.95752,b,None
4.96898,None,b
4.98021,c,None
4.9917,None,c
5.00344,Key.shift,None
5.01479,!,None
5.02558,None,Key.shift
5.03732,None,1
5.14905,Key.enter,None
5.15916,None,Key.enter
5.27155,1,None
5.28261,None,1
5.29333,2,None
5.30362,None,2
5.31389,3,None
5.32574,None,3
5.33721,Key.shift,None
5.34852,C,None
5.3603,None,Key.shift
5.3703,None,c
5.38177,Key.shift,None
5.39237,A,None
5.40259,None,Key.shift
5.41396,None,a
5.42469,Key.shift,None
5.43633,P,None
5.44769,None,Key.shift
5.45978,None,p
5.46993,a,None
5.48119,None,a
5.49313,b,None
5.50356,None,b
5.51441,c,None
5.52542,None,c
5.53687,Key.shift,None
5.54827,!,None
5.55908,None,Key.shift
5.56991,None,1
5.68289,Key.enter,None
5.69474,None,Key.enter
5.8053,1,None
5.81687,None,1
5.82841,2,None
5.84018,None,2
5.85161,3,None
5.86264,None,3
5.87434,Key.shift,None
5.88525,C,None
5.89632,None,Key.shift
5.9068,None,c
5.91836,Key.shift,None
5.92926,A,None
5.94021,None,Key.shift
5.95039,None,a
5.96306,Key.shift,None
5.9733,P,None
5.9838,None,Key.shift
5.99543,None,p
6.00699,a,None
6.01838,None,a
6.0297,b,None
6.04098,None,b
6.05147,c,None
6.06212,None,c
6.07382,Key.shift,None
6.08444,!,None
6.09523,None,Key.shift
6.10549,None,1
