Time,Key pressed,Key released
1.62215,1,None
1.87873,None,1
1.98962,2,None
2.24489,None,2
2.35692,3,None
2.62371,None,3
2.73625,Key.shift,None
2.74828,C,None
3.20218,None,Key.shift
3.21394,None,c
3.32585,Key.shift,None
3.33583,A,None
4.01712,None,Key.shift
4.02985,None,a
4.14056,Key.shift,None
4.15153,P,None
4.42184,None,Key.shift
4.43338,None,p
4.5446,a,None
4.70214,None,a
4.81523,b,None
5.07928,None,b
5.19162,c,None
5.58573,None,c
5.69751,Key.shift,None
5.70888,!,None
6.46754,None,Key.shift
6.47864,None,1
8.83097,Key.enter,None
8.84251,None,Key.enter
8.95492,1,None
9.35416,None,1
9.46908,2,None
10.04612,None,2
10.15925,3,None
10.87086,None,3
10.98282,Key.shift,None
10.99519,C,None
11.34134,None,Key.shift
11.35261,None,c
11.46526,Key.shift,None
11.47807,A,None
11.81359,None,Key.shift
11.82497,None,a
11.93718,Key.shift,None
11.94838,P,None
12.15623,None,Key.shift
12.1696,None,p
12.2803,a,None
13.01662,None,a
13.12911,b,None
13.51104,None,b
13.62331,c,None
13.93041,None,c
14.04141,Key.shift,None
14.05269,!,None
14.85251,None,Key.shift
14.86263,None,1
17.17833,Key.enter,None
17.19003,None,Key.enter
17.30275,1,None
17.90556,None,1
18.01951,2,None
18.47809,None,2
18.59023,3,None
18.73828,None,3
18.85065,Key.shift,None
18.86206,C,None
19.18886,None,Key.shift
19.19958,None,c
19.31112,Key.shift,None
19.32203,A,None
20.12162,None,Key.shift
20.13305,None,a
20.24587,Key.shift,None
20.25705,P,None
20.5141,None,Key.shift
20.52515,None,p
20.63788,a,None
20.93838,None,a
21.05109,b,None
21.53665,None,b
21.64898,c,None
21.94137,None,c
22.05433,Key.shift,None
22.0656,!,None
22.83763,None,Key.shift
22.84922,None,1
24.14009,Key.enter,None
24.15089,None,Key.enter
24.26353,1,None
24.77862,None,1
24.89072,2,None
25.23266,None,2
25.34466,3,None
26.11948,None,3
26.2316,Key.shift,None
26.24284,C,None
26.42364,None,Key.shift
26.43403,None,c
26.54696,Key.shift,None
26.55854,A,None
26.92995,None,Key.shift
26.94108,None,a
27.05473,Key.shift,None
27.06407,P,None
27.70246,None,Key.shift
27.71409,None,p
27.82565,a,None
28.59143,None,a
28.7039,b,None
29.21161,None,b
29.32373,c,None
29.84745,None,c
29.95923,Key.shift,None
29.97147,!,None
30.34489,None,Key.shift
30.35814,None,1
32.95495,Key.enter,None
32.96531,None,Key.enter
33.07735,1,None
33.84255,None,1
33.95495,2,None
34.56237,None,2
34.67429,3,None
35.46653,None,3
35.57791,Key.shift,None
35.58954,C,None
35.88418,None,Key.shift
35.8961,None,c
36.00755,Key.shift,None
36.01837,A,None
36.38462,None,Key.shift
36.39479,None,a
36.50747,Key.shift,None
