time,mouse_x,mouse_y,button,state
0.011883974075317383,749.0,137.0,Button.left,Released
0.6745090484619141,748.0,137.0,NoButton,Move
0.7701430320739746,804.0,164.0,NoButton,Move
0.8633418083190918,854.0,97.0,NoButton,Move
0.9590017795562744,887.0,188.0,NoButton,Move
1.052968978881836,887.0,188.0,NoButton,Move
1.0643889904022217,887.0,188.0,Button.left,Pressed
1.2413520812988281,887.0,188.0,NoButton,Drag
1.2531609535217285,887.0,188.0,Button.left,Released
1.920240879058838,886.0,187.0,NoButton,Move
1.9836359024047852,830.0,111.0,NoButton,Move
2.047651767730713,798.0,149.0,NoButton,Move
2.111575126647949,772.0,223.0,NoButton,Move
2.175663948059082,732.0,260.0,NoButton,Move
2.238266944885254,672.0,233.0,NoButton,Move
2.302258014678955,624.0,266.0,NoButton,Move
2.365504026412964,580.0,234.0,NoButton,Move
2.4292380809783936,532.0,160.0,NoButton,Move
2.491101026535034,474.0,124.0,NoButton,Move
2.553478956222534,401.0,204.0,NoButton,Move
2.6172502040863037,401.0,204.0,NoButton,Move
2.628978967666626,401.0,204.0,Button.left,Pressed
2.818856954574585,401.0,204.0,NoButton,Drag
2.8308658599853516,401.0,204.0,Button.left,Released
3.491334915161133,401.0,204.0,NoButton,Move
3.5573267936706543,505.0,120.0,NoButton,Move
3.6217150688171387,500.0,156.0,NoButton,Move
3.690701961517334,500.0,226.0,NoButton,Move
3.7558348178863525,558.0,239.0,NoButton,Move
3.822723865509033,630.0,206.0,NoButton,Move
3.8895859718322754,682.0,163.0,NoButton,Move
3.9566421508789062,682.0,163.0,NoButton,Move
3.968564033508301,682.0,163.0,Button.left,Pressed
4.124319076538086,682.0,163.0,NoButton,Drag
4.136139154434204,682.0,163.0,Button.left,Released
4.830841779708862,682.0,162.0,NoButton,Move
4.890381097793579,780.0,119.0,NoButton,Move
4.93661093711853,701.0,185.0,NoButton,Move
4.990916967391968,805.0,148.0,NoButton,Move
5.042924165725708,814.0,206.0,NoButton,Move
5.095721960067749,839.0,310.0,NoButton,Move
5.147845983505249,922.0,264.0,NoButton,Move
5.200670957565308,922.0,264.0,NoButton,Move
5.212133884429932,922.0,264.0,Button.left,Pressed
5.375808954238892,922.0,264.0,NoButton,Drag
5.3877809047698975,922.0,264.0,Button.left,Released
6.061131954193115,921.0,263.0,NoButton,Move
6.114786863327026,902.0,312.0,NoButton,Move
6.168280839920044,876.0,359.0,NoButton,Move
6.222718000411987,844.0,402.0,NoButton,Move
6.276160001754761,806.0,438.0,NoButton,Move
6.330601930618286,761.0,466.0,NoButton,Move
6.383152961730957,710.0,485.0,NoButton,Move
6.436760902404785,659.0,502.0,NoButton,Move
6.490562200546265,612.0,522.0,NoButton,Move
6.544757127761841,575.0,551.0,NoButton,Move
6.598827123641968,554.0,596.0,NoButton,Move
6.652876138687134,552.0,664.0,NoButton,Move
6.707106113433838,552.0,664.0,NoButton,Move
6.719458818435669,552.0,664.0,Button.left,Pressed
6.898883819580078,552.0,664.0,NoButton,Drag
6.91073203086853,552.0,664.0,Button.left,Released
7.574603080749512,551.0,664.0,NoButton,Move
7.623308181762695,510.0,701.0,NoButton,Move
7.671023845672607,479.0,663.0,NoButton,Move
7.718530178070068,447.0,600.0,NoButton,Move
7.76571798324585,401.0,568.0,NoButton,Move
7.817026138305664,329.0,617.0,NoButton,Move
7.864861965179443,329.0,617.0,NoButton,Move
7.876571893692017,329.0,617.0,Button.left,Pressed
8.075453042984009,329.0,617.0,NoButton,Drag
8.087206840515137,329.0,617.0,Button.left,Released
8.775181770324707,329.0,616.0,NoButton,Move
8.813429117202759,409.0,435.0,NoButton,Move
8.847198009490967,402.0,508.0,NoButton,Move
8.881654977798462,394.0,522.0,NoButton,Move
8.91798996925354,401.0,418.0,NoButton,Move
8.957681894302368,385.0,352.0,NoButton,Move
8.993614912033081,326.0,348.0,NoButton,Move
9.028355836868286,288.0,273.0,NoButton,Move
9.064594030380249,343.0,220.0,NoButton,Move
9.099268913269043,343.0,220.0,NoButton,Move
9.11103892326355,343.0,220.0,Button.left,Pressed
9.309448957443237,343.0,220.0,NoButton,Drag
9.321522951126099,343.0,220.0,Button.left,Released
9.995938777923584,343.0,220.0,NoButton,Move
10.053538084030151,381.0,243.0,NoButton,Move
10.10924506187439,420.0,266.0,NoButton,Move
10.165549755096436,459.0,288.0,NoButton,Move
10.221420049667358,497.0,311.0,NoButton,Move
10.276835918426514,536.0,334.0,NoButton,Move
10.3318350315094,575.0,356.0,NoButton,Move
10.387908935546875,614.0,379.0,NoButton,Move
10.442946910858154,653.0,401.0,NoButton,Move
10.49847412109375,692.0,423.0,NoButton,Move
10.558541059494019,732.0,446.0,NoButton,Move
10.616155862808228,732.0,446.0,NoButton,Move
10.628139019012451,732.0,446.0,Button.left,Pressed
10.829656839370728,732.0,446.0,NoButton,Drag
10.841453075408936,732.0,446.0,Button.left,Released
11.495337963104248,731.0,446.0,NoButton,Move
11.55460500717163,776.0,564.0,NoButton,Move
11.614362001419067,820.0,555.0,NoButton,Move
11.673907041549683,861.0,493.0,NoButton,Move
11.735106945037842,894.0,448.0,NoButton,Move
11.794082164764404,920.0,481.0,NoButton,Move
11.853485107421875,953.0,548.0,NoButton,Move
11.914237976074219,1000.0,600.0,NoButton,Move
11.972144842147827,1053.0,626.0,NoButton,Move
12.030799865722656,1106.0,615.0,NoButton,Move
12.090620994567871,1155.0,590.0,NoButton,Move
12.151394844055176,1211.0,656.0,NoButton,Move
12.211990118026733,1211.0,656.0,NoButton,Move
12.222286939620972,1211.0,656.0,Button.left,Pressed
12.407461881637573,1211.0,656.0,NoButton,Drag
12.419357061386108,1211.0,656.0,Button.left,Released
13.099126100540161,1211.0,655.0,NoButton,Move
13.167724132537842,1188.0,597.0,NoButton,Move
13.234293937683105,1148.0,588.0,NoButton,Move
13.299149751663208,1097.0,605.0,NoButton,Move
13.369304895401001,1042.0,627.0,NoButton,Move
13.434587001800537,990.0,639.0,NoButton,Move
13.501038789749146,938.0,649.0,NoButton,Move
13.565805196762085,886.0,670.0,NoButton,Move
13.632121801376343,833.0,696.0,NoButton,Move
13.697307825088501,785.0,708.0,NoButton,Move
13.762367010116577,743.0,681.0,NoButton,Move
13.82912802696228,743.0,681.0,NoButton,Move
13.841325044631958,743.0,681.0,Button.left,Pressed
14.028189897537231,743.0,681.0,NoButton,Drag
14.040132999420166,743.0,681.0,Button.left,Released
18.267727851867676,743.0,681.0,NoButton,Move
18.31328296661377,797.0,660.0,NoButton,Move
18.360841989517212,829.0,612.0,NoButton,Move
18.40604591369629,848.0,553.0,NoButton,Move
18.453380823135376,865.0,497.0,NoButton,Move
18.500558853149414,891.0,458.0,NoButton,Move
18.548837900161743,935.0,447.0,NoButton,Move
18.595666885375977,992.0,455.0,NoButton,Move
18.641452074050903,1052.0,466.0,NoButton,Move
18.68863582611084,1106.0,461.0,NoButton,Move
18.73301601409912,1144.0,423.0,NoButton,Move
18.7791690826416,1156.0,334.0,NoButton,Move
18.82697296142578,1156.0,334.0,NoButton,Move
18.838682889938354,1156.0,334.0,Button.left,Pressed
18.891984939575195,1156.0,334.0,NoButton,Drag
18.95431399345398,1162.0,332.0,NoButton,Drag
19.016312837600708,1177.0,326.0,NoButton,Drag
19.079149961471558,1197.0,319.0,NoButton,Drag
19.140546083450317,1216.0,312.0,NoButton,Drag
19.202544927597046,1230.0,307.0,NoButton,Drag
19.26494598388672,1233.0,306.0,NoButton,Drag
19.327666997909546,1222.0,310.0,NoButton,Drag
19.389116048812866,1190.0,321.0,NoButton,Drag
19.452070951461792,1134.0,342.0,NoButton,Drag
19.514853954315186,1048.0,374.0,NoButton,Drag
19.577599048614502,928.0,418.0,NoButton,Drag
19.64060401916504,769.0,476.0,NoButton,Drag
19.70287275314331,610.0,534.0,NoButton,Drag
19.762946128845215,490.0,578.0,NoButton,Drag
19.824213981628418,404.0,610.0,NoButton,Drag
19.885711908340454,348.0,631.0,NoButton,Drag
19.948131799697876,316.0,642.0,NoButton,Drag
20.01085090637207,305.0,646.0,NoButton,Drag
20.07264494895935,308.0,645.0,NoButton,Drag
20.134450912475586,322.0,640.0,NoButton,Drag
20.19705891609192,341.0,633.0,NoButton,Drag
20.25897717475891,361.0,626.0,NoButton,Drag
20.321831941604614,376.0,620.0,NoButton,Drag
20.384493827819824,382.0,618.0,NoButton,Drag
20.396157026290894,382.0,618.0,NoButton,Drag
20.411544799804688,382.0,618.0,Button.left,Released
21.38993787765503,382.0,618.0,NoButton,Move
21.432108163833618,443.0,635.0,NoButton,Move
21.471882104873657,489.0,616.0,NoButton,Move
21.5121328830719,524.0,573.0,NoButton,Move
21.553205966949463,553.0,519.0,NoButton,Move
21.594096899032593,581.0,465.0,NoButton,Move
21.63504910469055,612.0,424.0,NoButton,Move
21.676372051239014,651.0,409.0,NoButton,Move
21.717360019683838,701.0,423.0,NoButton,Move
21.758375883102417,756.0,446.0,NoButton,Move
21.799390077590942,809.0,454.0,NoButton,Move
21.838658094406128,853.0,423.0,NoButton,Move
21.879878044128418,884.0,330.0,NoButton,Move
21.920212030410767,884.0,330.0,NoButton,Move
21.931838035583496,884.0,330.0,Button.left,Pressed
21.985193014144897,882.0,331.0,NoButton,Drag
22.048320055007935,884.0,330.0,NoButton,Drag
22.111950874328613,868.0,337.0,NoButton,Drag
22.175570964813232,874.0,334.0,NoButton,Drag
22.23782777786255,853.0,343.0,NoButton,Drag
22.300348043441772,821.0,356.0,NoButton,Drag
22.36392307281494,816.0,358.0,NoButton,Drag
22.42653799057007,838.0,349.0,NoButton,Drag
22.490171909332275,878.0,332.0,NoButton,Drag
22.553056955337524,771.0,376.0,NoButton,Drag
22.616787910461426,690.0,409.0,NoButton,Drag
22.6799418926239,637.0,431.0,NoButton,Drag
22.743467092514038,610.0,442.0,NoButton,Drag
22.805672883987427,603.0,444.0,NoButton,Drag
22.86893606185913,576.0,455.0,NoButton,Drag
22.93148708343506,523.0,477.0,NoButton,Drag
22.9951491355896,442.0,510.0,NoButton,Drag
23.05871891975403,335.0,554.0,NoButton,Drag
23.122225999832153,375.0,537.0,NoButton,Drag
23.185805082321167,397.0,528.0,NoButton,Drag
23.2484188079834,392.0,530.0,NoButton,Drag
23.311001777648926,360.0,543.0,NoButton,Drag
23.374123096466064,339.0,552.0,NoButton,Drag
23.43682312965393,345.0,549.0,NoButton,Drag
23.499912977218628,329.0,556.0,NoButton,Drag
23.563531160354614,329.0,556.0,NoButton,Drag
23.5767240524292,329.0,556.0,NoButton,Drag
23.588685035705566,329.0,556.0,Button.left,Released
24.673920154571533,329.0,555.0,NoButton,Move
24.709131956100464,362.0,521.0,NoButton,Move
24.743430852890015,324.0,471.0,NoButton,Move
24.779547929763794,287.0,413.0,NoButton,Move
24.818145990371704,315.0,351.0,NoButton,Move
24.85060405731201,311.0,318.0,NoButton,Move
24.885324001312256,380.0,296.0,NoButton,Move
24.920421838760376,480.0,251.0,NoButton,Move
24.956000089645386,337.0,170.0,NoButton,Move
24.99250316619873,337.0,170.0,NoButton,Move
25.004313945770264,337.0,170.0,Button.left,Pressed
25.057467937469482,337.0,171.0,NoButton,Drag
25.120682954788208,337.0,171.0,NoButton,Drag
25.182031869888306,341.0,183.0,NoButton,Drag
25.244770050048828,341.0,182.0,NoButton,Drag
25.308354139328003,342.0,185.0,NoButton,Drag
25.371304035186768,352.0,218.0,NoButton,Drag
25.43363308906555,356.0,231.0,NoButton,Drag
25.497021913528442,353.0,224.0,NoButton,Drag
25.558311939239502,345.0,196.0,NoButton,Drag
25.6217679977417,349.0,209.0,NoButton,Drag
25.683940887451172,374.0,291.0,NoButton,Drag
25.74718999862671,392.0,352.0,NoButton,Drag
25.80950617790222,405.0,393.0,NoButton,Drag
25.872947931289673,411.0,413.0,NoButton,Drag
25.93631911277771,412.0,419.0,NoButton,Drag
25.99877405166626,418.0,439.0,NoButton,Drag
26.06068205833435,431.0,480.0,NoButton,Drag
26.12346386909485,449.0,541.0,NoButton,Drag
26.185120105743408,474.0,623.0,NoButton,Drag
26.24809980392456,478.0,636.0,NoButton,Drag
26.312561988830566,470.0,608.0,NoButton,Drag
26.37425994873047,467.0,601.0,NoButton,Drag
26.43574094772339,471.0,614.0,NoButton,Drag
26.49861192703247,481.0,647.0,NoButton,Drag
26.561307907104492,482.0,650.0,NoButton,Drag
26.62466311454773,482.0,649.0,NoButton,Drag
26.686846017837524,486.0,661.0,NoButton,Drag
26.75005602836609,486.0,662.0,NoButton,Drag
26.76399278640747,486.0,662.0,NoButton,Drag
26.77568793296814,486.0,662.0,Button.left,Released
27.72685194015503,486.0,662.0,NoButton,Move
27.799074172973633,556.0,659.0,NoButton,Move
27.872600078582764,561.0,605.0,NoButton,Move
27.945024013519287,548.0,537.0,NoButton,Move
28.017932176589966,565.0,493.0,NoButton,Move
28.08878493309021,619.0,447.0,NoButton,Move
28.161174058914185,632.0,402.0,NoButton,Move
28.2340989112854,585.0,440.0,NoButton,Move
28.30527114868164,607.0,333.0,NoButton,Move
28.37855100631714,607.0,333.0,NoButton,Move
28.39075994491577,607.0,333.0,Button.left,Pressed
28.443618774414062,609.0,334.0,NoButton,Drag
28.506245851516724,614.0,336.0,NoButton,Drag
28.569205045700073,620.0,339.0,NoButton,Drag
28.631902933120728,644.0,349.0,NoButton,Drag
28.69379210472107,674.0,361.0,NoButton,Drag
28.755815982818604,653.0,352.0,NoButton,Drag
28.818339824676514,650.0,351.0,NoButton,Drag
28.879984855651855,775.0,403.0,NoButton,Drag
28.942514896392822,850.0,435.0,NoButton,Drag
29.003811836242676,876.0,446.0,NoButton,Drag
29.066425800323486,901.0,456.0,NoButton,Drag
29.13020396232605,976.0,488.0,NoButton,Drag
29.19258713722229,1101.0,540.0,NoButton,Drag
29.254565000534058,1098.0,539.0,NoButton,Drag
29.31578803062439,1077.0,530.0,NoButton,Drag
29.376835823059082,1107.0,542.0,NoButton,Drag
29.43961191177368,1131.0,552.0,NoButton,Drag
29.502022981643677,1137.0,555.0,NoButton,Drag
29.563556909561157,1144.0,558.0,NoButton,Drag
29.575342893600464,1144.0,558.0,NoButton,Drag
29.586607933044434,1144.0,558.0,Button.left,Released
30.622454166412354,1144.0,557.0,NoButton,Move
30.664007902145386,1132.0,454.0,NoButton,Move
30.70707416534424,1100.0,415.0,NoButton,Move
30.749264001846313,1055.0,417.0,NoButton,Move
30.792419910430908,1003.0,439.0,NoButton,Move
30.834264039993286,952.0,456.0,NoButton,Move
30.8766930103302,910.0,448.0,NoButton,Move
30.918771982192993,876.0,412.0,NoButton,Move
30.960493803024292,844.0,364.0,NoButton,Move
31.00202202796936,804.0,323.0,NoButton,Move
31.045215129852295,756.0,299.0,NoButton,Move
31.086605072021484,704.0,282.0,NoButton,Move
31.129443883895874,658.0,263.0,NoButton,Move
31.172111988067627,624.0,230.0,NoButton,Move
31.215792894363403,609.0,172.0,NoButton,Move
31.259302854537964,609.0,172.0,NoButton,Move
31.269663095474243,609.0,172.0,Button.left,Pressed
31.323019981384277,609.0,172.0,NoButton,Drag
31.386417865753174,610.0,171.0,NoButton,Drag
31.449851989746094,612.0,167.0,NoButton,Drag
31.513521909713745,614.0,161.0,NoButton,Drag
31.57676386833191,618.0,154.0,NoButton,Drag
31.638326168060303,621.0,147.0,NoButton,Drag
31.70406985282898,625.0,139.0,NoButton,Drag
31.765393018722534,628.0,133.0,NoButton,Drag
31.828768014907837,630.0,128.0,NoButton,Drag
31.892634868621826,631.0,126.0,NoButton,Drag
31.95455288887024,631.0,126.0,NoButton,Drag
32.01733088493347,629.0,130.0,NoButton,Drag
32.079999923706055,625.0,139.0,NoButton,Drag
32.14351296424866,619.0,152.0,NoButton,Drag
32.20691418647766,610.0,170.0,NoButton,Drag
32.26945495605469,598.0,195.0,NoButton,Drag
32.33197283744812,582.0,227.0,NoButton,Drag
32.39498996734619,564.0,267.0,NoButton,Drag
32.456772804260254,541.0,314.0,NoButton,Drag
32.51928186416626,513.0,371.0,NoButton,Drag
32.581443786621094,483.0,435.0,NoButton,Drag
32.64405679702759,455.0,492.0,NoButton,Drag
32.706225872039795,432.0,539.0,NoButton,Drag
32.76937985420227,414.0,579.0,NoButton,Drag
32.832066774368286,398.0,611.0,NoButton,Drag
32.89354610443115,386.0,636.0,NoButton,Drag
32.95895504951477,377.0,654.0,NoButton,Drag
33.021145820617676,371.0,667.0,NoButton,Drag
33.08328199386597,367.0,676.0,NoButton,Drag
33.146902084350586,365.0,680.0,NoButton,Drag
33.20916986465454,365.0,680.0,NoButton,Drag
33.27249598503113,366.0,678.0,NoButton,Drag
33.336215019226074,368.0,673.0,NoButton,Drag
33.39864206314087,371.0,667.0,NoButton,Drag
33.46095275878906,375.0,659.0,NoButton,Drag
33.523499965667725,378.0,652.0,NoButton,Drag
33.58595299720764,382.0,645.0,NoButton,Drag
33.64851212501526,384.0,639.0,NoButton,Drag
33.71058201789856,386.0,635.0,NoButton,Drag
33.77331900596619,387.0,634.0,NoButton,Drag
33.783859968185425,387.0,634.0,NoButton,Drag
33.79509687423706,387.0,634.0,Button.left,Released
34.813974142074585,387.0,633.0,NoButton,Move
34.865378856658936,372.0,532.0,NoButton,Move
34.91550397872925,390.0,489.0,NoButton,Move
34.96600699424744,432.0,480.0,NoButton,Move
35.014156103134155,487.0,483.0,NoButton,Move
35.063709020614624,547.0,472.0,NoButton,Move
35.112947940826416,602.0,425.0,NoButton,Move
35.16293692588806,642.0,357.0,NoButton,Move
35.21165180206299,654.0,353.0,NoButton,Move
35.2621009349823,656.0,399.0,NoButton,Move
35.31206297874451,685.0,377.0,NoButton,Move
35.36173391342163,733.0,310.0,NoButton,Move
35.41184377670288,788.0,231.0,NoButton,Move
35.46230888366699,839.0,173.0,NoButton,Move
35.512295961380005,875.0,168.0,NoButton,Move
35.56254482269287,875.0,168.0,NoButton,Move
35.57448101043701,875.0,168.0,Button.left,Pressed
35.627800941467285,876.0,169.0,NoButton,Drag
35.69157791137695,876.0,171.0,NoButton,Drag
35.75518012046814,879.0,175.0,NoButton,Drag
35.81851387023926,883.0,183.0,NoButton,Drag
35.882118940353394,880.0,178.0,NoButton,Drag
35.945064067840576,882.0,181.0,NoButton,Drag
36.00803995132446,897.0,208.0,NoButton,Drag
36.07071805000305,905.0,224.0,NoButton,Drag
36.13443899154663,906.0,226.0,NoButton,Drag
36.1964271068573,901.0,217.0,NoButton,Drag
36.25959777832031,890.0,195.0,NoButton,Drag
36.323248863220215,882.0,182.0,NoButton,Drag
36.38519096374512,919.0,249.0,NoButton,Drag
36.44879913330078,949.0,305.0,NoButton,Drag
