time,mouse_x,mouse_y,button,state
0.6621699333190918,461.0,258.0,NoButton,Move
0.7761240005493164,461.0,258.0,NoButton,Move
0.7880408763885498,461.0,258.0,Button.left,Pressed
0.7888309955596924,461.0,258.0,Button.left,Released
1.4490330219268799,944.0,249.0,NoButton,Move
1.5632319450378418,944.0,249.0,NoButton,Move
1.5753929615020752,944.0,249.0,Button.left,Pressed
1.5760879516601562,944.0,249.0,Button.left,Released
2.2636427879333496,788.0,290.0,NoButton,Move
2.3767428398132324,788.0,290.0,NoButton,Move
2.387542963027954,788.0,290.0,Button.left,Pressed
2.3882198333740234,788.0,290.0,Button.left,Released
3.0466270446777344,473.0,178.0,NoButton,Move
3.1601269245147705,473.0,178.0,NoButton,Move
3.1716859340667725,473.0,178.0,Button.left,Pressed
3.172238826751709,473.0,178.0,Button.left,Released
3.8323678970336914,481.0,614.0,NoButton,Move
3.944611072540283,481.0,614.0,NoButton,Move
3.9558069705963135,481.0,614.0,Button.left,Pressed
3.9564249515533447,481.0,614.0,Button.left,Released
4.634145021438599,814.0,244.0,NoButton,Move
4.747290849685669,814.0,244.0,NoButton,Move
4.758959770202637,814.0,244.0,Button.left,Pressed
4.759784936904907,814.0,244.0,Button.left,Released
5.46331000328064,952.0,248.0,NoButton,Move
5.578766107559204,952.0,248.0,NoButton,Move
5.590763092041016,952.0,248.0,Button.left,Pressed
5.591652870178223,952.0,248.0,Button.left,Released
6.284381866455078,373.0,321.0,NoButton,Move
6.398943901062012,373.0,321.0,NoButton,Move
6.409610033035278,373.0,321.0,Button.left,Pressed
6.410343885421753,373.0,321.0,Button.left,Released
7.0684239864349365,579.0,388.0,NoButton,Move
7.181980848312378,579.0,388.0,NoButton,Move
7.192791938781738,579.0,388.0,Button.left,Pressed
7.193903207778931,579.0,388.0,Button.left,Released
7.853056907653809,935.0,427.0,NoButton,Move
7.966210126876831,935.0,427.0,NoButton,Move
7.977389097213745,935.0,427.0,Button.left,Pressed
7.978021860122681,935.0,427.0,Button.left,Released
11.593740940093994,1160.0,332.0,NoButton,Move
11.7082200050354,1160.0,332.0,NoButton,Move
11.719232082366943,1160.0,332.0,Button.left,Pressed
11.721166133880615,483.0,612.0,NoButton,Drag
11.734064817428589,483.0,612.0,NoButton,Drag
11.745784997940063,483.0,612.0,Button.left,Released
12.808178901672363,881.0,174.0,NoButton,Move
12.921851873397827,881.0,174.0,NoButton,Move
12.932554006576538,881.0,174.0,Button.left,Pressed
12.933265924453735,483.0,612.0,NoButton,Drag
12.94375991821289,483.0,612.0,NoButton,Drag
12.954146146774292,483.0,612.0,Button.left,Released
14.013120889663696,613.0,328.0,NoButton,Move
14.125512838363647,613.0,328.0,NoButton,Move
14.138115167617798,613.0,328.0,Button.left,Pressed
14.139078855514526,1011.0,614.0,NoButton,Drag
14.150087833404541,1011.0,614.0,NoButton,Drag
14.161425828933716,1011.0,614.0,Button.left,Released
15.250489950180054,334.0,342.0,NoButton,Move
15.36393404006958,334.0,342.0,NoButton,Move
15.375609874725342,334.0,342.0,Button.left,Pressed
15.376346826553345,1011.0,614.0,NoButton,Drag
15.388030052185059,1011.0,614.0,NoButton,Drag
15.39962911605835,1011.0,614.0,Button.left,Released
16.38182497024536,330.0,180.0,NoButton,Move
16.493831872940063,330.0,180.0,NoButton,Move
16.505481004714966,330.0,180.0,Button.left,Pressed
16.506212949752808,1011.0,614.0,NoButton,Drag
16.518457174301147,1011.0,614.0,NoButton,Drag
16.52974009513855,1011.0,614.0,Button.left,Released
17.530543088912964,1150.0,169.0,NoButton,Move
17.643975973129272,1150.0,169.0,NoButton,Move
17.6560320854187,1150.0,169.0,Button.left,Pressed
17.656681060791016,1011.0,614.0,NoButton,Drag
17.668123960494995,1011.0,614.0,NoButton,Drag
17.68206214904785,1011.0,614.0,Button.left,Released
18.722016096115112,612.0,171.0,NoButton,Move
18.833714962005615,612.0,171.0,NoButton,Move
18.845417022705078,612.0,171.0,Button.left,Pressed
18.846380949020386,483.0,612.0,NoButton,Drag
18.856942176818848,483.0,612.0,NoButton,Drag
18.868108987808228,483.0,612.0,Button.left,Released
19.84340786933899,884.0,330.0,NoButton,Move
19.957240104675293,884.0,330.0,NoButton,Move
19.969225883483887,884.0,330.0,Button.left,Pressed
19.9699649810791,483.0,612.0,NoButton,Drag
19.981276988983154,483.0,612.0,NoButton,Drag
