Time,Key pressed,Key released
0.94756,1,None
0.95578,None,1
0.96732,2,None
0.97877,None,2
0.98994,3,None
1.00095,None,3
1.01094,Key.shift,None
1.02201,C,None
1.03423,None,Key.shift
1.0446,None,c
1.05633,Key.shift,None
1.0675,A,None
1.07784,None,Key.shift
1.08927,None,a
1.10144,Key.shift,None
1.11293,P,None
1.12312,None,Key.shift
1.13505,None,p
1.14624,a,None
1.1576,None,a
1.171,b,None
1.18524,None,b
1.19361,c,None
1.20491,None,c
1.2184,Key.shift,None
1.2298,!,None
1.24114,None,Key.shift
1.25153,None,1
1.36441,Key.enter,None
1.37488,None,Key.enter
1.48606,1,None
1.49731,None,1
1.50787,2,None
1.51843,None,2
1.53032,3,None
1.54135,None,3
1.55234,Key.shift,None
1.5641,C,None
1.57534,None,Key.shift
1.58596,None,c
1.59751,Key.shift,None
1.60919,A,None
1.61971,None,Key.shift
1.63114,None,a
1.64286,Key.shift,None
1.6534,P,None
1.66372,None,Key.shift
1.6743,None,p
1.68664,a,None
1.69806,None,a
1.70829,b,None
1.71955,None,b
1.73111,c,None
1.7419,None,c
1.7541,Key.shift,None
1.76547,!,None
1.77685,None,Key.shift
1.78823,None,1
1.90256,Key.enter,None
1.91405,None,Key.enter
2.02687,1,None
2.03725,None,1
2.04882,2,None
2.06023,None,2
2.07143,3,None
2.08239,None,3
2.09423,Key.shift,None
2.10585,C,None
2.11892,None,Key.shift
2.12809,None,c
2.13986,Key.shift,None
2.15145,A,None
2.16273,None,Key.shift
2.17373,None,a
2.18652,Key.shift,None
2.19734,P,None
2.20883,None,Key.shift
2.22065,None,p
2.23108,a,None
2.24243,None,a
2.25376,b,None
2.26519,None,b
2.27601,c,None
2.2862,None,c
2.29807,Key.shift,None
2.30941,!,None
2.32014,None,Key.shift
2.33058,None,1
2.44267,Key.enter,None
2.45316,None,Key.enter
2.56461,1,None
2.57486,None,1
2.58722,2,None
2.59885,None,2
2.60968,3,None
2.61991,None,3
2.63074,Key.shift,None
2.64228,C,None
2.65488,None,Key.shift
2.66377,None,c
2.67547,Key.shift,None
2.68693,A,None
2.69707,None,Key.shift
2.70866,None,a
2.72038,Key.shift,None
2.73209,P,None
2.74334,None,Key.shift
2.75348,None,p
2.76449,a,None
2.77487,None,a
2.78727,b,None
2.79873,None,b
2.80948,c,None
2.81966,None,c
2.83083,Key.shift,None
2.84209,!,None
2.85343,None,Key.shift
2.86382,None,1
2.97693,Key.enter,None
2.9877,None,Key.enter
3.10086,1,None
3.11274,None,1
3.12459,2,None
3.13595,None,2
3.14752,3,None
3.15783,None,3
3.16967,Key.shift,None
3.1806,C,None
3.19126,None,Key.shift
3.20265,None,c
3.21435,Key.shift,None
3.22499,A,None
3.23615,None,Key.shift
3.24673,None,a
3.25769,Key.shift,None
3.26909,P,None
3.28048,None,Key.shift
3.29151,None,p
3.30354,a,None
3.31373,None,a
3.32487,b,None
3.33528,None,b
3.34598,c,None
3.35656,None,c
3.3685,Key.shift,None
3.37975,!,None
3.39082,None,Key.shift
3.40138,None,1
3.51428,Key.enter,None
3.5253,None,Key.enter
3.63801,1,None
3.64914,None,1
3.66126,2,None
3.67248,None,2
3.68513,3,None
3.69641,None,3
3.70813,Key.shift,None
3.71956,C,None
3.73045,None,Key.shift
3.74188,None,c
3.7536,Key.shift,None
3.76404,A,None
3.77545,None,Key.shift
3.78695,None,a
3.80118,Key.shift,None
3.81274,P,None
3.82264,None,Key.shift
3.83354,None,p
3.84557,a,None
3.85683,None,a
3.86729,b,None
3.87873,None,b
3.88921,c,None
3.89978,None,c
3.91167,Key.shift,None
3.92308,!,None
3.93386,None,Key.shift
3.94535,None,1
4.05818,Key.enter,None
4.06983,None,Key.enter
4.18449,1,None
4.19537,None,1
4.20615,2,None
4.21641,None,2
4.22815,3,None
4.23869,None,3
4.2495,Key.shift,None
4.26096,C,None
4.27203,None,Key.shift
4.28331,None,c
4.29524,Key.shift,None
4.30683,A,None
4.3175,None,Key.shift
4.32911,None,a
4.34092,Key.shift,None
4.351,P,None
4.36192,None,Key.shift
4.37245,None,p
4.38454,a,None
4.39478,None,a
4.40609,b,None
4.41633,None,b
4.42842,c,None
4.43986,None,c
4.45054,Key.shift,None
4.46217,!,None
4.47355,None,Key.shift
4.48343,None,1
4.59583,Key.enter,None
4.60716,None,Key.enter
4.71967,1,None
4.73028,None,1
4.74173,2,None
4.7534,None,2
4.76523,3,None
4.77673,None,3
4.78764,Key.shift,None
4.80081,C,None
4.8095,None,Key.shift
4.82076,None,c
4.83292,Key.shift,None
4.84475,A,None
4.85556,None,Key.shift
4.86706,None,a
4.87876,Key.shift,None
4.89024,P,None
4.90119,None,Key.shift
4.91275,None,p
4.92418,a,None
4.93485,None,a
4.94597,b,None
4.95706,None,b
4.9682,c,None
4.97958,None,c
4.99131,Key.shift,None
5.00289,!,None
5.0141,None,Key.shift
5.02522,None,1
5.13844,Key.enter,None
5.14994,None,Key.enter
5.26193,1,None
5.27347,None,1
5.28553,2,None
5.29656,None,2
5.30758,3,None
5.31849,None,3
5.33025,Key.shift,None
5.34095,C,None
5.35102,None,Key.shift
5.36219,None,c
5.37348,Key.shift,None
5.38552,A,None
5.3954,None,Key.shift
5.40679,None,a
5.41856,Key.shift,None
5.42998,P,None
5.44116,None,Key.shift
5.45199,None,p
5.46413,a,None
5.47544,None,a
5.48594,b,None
5.49737,None,b
5.50798,c,None
5.51876,None,c
5.53048,Key.shift,None
5.54137,!,None
5.55134,None,Key.shift
5.56271,None,1
5.6758,Key.enter,None
5.6876,None,Key.enter
5.79923,1,None
5.8144,None,1
5.8203,2,None
5.83207,None,2
5.84465,3,None
5.85599,None,3
5.86897,Key.shift,None
5.88066,C,None
5.89204,None,Key.shift
5.90265,None,c
5.91452,Key.shift,None
5.92593,A,None
5.93596,None,Key.shift
5.94712,None,a
5.95892,Key.shift,None
5.96922,P,None
5.98058,None,Key.shift
5.99076,None,p
6.00245,a,None
6.01384,None,a
6.02492,b,None
6.03617,None,b
6.04749,c,None
6.05871,None,c
6.06903,Key.shift,None
6.08055,!,None
6.09196,None,Key.shift
6.1028,None,1
