time,mouse_x,mouse_y,button,state
0.6786940097808838,487.0,649.0,NoButton,Move
0.7907469272613525,487.0,649.0,NoButton,Move
0.8026421070098877,487.0,649.0,Button.left,Pressed
0.8034310340881348,487.0,649.0,Button.left,Released
1.4677960872650146,391.0,202.0,NoButton,Move
1.585348129272461,391.0,202.0,NoButton,Move
1.5964219570159912,391.0,202.0,Button.left,Pressed
1.5970702171325684,391.0,202.0,Button.left,Released
2.2726871967315674,1177.0,600.0,NoButton,Move
2.3845770359039307,1177.0,600.0,NoButton,Move
2.3965959548950195,1177.0,600.0,Button.left,Pressed
2.3974010944366455,1177.0,600.0,Button.left,Released
3.0809741020202637,370.0,347.0,NoButton,Move
3.195504903793335,370.0,347.0,NoButton,Move
3.2075672149658203,370.0,347.0,Button.left,Pressed
3.2081010341644287,370.0,347.0,Button.left,Released
3.8838982582092285,780.0,425.0,NoButton,Move
3.997056007385254,780.0,425.0,NoButton,Move
4.008740186691284,780.0,425.0,Button.left,Pressed
4.00950813293457,780.0,425.0,Button.left,Released
4.691991090774536,576.0,457.0,NoButton,Move
4.806364059448242,576.0,457.0,NoButton,Move
4.817268133163452,576.0,457.0,Button.left,Pressed
4.81797194480896,576.0,457.0,Button.left,Released
5.502669095993042,946.0,469.0,NoButton,Move
5.61599326133728,946.0,469.0,NoButton,Move
5.627821207046509,946.0,469.0,Button.left,Pressed
5.628533124923706,946.0,469.0,Button.left,Released
6.309926986694336,710.0,470.0,NoButton,Move
6.42223596572876,710.0,470.0,NoButton,Move
6.434158086776733,710.0,470.0,Button.left,Pressed
6.434798240661621,710.0,470.0,Button.left,Released
7.117435932159424,1154.0,636.0,NoButton,Move
7.230764150619507,1154.0,636.0,NoButton,Move
7.242058992385864,1154.0,636.0,Button.left,Pressed
7.2427589893341064,1154.0,636.0,Button.left,Released
7.919703006744385,598.0,191.0,NoButton,Move
8.032462120056152,598.0,191.0,NoButton,Move
8.044203042984009,598.0,191.0,Button.left,Pressed
8.04500412940979,598.0,191.0,Button.left,Released
11.715450286865234,1160.0,172.0,NoButton,Move
11.829771041870117,1160.0,172.0,NoButton,Move
11.840828895568848,1160.0,172.0,Button.left,Pressed
11.84278416633606,483.0,612.0,NoButton,Drag
11.853183031082153,483.0,612.0,NoButton,Drag
11.866851091384888,483.0,612.0,Button.left,Released
12.939200162887573,331.0,334.0,NoButton,Move
13.053207159042358,331.0,334.0,NoButton,Move
13.063805103302002,331.0,334.0,Button.left,Pressed
13.064440250396729,483.0,612.0,NoButton,Drag
13.075940132141113,483.0,612.0,NoButton,Drag
13.086575984954834,483.0,612.0,Button.left,Released
14.144185066223145,885.0,169.0,NoButton,Move
14.258031129837036,885.0,169.0,NoButton,Move
14.26932406425476,885.0,169.0,Button.left,Pressed
14.270118951797485,1011.0,614.0,NoButton,Drag
14.280131101608276,1011.0,614.0,NoButton,Drag
14.295377016067505,1011.0,614.0,Button.left,Released
15.384423971176147,884.0,342.0,NoButton,Move
15.498484134674072,884.0,342.0,NoButton,Move
15.509500980377197,884.0,342.0,Button.left,Pressed
15.51050090789795,1011.0,614.0,NoButton,Drag
15.521188259124756,1011.0,614.0,NoButton,Drag
15.53462815284729,1011.0,614.0,Button.left,Released
16.46144700050354,1158.0,333.0,NoButton,Move
16.578706979751587,1158.0,333.0,NoButton,Move
16.59055805206299,1158.0,333.0,Button.left,Pressed
16.59341812133789,1011.0,614.0,NoButton,Drag
16.60477590560913,1011.0,614.0,NoButton,Drag
16.61548900604248,1011.0,614.0,Button.left,Released
17.604538202285767,325.0,169.0,NoButton,Move
17.723130226135254,325.0,169.0,NoButton,Move
17.734575986862183,325.0,169.0,Button.left,Pressed
17.735149145126343,1011.0,614.0,NoButton,Drag
17.74697494506836,1011.0,614.0,NoButton,Drag
17.75747513771057,1011.0,614.0,Button.left,Released
18.83177089691162,612.0,171.0,NoButton,Move
18.944744110107422,612.0,171.0,NoButton,Move
18.956919193267822,612.0,171.0,Button.left,Pressed
18.957674980163574,483.0,612.0,NoButton,Drag
18.969601154327393,483.0,612.0,NoButton,Drag
18.981607913970947,483.0,612.0,Button.left,Released
19.95580291748047,609.0,330.0,NoButton,Move
20.070690155029297,609.0,330.0,NoButton,Move
20.082622051239014,609.0,330.0,Button.left,Pressed
20.08326506614685,483.0,612.0,NoButton,Drag
20.09468698501587,483.0,612.0,NoButton,Drag
