Time,Key pressed,Key released
0.95896,1,None
0.9668,None,1
0.9776,2,None
0.9879,None,2
0.99921,3,None
1.00919,None,3
1.02013,Key.shift,None
1.03155,C,None
1.04282,None,Key.shift
1.05286,None,c
1.06478,Key.shift,None
1.07625,A,None
1.08719,None,Key.shift
1.09729,None,a
1.10941,Key.shift,None
1.1209,P,None
1.13127,None,Key.shift
1.14242,None,p
1.15423,a,None
1.16518,None,a
1.17698,b,None
1.18844,None,b
1.19929,c,None
1.21037,None,c
1.22151,Key.shift,None
1.23267,!,None
1.24402,None,Key.shift
1.25404,None,1
1.36589,Key.enter,None
1.37688,None,Key.enter
1.4881,1,None
1.49945,None,1
1.51062,2,None
1.52289,None,2
1.53326,3,None
1.54442,None,3
1.55669,Key.shift,None
1.56705,C,None
1.5772,None,Key.shift
1.59022,None,c
1.59863,Key.shift,None
1.60978,A,None
1.62023,None,Key.shift
1.63151,None,a
1.6431,Key.shift,None
1.65359,P,None
1.66397,None,Key.shift
1.67485,None,p
1.68682,a,None
1.69751,None,a
1.70896,b,None
1.71917,None,b
1.73098,c,None
1.74271,None,c
1.75381,Key.shift,None
1.76386,!,None
1.77447,None,Key.shift
1.78572,None,1
1.89796,Key.enter,None
1.9096,None,Key.enter
2.02397,1,None
2.03487,None,1
2.04593,2,None
2.05617,None,2
2.06809,3,None
2.07975,None,3
2.09031,Key.shift,None
2.10188,C,None
2.11307,None,Key.shift
2.12336,None,c
2.13478,Key.shift,None
2.1454,A,None
2.1566,None,Key.shift
2.1673,None,a
2.17928,Key.shift,None
2.1906,P,None
2.20225,None,Key.shift
2.21209,None,p
2.2229,a,None
2.23438,None,a
2.24488,b,None
2.25603,None,b
2.26756,c,None
2.27909,None,c
2.29074,Key.shift,None
2.30228,!,None
2.31347,None,Key.shift
2.32391,None,1
2.43724,Key.enter,None
2.44755,None,Key.enter
2.55964,1,None
2.57374,None,1
2.58216,2,None
2.5936,None,2
2.60715,3,None
2.61842,None,3
2.62882,Key.shift,None
2.64003,C,None
2.65086,None,Key.shift
