time,mouse_x,mouse_y,button,state
1.0052299499511719,760.9140625,565.12890625,Button.left,Pressed
1.011335849761963,760.9140625,565.12890625,Button.left,Released
1.30452299118042,760.9140625,564.6640625,NoButton,Move
1.3123631477355957,763.03515625,562.5390625,NoButton,Move
1.3204939365386963,765.58203125,560.4140625,NoButton,Move
1.3286538124084473,770.66015625,555.8984375,NoButton,Move
1.336728811264038,775.73828125,551.3828125,NoButton,Move
1.3448679447174072,783.1796875,546.41796875,NoButton,Move
1.352782964706421,793.04296875,539.37109375,NoButton,Move
1.3608331680297852,811.9765625,528.546875,NoButton,Move
1.3687000274658203,828.87890625,520.09375,NoButton,Move
1.3769810199737549,838.6015625,516.8515625,NoButton,Move
1.3851327896118164,867.8125,506.41796875,NoButton,Move
1.393388032913208,878.6328125,503.7109375,NoButton,Move
1.4012188911437988,897.2265625,498.63671875,NoButton,Move
1.4093971252441406,915.8203125,495.25390625,NoButton,Move
1.4175419807434082,934.4140625,491.87109375,NoButton,Move
1.4257879257202148,951.5703125,489.41796875,NoButton,Move
1.4339189529418945,966.0234375,487.89453125,NoButton,Move
1.4420008659362793,980.4765625,487.1328125,NoButton,Move
1.45011305809021,985.55859375,487.1328125,NoButton,Move
1.4580888748168945,996.37890625,487.1328125,NoButton,Move
1.4663379192352295,1006.1015625,487.1328125,NoButton,Move
1.474470853805542,1009.07421875,487.1328125,NoButton,Move
1.4825479984283447,1014.97265625,487.1328125,NoButton,Move
1.4906561374664307,1018.59375,487.1328125,NoButton,Move
1.4987530708312988,1022.21484375,487.1328125,NoButton,Move
1.5069787502288818,1024.05859375,487.1328125,NoButton,Move
1.5151619911193848,1025.421875,487.1328125,NoButton,Move
1.5230929851531982,1026.359375,487.1328125,NoButton,Move
1.5311598777770996,1026.9296875,487.41796875,NoButton,Move
1.5394809246063232,1027.5,487.98828125,NoButton,Move
1.547482967376709,1027.7578125,488.24609375,NoButton,Move
1.555621862411499,1028.04296875,488.81640625,NoButton,Move
1.5633327960968018,1028.04296875,489.75390625,NoButton,Move
1.5714929103851318,1028.04296875,490.32421875,NoButton,Move
1.5796799659729004,1028.04296875,491.26171875,NoButton,Move
1.5879077911376953,1028.04296875,491.83203125,NoButton,Move
1.5959889888763428,1028.04296875,493.1953125,NoButton,Move
1.6040749549865723,1028.04296875,494.1328125,NoButton,Move
1.6119260787963867,1028.04296875,495.0703125,NoButton,Move
1.6202809810638428,1028.04296875,496.43359375,NoButton,Move
1.6284480094909668,1028.04296875,497.37109375,NoButton,Move
1.636348009109497,1028.04296875,498.734375,NoButton,Move
1.6443779468536377,1028.04296875,499.671875,NoButton,Move
1.6530499458312988,1028.04296875,501.02734375,NoButton,Move
1.6608667373657227,1027.7265625,501.96484375,NoButton,Move
1.6688978672027588,1027.7265625,502.90234375,NoButton,Move
1.6771800518035889,1027.7265625,503.83984375,NoButton,Move
1.6851279735565186,1027.7265625,504.41015625,NoButton,Move
1.6932330131530762,1027.7265625,504.98046875,NoButton,Move
1.7011420726776123,1027.7265625,505.55078125,NoButton,Move
1.7091929912567139,1027.7265625,505.80859375,NoButton,Move
1.717207908630371,1027.7265625,506.06640625,NoButton,Move
1.7269210815429688,1027.7265625,506.06640625,Button.left,Pressed
1.7273077964782715,1027.7265625,506.3203125,NoButton,Drag
1.8807508945465088,1027.7265625,506.3203125,Button.left,Released
1.928360939025879,1027.4921875,506.3203125,NoButton,Move
1.9362080097198486,1026.91796875,506.3203125,NoButton,Move
1.9443109035491943,1025.55078125,506.3203125,NoButton,Move
1.9525599479675293,1023.703125,506.3203125,NoButton,Move
1.9604978561401367,1020.078125,506.3203125,NoButton,Move
1.968519926071167,1013.3046875,506.3203125,NoButton,Move
1.9766719341278076,1007.40234375,506.3203125,NoButton,Move
1.9846599102020264,998.71484375,506.3203125,NoButton,Move
1.9929490089416504,987.890625,506.3203125,NoButton,Move
2.000894069671631,975.91015625,506.3203125,NoButton,Move
2.009052038192749,960.12890625,506.3203125,NoButton,Move
2.017235040664673,946.9375,506.3203125,NoButton,Move
2.02522873878479,934.95703125,506.3203125,NoButton,Move
2.0334837436676025,921.765625,504.12109375,NoButton,Move
2.041688919067383,909.30859375,499.72265625,NoButton,Move
2.0497429370880127,899.16015625,495.66015625,NoButton,Move
2.057623863220215,889.6875,489.5703125,NoButton,Move
2.0659358501434326,885.83984375,487.1640625,NoButton,Move
2.073888063430786,879.3203125,482.421875,NoButton,Move
2.082141876220703,875.5625,477.59375,NoButton,Move
2.0900490283966064,872.5078125,473.5234375,NoButton,Move
