time,mouse_x,mouse_y,button,state
0.698634147644043,911.0,623.0,NoButton,Move
0.8101203441619873,911.0,623.0,NoButton,Move
0.8205711841583252,911.0,623.0,Button.left,Pressed
0.8213791847229004,911.0,623.0,Button.left,Released
1.5241281986236572,454.0,443.0,NoButton,Move
1.6374573707580566,454.0,443.0,NoButton,Move
1.6478261947631836,454.0,443.0,Button.left,Pressed
1.648449182510376,454.0,443.0,Button.left,Released
2.3234922885894775,647.0,510.0,NoButton,Move
2.436765193939209,647.0,510.0,NoButton,Move
2.4484171867370605,647.0,510.0,Button.left,Pressed
2.449148178100586,647.0,510.0,Button.left,Released
3.1240832805633545,348.0,349.0,NoButton,Move
3.237964153289795,348.0,349.0,NoButton,Move
3.250094175338745,348.0,349.0,Button.left,Pressed
3.2507052421569824,348.0,349.0,Button.left,Released
3.9216420650482178,681.0,447.0,NoButton,Move
4.034229040145874,681.0,447.0,NoButton,Move
4.0460381507873535,681.0,447.0,Button.left,Pressed
4.046690225601196,681.0,447.0,Button.left,Released
4.728855133056641,285.0,439.0,NoButton,Move
4.843032121658325,285.0,439.0,NoButton,Move
4.8548243045806885,285.0,439.0,Button.left,Pressed
4.855485200881958,285.0,439.0,Button.left,Released
5.545586347579956,607.0,518.0,NoButton,Move
5.658692121505737,607.0,518.0,NoButton,Move
5.670769214630127,607.0,518.0,Button.left,Pressed
5.671440124511719,607.0,518.0,Button.left,Released
6.3604042530059814,878.0,514.0,NoButton,Move
6.474337100982666,878.0,514.0,NoButton,Move
6.486317157745361,878.0,514.0,Button.left,Pressed
6.487046241760254,878.0,514.0,Button.left,Released
7.16935920715332,378.0,199.0,NoButton,Move
7.282633304595947,378.0,199.0,NoButton,Move
7.293886423110962,378.0,199.0,Button.left,Pressed
7.294630289077759,378.0,199.0,Button.left,Released
7.964587211608887,900.0,706.0,NoButton,Move
8.078524351119995,900.0,706.0,NoButton,Move
8.090123176574707,900.0,706.0,Button.left,Pressed
8.090809106826782,900.0,706.0,Button.left,Released
11.781682252883911,885.0,332.0,NoButton,Move
11.894400119781494,885.0,332.0,NoButton,Move
11.906338214874268,885.0,332.0,Button.left,Pressed
11.908793210983276,483.0,612.0,NoButton,Drag
11.920165300369263,483.0,612.0,NoButton,Drag
11.930432081222534,483.0,612.0,Button.left,Released
13.010437250137329,606.0,174.0,NoButton,Move
13.124281167984009,606.0,174.0,NoButton,Move
13.135300159454346,606.0,174.0,Button.left,Pressed
13.135972261428833,483.0,612.0,NoButton,Drag
13.148356199264526,483.0,612.0,NoButton,Drag
13.160309076309204,483.0,612.0,Button.left,Released
14.210464000701904,338.0,328.0,NoButton,Move
14.323326349258423,338.0,328.0,NoButton,Move
14.334900140762329,338.0,328.0,Button.left,Pressed
14.335711002349854,1011.0,614.0,NoButton,Drag
14.347724199295044,1011.0,614.0,NoButton,Drag
14.359267234802246,1011.0,614.0,Button.left,Released
15.45821738243103,334.0,182.0,NoButton,Move
15.572041273117065,334.0,182.0,NoButton,Move
15.583372116088867,334.0,182.0,Button.left,Pressed
15.584153175354004,1011.0,614.0,NoButton,Drag
15.595550298690796,1011.0,614.0,NoButton,Drag
15.606901168823242,1011.0,614.0,Button.left,Released
16.576006174087524,1158.0,333.0,NoButton,Move
16.690024375915527,1158.0,333.0,NoButton,Move
16.701911211013794,1158.0,333.0,Button.left,Pressed
16.702880144119263,1011.0,614.0,NoButton,Drag
16.71423625946045,1011.0,614.0,NoButton,Drag
16.727655172348022,1011.0,614.0,Button.left,Released
17.783550262451172,600.0,329.0,NoButton,Move
17.89519214630127,600.0,329.0,NoButton,Move
17.90719723701477,600.0,329.0,Button.left,Pressed
17.909587383270264,1011.0,614.0,NoButton,Drag
17.919007062911987,1011.0,614.0,NoButton,Drag
17.930501222610474,1011.0,614.0,Button.left,Released
19.0006000995636,887.0,171.0,NoButton,Move
19.11486530303955,887.0,171.0,NoButton,Move
19.12565517425537,887.0,171.0,Button.left,Pressed
19.12625002861023,483.0,612.0,NoButton,Drag
19.137646198272705,483.0,612.0,NoButton,Drag
19.149283170700073,483.0,612.0,Button.left,Released
20.134921312332153,1155.0,175.0,NoButton,Move
20.248772144317627,1155.0,175.0,NoButton,Move
20.260760068893433,1155.0,175.0,Button.left,Pressed
20.261406421661377,483.0,612.0,NoButton,Drag
20.272829294204712,483.0,612.0,NoButton,Drag
20.28350806236267,483.0,612.0,Button.left,Released
