Time,Key pressed,Key released
0.95755,1,None
0.96606,None,1
0.97686,2,None
0.98736,None,2
0.99937,3,None
1.01082,None,3
1.02132,Key.shift,None
1.03302,C,None
1.04402,None,Key.shift
1.05432,None,c
1.0654,Key.shift,None
1.07699,A,None
1.08728,None,Key.shift
1.09756,None,a
1.10923,Key.shift,None
1.11945,P,None
1.1309,None,Key.shift
1.14087,None,p
1.15308,a,None
1.16442,None,a
1.17532,b,None
1.18647,None,b
1.19783,c,None
1.20924,None,c
1.22025,Key.shift,None
1.23125,!,None
1.24228,None,Key.shift
1.25321,None,1
1.36623,Key.enter,None
1.37765,None,Key.enter
1.49056,1,None
1.50159,None,1
1.51342,2,None
1.52423,None,2
1.53751,3,None
1.54695,None,3
1.55854,Key.shift,None
1.5696,C,None
1.58103,None,Key.shift
1.59262,None,c
1.60619,Key.shift,None
1.61719,A,None
1.62832,None,Key.shift
1.63909,None,a
1.65039,Key.shift,None
1.66178,P,None
1.67194,None,Key.shift
1.68347,None,p
1.69514,a,None
1.70588,None,a
1.7165,b,None
1.72786,None,b
1.73993,c,None
1.75101,None,c
1.76181,Key.shift,None
1.77258,!,None
1.78419,None,Key.shift
1.79429,None,1
1.90595,Key.enter,None
1.91683,None,Key.enter
2.0291,1,None
2.03994,None,1
2.05092,2,None
2.06231,None,2
2.0729,3,None
2.08347,None,3
2.09528,Key.shift,None
2.10684,C,None
2.11797,None,Key.shift
2.12828,None,c
2.14009,Key.shift,None
2.15163,A,None
2.16267,None,Key.shift
2.1732,None,a
2.18515,Key.shift,None
2.19683,P,None
2.20752,None,Key.shift
2.21906,None,p
2.23089,a,None
2.24222,None,a
2.25691,b,None
2.26715,None,b
2.27879,c,None
2.28964,None,c
2.30139,Key.shift,None
2.31173,!,None
2.32303,None,Key.shift
2.33369,None,1
2.44514,Key.enter,None
2.45805,None,Key.enter
2.56914,1,None
2.58068,None,1
2.59164,2,None
2.60307,None,2
2.61345,3,None
2.62477,None,3
2.63556,Key.shift,None
2.64698,C,None
2.65983,None,Key.shift
2.6687,None,c
2.68049,Key.shift,None
2.69215,A,None
2.7019,None,Key.shift
2.71311,None,a
2.72568,Key.shift,None
2.737,P,None
2.74798,None,Key.shift
2.75868,None,p
2.77099,a,None
2.78245,None,a
2.7943,b,None
2.80515,None,b
2.81691,c,None
2.82846,None,c
2.84013,Key.shift,None
2.85181,!,None
2.86323,None,Key.shift
2.875,None,1
2.98576,Key.enter,None
3.00082,None,Key.enter
3.10851,1,None
3.11984,None,1
3.1329,2,None
3.14433,None,2
3.15613,3,None
3.16629,None,3
3.17827,Key.shift,None
3.18897,C,None
3.19992,None,Key.shift
3.21154,None,c
3.22352,Key.shift,None
3.23374,A,None
3.24374,None,Key.shift
3.25395,None,a
3.26616,Key.shift,None
3.27741,P,None
3.28888,None,Key.shift
3.29954,None,p
3.31007,a,None
3.32034,None,a
3.33299,b,None
3.34435,None,b
3.356,c,None
3.36626,None,c
3.37827,Key.shift,None
3.38893,!,None
3.39996,None,Key.shift
3.4114,None,1
3.52358,Key.enter,None
3.53367,None,Key.enter
3.64581,1,None
3.65716,None,1
3.67285,2,None
3.68353,None,2
3.69489,3,None
3.70655,None,3
3.71807,Key.shift,None
3.72966,C,None
3.74323,None,Key.shift
3.75198,None,c
3.76391,Key.shift,None
3.77687,A,None
3.78595,None,Key.shift
3.79686,None,a
3.81033,Key.shift,None
