Time,Key pressed,Key released
0.95765,1,None
0.966,None,1
0.97798,2,None
0.98918,None,2
1.0021,3,None
1.01331,None,3
1.02498,Key.shift,None
1.03631,C,None
1.04728,None,Key.shift
1.05865,None,c
1.07079,Key.shift,None
1.0825,A,None
1.09206,None,Key.shift
1.10354,None,a
1.1146,Key.shift,None
1.12628,P,None
1.13734,None,Key.shift
1.15035,None,p
1.1594,a,None
1.17075,None,a
1.18419,b,None
1.19454,None,b
1.20499,c,None
1.21855,None,c
1.2273,Key.shift,None
1.23863,!,None
1.24995,None,Key.shift
1.2603,None,1
1.37357,Key.enter,None
1.38372,None,Key.enter
1.4971,1,None
1.50783,None,1
1.51925,2,None
1.53053,None,2
1.54238,3,None
1.55375,None,3
1.5649,Key.shift,None
1.57651,C,None
1.58779,None,Key.shift
1.59784,None,c
1.60956,Key.shift,None
1.61987,A,None
1.63118,None,Key.shift
1.64216,None,a
1.65327,Key.shift,None
1.6645,P,None
1.6755,None,Key.shift
1.68761,None,p
1.69841,a,None
1.70881,None,a
1.72099,b,None
1.73236,None,b
1.74423,c,None
1.7545,None,c
1.76521,Key.shift,None
1.77652,!,None
1.78655,None,Key.shift
1.79831,None,1
1.91101,Key.enter,None
1.92122,None,Key.enter
2.03344,1,None
2.04474,None,1
2.05623,2,None
2.06763,None,2
2.07871,3,None
2.08945,None,3
2.10015,Key.shift,None
2.11123,C,None
2.12193,None,Key.shift
2.13276,None,c
2.14444,Key.shift,None
2.15496,A,None
2.16621,None,Key.shift
2.17621,None,a
2.1881,Key.shift,None
2.19973,P,None
2.21096,None,Key.shift
2.22141,None,p
2.23303,a,None
2.24448,None,a
2.25515,b,None
2.26645,None,b
2.27829,c,None
2.28897,None,c
2.30077,Key.shift,None
2.31204,!,None
2.32269,None,Key.shift
2.33414,None,1
2.44773,Key.enter,None
2.45766,None,Key.enter
2.5702,1,None
2.58132,None,1
2.59192,2,None
2.60182,None,2
2.61357,3,None
2.62391,None,3
2.63469,Key.shift,None
2.64522,C,None
2.65573,None,Key.shift
2.66713,None,c
2.67864,Key.shift,None
2.68957,A,None
2.70053,None,Key.shift
2.71072,None,a
2.72366,Key.shift,None
2.73514,P,None
2.7461,None,Key.shift
2.75633,None,p
2.7681,a,None
2.77953,None,a
2.79114,b,None
2.80233,None,b
2.81423,c,None
2.8259,None,c
2.83962,Key.shift,None
2.85101,!,None
2.86197,None,Key.shift
2.87282,None,1
2.98562,Key.enter,None
2.99557,None,Key.enter
3.10904,1,None
3.11989,None,1
3.13109,2,None
3.14255,None,2
3.15431,3,None
3.16519,None,3
3.17719,Key.shift,None
3.1886,C,None
3.19942,None,Key.shift
3.21061,None,c
3.2211,Key.shift,None
3.23227,A,None
3.24332,None,Key.shift
3.25331,None,a
3.26479,Key.shift,None
3.27569,P,None
3.28671,None,Key.shift
3.29773,None,p
3.30951,a,None
3.31974,None,a
3.33132,b,None
3.34239,None,b
3.35335,c,None
3.36412,None,c
3.37607,Key.shift,None
3.38776,!,None
3.39795,None,Key.shift
3.40921,None,1
3.52028,Key.enter,None
3.5312,None,Key.enter
3.6433,1,None
3.65452,None,1
3.66487,2,None
3.67626,None,2
3.68792,3,None
3.69906,None,3
3.7108,Key.shift,None
3.7223,C,None
3.73247,None,Key.shift
3.74396,None,c
3.75587,Key.shift,None
3.76622,A,None
3.77611,None,Key.shift
3.78634,None,a
3.79762,Key.shift,None
3.80916,P,None
3.81947,None,Key.shift
3.83114,None,p
3.84258,a,None
3.85345,None,a
3.86531,b,None
3.87626,None,b
3.88747,c,None
3.89768,None,c
3.90917,Key.shift,None
3.91936,!,None
3.93075,None,Key.shift
3.94049,None,1
4.05222,Key.enter,None
4.06388,None,Key.enter
4.17428,1,None
4.1858,None,1
4.19758,2,None
4.20884,None,2
4.21977,3,None
4.23116,None,3
4.2416,Key.shift,None
4.25337,C,None
4.2646,None,Key.shift
4.2758,None,c
4.28785,Key.shift,None
4.29842,A,None
4.30925,None,Key.shift
4.31961,None,a
4.33109,Key.shift,None
4.34143,P,None
4.35271,None,Key.shift
4.36156,None,p
4.37306,a,None
4.38347,None,a
4.39511,b,None
4.40603,None,b
4.41699,c,None
4.42829,None,c
4.43925,Key.shift,None
4.44963,!,None
4.46082,None,Key.shift
4.47136,None,1
4.58437,Key.enter,None
4.5957,None,Key.enter
4.7086,1,None
4.72142,None,1
4.73023,2,None
4.74181,None,2
4.753,3,None
4.76425,None,3
4.77601,Key.shift,None
4.7863,C,None
4.79788,None,Key.shift
4.80813,None,c
4.81989,Key.shift,None
4.8312,A,None
4.84127,None,Key.shift
4.85269,None,a
4.86466,Key.shift,None
4.87626,P,None
4.88645,None,Key.shift
4.89793,None,p
4.90973,a,None
4.92175,None,a
4.93181,b,None
4.94319,None,b
4.95578,c,None
4.96707,None,c
4.97872,Key.shift,None
4.99033,!,None
5.00148,None,Key.shift
5.01175,None,1
5.12323,Key.enter,None
5.13448,None,Key.enter
5.24678,1,None
5.25773,None,1
5.26853,2,None
5.27998,None,2
5.29127,3,None
5.30238,None,3
5.31695,Key.shift,None
5.32857,C,None
5.3397,None,Key.shift
5.35039,None,c
5.36236,Key.shift,None
5.37357,A,None
5.38361,None,Key.shift
5.39423,None,a
5.40436,Key.shift,None
5.4154,P,None
5.42603,None,Key.shift
5.43703,None,p
5.45069,a,None
5.46075,None,a
5.47126,b,None
5.48264,None,b
5.49403,c,None
5.50476,None,c
5.51651,Key.shift,None
5.52818,!,None
5.5393,None,Key.shift
5.5496,None,1
5.6611,Key.enter,None
5.67265,None,Key.enter
5.78692,1,None
5.79802,None,1
5.8086,2,None
5.82014,None,2
5.83147,3,None
5.84279,None,3
5.85651,Key.shift,None
5.86745,C,None
5.87798,None,Key.shift
5.89056,None,c
5.90001,Key.shift,None
5.91152,A,None
5.92322,None,Key.shift
5.93248,None,a
5.94422,Key.shift,None
5.95705,P,None
5.96567,None,Key.shift
5.97599,None,p
5.98745,a,None
