time,mouse_x,mouse_y,button,state
0.6730339527130127,781.0,379.0,NoButton,Move
0.7835609912872314,781.0,379.0,NoButton,Move
0.7956371307373047,781.0,379.0,Button.left,Pressed
0.7963039875030518,781.0,379.0,Button.left,Released
1.4718379974365234,660.0,232.0,NoButton,Move
1.5859220027923584,660.0,232.0,NoButton,Move
1.6020450592041016,660.0,232.0,Button.left,Pressed
1.6027209758758545,660.0,232.0,Button.left,Released
2.273648977279663,301.0,229.0,NoButton,Move
2.387289047241211,301.0,229.0,NoButton,Move
2.3996307849884033,301.0,229.0,Button.left,Pressed
2.400239944458008,301.0,229.0,Button.left,Released
3.0694620609283447,499.0,655.0,NoButton,Move
3.1834912300109863,499.0,655.0,NoButton,Move
3.194951057434082,499.0,655.0,Button.left,Pressed
3.1955878734588623,499.0,655.0,Button.left,Released
3.86708402633667,438.0,477.0,NoButton,Move
3.9813499450683594,438.0,477.0,NoButton,Move
3.991952896118164,438.0,477.0,Button.left,Pressed
3.9926719665527344,438.0,477.0,Button.left,Released
4.67579197883606,473.0,352.0,NoButton,Move
4.788055181503296,473.0,352.0,NoButton,Move
4.800085067749023,473.0,352.0,Button.left,Pressed
4.800794839859009,473.0,352.0,Button.left,Released
5.477764844894409,368.0,655.0,NoButton,Move
5.590372085571289,368.0,655.0,NoButton,Move
5.601958990097046,368.0,655.0,Button.left,Pressed
5.602596998214722,368.0,655.0,Button.left,Released
6.277687072753906,754.0,624.0,NoButton,Move
6.3913819789886475,754.0,624.0,NoButton,Move
6.403468132019043,754.0,624.0,Button.left,Pressed
6.4041008949279785,754.0,624.0,Button.left,Released
7.076297998428345,409.0,685.0,NoButton,Move
7.19048810005188,409.0,685.0,NoButton,Move
7.202096939086914,409.0,685.0,Button.left,Pressed
7.202861070632935,409.0,685.0,Button.left,Released
7.8701372146606445,1103.0,213.0,NoButton,Move
7.984515190124512,1103.0,213.0,NoButton,Move
7.9962849617004395,1103.0,213.0,Button.left,Pressed
7.9970598220825195,1103.0,213.0,Button.left,Released
11.87297797203064,1160.0,332.0,NoButton,Move
11.9860680103302,1160.0,332.0,NoButton,Move
11.997891187667847,1160.0,332.0,Button.left,Pressed
11.999437093734741,483.0,612.0,NoButton,Drag
12.010376930236816,483.0,612.0,NoButton,Drag
12.020879983901978,483.0,612.0,Button.left,Released
13.091446161270142,606.0,334.0,NoButton,Move
13.204315900802612,606.0,334.0,NoButton,Move
13.216727018356323,606.0,334.0,Button.left,Pressed
13.217341899871826,483.0,612.0,NoButton,Drag
13.228045225143433,483.0,612.0,NoButton,Drag
13.239076852798462,483.0,612.0,Button.left,Released
14.303653955459595,610.0,169.0,NoButton,Move
14.417890071868896,610.0,169.0,NoButton,Move
14.429759979248047,610.0,169.0,Button.left,Pressed
14.430520057678223,1011.0,614.0,NoButton,Drag
14.442141056060791,1011.0,614.0,NoButton,Drag
14.453465938568115,1011.0,614.0,Button.left,Released
15.551201105117798,884.0,342.0,NoButton,Move
15.664541959762573,884.0,342.0,NoButton,Move
15.676626920700073,884.0,342.0,Button.left,Pressed
15.677397012710571,1011.0,614.0,NoButton,Drag
15.688508033752441,1011.0,614.0,NoButton,Drag
15.699354887008667,1011.0,614.0,Button.left,Released
16.620594024658203,330.0,180.0,NoButton,Move
16.733529806137085,330.0,180.0,NoButton,Move
16.7446448802948,330.0,180.0,Button.left,Pressed
16.745514154434204,1011.0,614.0,NoButton,Drag
16.75667405128479,1011.0,614.0,NoButton,Drag
16.767005920410156,1011.0,614.0,Button.left,Released
17.766539096832275,1150.0,169.0,NoButton,Move
17.880635023117065,1150.0,169.0,NoButton,Move
17.892184019088745,1150.0,169.0,Button.left,Pressed
17.89286518096924,1011.0,614.0,NoButton,Drag
17.90407705307007,1011.0,614.0,NoButton,Drag
17.916077136993408,1011.0,614.0,Button.left,Released
18.96640396118164,887.0,171.0,NoButton,Move
19.079131841659546,887.0,171.0,NoButton,Move
19.09047508239746,887.0,171.0,Button.left,Pressed
19.091223001480103,483.0,612.0,NoButton,Drag
19.101733922958374,483.0,612.0,NoButton,Drag
19.113600969314575,483.0,612.0,Button.left,Released
20.067813873291016,334.0,330.0,NoButton,Move
20.181923151016235,334.0,330.0,NoButton,Move
20.19508409500122,334.0,330.0,Button.left,Pressed
20.1957790851593,483.0,612.0,NoButton,Drag
20.207235097885132,483.0,612.0,NoButton,Drag
