time,mouse_x,mouse_y,button,state
0.6703920364379883,867.0,290.0,NoButton,Move
0.7839350700378418,867.0,290.0,NoButton,Move
0.7952601909637451,867.0,290.0,Button.left,Pressed
0.7960550785064697,867.0,290.0,Button.left,Released
1.4570581912994385,761.0,444.0,NoButton,Move
1.5689420700073242,761.0,444.0,NoButton,Move
1.5809681415557861,761.0,444.0,Button.left,Pressed
1.5815579891204834,761.0,444.0,Button.left,Released
2.2503302097320557,546.0,230.0,NoButton,Move
2.3648900985717773,546.0,230.0,NoButton,Move
2.3763792514801025,546.0,230.0,Button.left,Pressed
2.3771021366119385,546.0,230.0,Button.left,Released
3.0440282821655273,1029.0,277.0,NoButton,Move
3.156529188156128,1029.0,277.0,NoButton,Move
3.1683311462402344,1029.0,277.0,Button.left,Pressed
3.1690633296966553,1029.0,277.0,Button.left,Released
3.8308029174804688,1088.0,174.0,NoButton,Move
3.9452831745147705,1088.0,174.0,NoButton,Move
3.956989288330078,1088.0,174.0,Button.left,Pressed
3.9577701091766357,1088.0,174.0,Button.left,Released
4.617027044296265,748.0,617.0,NoButton,Move
4.731044054031372,748.0,617.0,NoButton,Move
4.741703271865845,748.0,617.0,Button.left,Pressed
4.7427918910980225,748.0,617.0,Button.left,Released
5.412183046340942,351.0,349.0,NoButton,Move
5.524378061294556,351.0,349.0,NoButton,Move
5.536146879196167,351.0,349.0,Button.left,Pressed
5.536835193634033,351.0,349.0,Button.left,Released
6.200038194656372,433.0,629.0,NoButton,Move
6.312707185745239,433.0,629.0,NoButton,Move
6.323886156082153,433.0,629.0,Button.left,Pressed
6.324517250061035,433.0,629.0,Button.left,Released
6.99206805229187,965.0,428.0,NoButton,Move
7.107179164886475,965.0,428.0,NoButton,Move
7.119233131408691,965.0,428.0,Button.left,Pressed
7.120092153549194,965.0,428.0,Button.left,Released
7.79271125793457,640.0,529.0,NoButton,Move
7.906821250915527,640.0,529.0,NoButton,Move
7.918727159500122,640.0,529.0,Button.left,Pressed
7.919542074203491,640.0,529.0,Button.left,Released
10.617423057556152,1159.0,342.0,NoButton,Move
10.73108720779419,1159.0,342.0,NoButton,Move
10.741964101791382,1159.0,342.0,Button.left,Pressed
10.744132041931152,1011.0,614.0,NoButton,Drag
10.755943298339844,1011.0,614.0,NoButton,Drag
10.770439863204956,1011.0,614.0,Button.left,Released
11.738096237182617,1155.0,175.0,NoButton,Move
11.851869344711304,1155.0,175.0,NoButton,Move
11.86292314529419,1155.0,175.0,Button.left,Pressed
11.863858222961426,483.0,612.0,NoButton,Drag
11.875023126602173,483.0,612.0,NoButton,Drag
11.886656045913696,483.0,612.0,Button.left,Released
12.918429136276245,612.0,331.0,NoButton,Move
13.032169103622437,612.0,331.0,NoButton,Move
13.04407811164856,612.0,331.0,Button.left,Pressed
13.044802188873291,483.0,612.0,NoButton,Drag
13.055904150009155,483.0,612.0,NoButton,Drag
13.066554069519043,483.0,612.0,Button.left,Released
14.0072021484375,333.0,333.0,NoButton,Move
14.122092008590698,333.0,333.0,NoButton,Move
14.132586002349854,333.0,333.0,Button.left,Pressed
14.133522272109985,1011.0,614.0,NoButton,Drag
14.14378809928894,1011.0,614.0,NoButton,Drag
14.154285192489624,1011.0,614.0,Button.left,Released
15.198087215423584,610.0,172.0,NoButton,Move
15.312453269958496,610.0,172.0,NoButton,Move
15.322858095169067,610.0,172.0,Button.left,Pressed
15.323793172836304,483.0,612.0,NoButton,Drag
15.334882020950317,483.0,612.0,NoButton,Drag
15.345293045043945,483.0,612.0,Button.left,Released
16.310657024383545,875.0,329.0,NoButton,Move
16.425512313842773,875.0,329.0,NoButton,Move
16.437432050704956,875.0,329.0,Button.left,Pressed
16.438249111175537,1011.0,614.0,NoButton,Drag
16.449709177017212,1011.0,614.0,NoButton,Drag
16.460772037506104,1011.0,614.0,Button.left,Released
17.50015115737915,881.0,174.0,NoButton,Move
17.613544940948486,881.0,174.0,NoButton,Move
17.625405311584473,881.0,174.0,Button.left,Pressed
17.626172304153442,483.0,612.0,NoButton,Drag
17.637710094451904,483.0,612.0,NoButton,Drag
17.649447202682495,483.0,612.0,Button.left,Released
18.721187114715576,335.0,169.0,NoButton,Move
18.834455013275146,335.0,169.0,NoButton,Move
18.845587968826294,335.0,169.0,Button.left,Pressed
18.846527099609375,1011.0,614.0,NoButton,Drag
18.857428073883057,1011.0,614.0,NoButton,Drag
18.868442058563232,1011.0,614.0,Button.left,Released
