Time,Key pressed,Key released
0.97744,1,None
0.98601,None,1
0.99657,2,None
1.00833,None,2
1.01973,3,None
1.03116,None,3
1.04212,Key.shift,None
1.05334,C,None
1.0636,None,Key.shift
1.07527,None,c
1.08641,Key.shift,None
1.09778,A,None
1.10882,None,Key.shift
1.11999,None,a
1.13106,Key.shift,None
1.14196,P,None
1.15362,None,Key.shift
1.16423,None,p
1.17616,a,None
1.18725,None,a
1.19889,b,None
1.20916,None,b
1.21999,c,None
1.23041,None,c
1.24224,Key.shift,None
1.25269,!,None
1.26332,None,Key.shift
1.27435,None,1
1.38759,Key.enter,None
1.399,None,Key.enter
1.51136,1,None
1.52276,None,1
1.53448,2,None
1.54482,None,2
1.55659,3,None
1.56671,None,3
1.57819,Key.shift,None
1.58933,C,None
1.60058,None,Key.shift
1.61074,None,c
1.62281,Key.shift,None
1.63559,A,None
1.64425,None,Key.shift
1.65455,None,a
1.66649,Key.shift,None
1.67755,P,None
1.68869,None,Key.shift
1.69994,None,p
1.71125,a,None
1.72149,None,a
1.73353,b,None
1.74429,None,b
1.75467,c,None
1.76613,None,c
1.77721,Key.shift,None
1.78781,!,None
1.79915,None,Key.shift
1.81079,None,1
1.92245,Key.enter,None
1.9335,None,Key.enter
2.04502,1,None
2.05627,None,1
2.06711,2,None
2.07762,None,2
2.08793,3,None
2.09907,None,3
2.10936,Key.shift,None
2.12029,C,None
2.13275,None,Key.shift
2.14236,None,c
2.15427,Key.shift,None
2.16576,A,None
2.17602,None,Key.shift
2.18683,None,a
2.19774,Key.shift,None
2.2096,P,None
2.22036,None,Key.shift
2.23296,None,p
2.24269,a,None
2.25421,None,a
2.26801,b,None
2.27918,None,b
2.29086,c,None
2.30158,None,c
2.31343,Key.shift,None
2.32401,!,None
2.33646,None,Key.shift
2.34646,None,1
2.45963,Key.enter,None
2.47083,None,Key.enter
2.58444,1,None
2.59597,None,1
2.6078,2,None
2.61844,None,2
2.63018,3,None
2.64055,None,3
2.65164,Key.shift,None
2.6632,C,None
2.67317,None,Key.shift
2.68583,None,c
2.69448,Key.shift,None
2.70583,A,None
2.71715,None,Key.shift
2.72756,None,a
2.74023,Key.shift,None
2.75131,P,None
2.76244,None,Key.shift
2.77364,None,p
2.7853,a,None
2.79677,None,a
2.80832,b,None
2.81873,None,b
2.82959,c,None
2.84126,None,c
2.85223,Key.shift,None
2.86397,!,None
2.87492,None,Key.shift
2.88642,None,1
2.99803,Key.enter,None
3.00946,None,Key.enter
3.12101,1,None
3.13261,None,1
3.14417,2,None
3.15445,None,2
3.16641,3,None
3.17746,None,3
3.1879,Key.shift,None
3.1996,C,None
3.20989,None,Key.shift
3.22023,None,c
3.23208,Key.shift,None
3.24274,A,None
3.25322,None,Key.shift
3.26372,None,a
3.27481,Key.shift,None
3.28698,P,None
3.29609,None,Key.shift
3.307,None,p
3.31744,a,None
3.32896,None,a
3.34073,b,None
3.35281,None,b
3.36308,c,None
3.37401,None,c
3.38695,Key.shift,None
3.39833,!,None
3.40969,None,Key.shift
3.41971,None,1
3.53293,Key.enter,None
3.54413,None,Key.enter
3.65679,1,None
3.66793,None,1
3.6785,2,None
3.68978,None,2
3.70014,3,None
3.71097,None,3
3.72193,Key.shift,None
3.73309,C,None
3.74451,None,Key.shift
3.75538,None,c
3.76591,Key.shift,None
3.77822,A,None
3.78851,None,Key.shift
3.79906,None,a
3.81224,Key.shift,None
3.8222,P,None
3.83229,None,Key.shift
3.84408,None,p
3.85271,a,None
3.86408,None,a
3.87414,b,None
3.88447,None,b
3.89561,c,None
3.9057,None,c
3.916,Key.shift,None
3.92747,!,None
3.93737,None,Key.shift
3.94795,None,1
4.05886,Key.enter,None
4.06999,None,Key.enter
4.18265,1,None
4.19923,None,1
4.20538,2,None
4.21606,None,2
4.22881,3,None
4.2404,None,3
4.25305,Key.shift,None
4.26402,C,None
4.2752,None,Key.shift
4.2861,None,c
4.29779,Key.shift,None
4.30952,A,None
4.31964,None,Key.shift
4.33092,None,a
4.34282,Key.shift,None
4.35433,P,None
4.36456,None,Key.shift
4.37469,None,p
4.38671,a,None
4.39826,None,a
4.40976,b,None
4.42085,None,b
4.43167,c,None
4.44257,None,c
4.45506,Key.shift,None
4.4663,!,None
4.47741,None,Key.shift
4.48872,None,1
4.60109,Key.enter,None
4.61233,None,Key.enter
4.72327,1,None
4.73503,None,1
4.74634,2,None
4.7573,None,2
4.77153,3,None
4.78028,None,3
4.79178,Key.shift,None
4.80614,C,None
4.81342,None,Key.shift
4.82453,None,c
4.83861,Key.shift,None
4.85011,A,None
4.86051,None,Key.shift
4.87152,None,a
4.88263,Key.shift,None
4.89437,P,None
4.90537,None,Key.shift
4.91684,None,p
4.92823,a,None
4.93834,None,a
4.94935,b,None
4.96085,None,b
4.97132,c,None
4.98232,None,c
4.9941,Key.shift,None
5.006,!,None
5.01636,None,Key.shift
5.02708,None,1
5.14038,Key.enter,None
5.15166,None,Key.enter
5.26388,1,None
5.27462,None,1
5.28682,2,None
5.29841,None,2
5.30937,3,None
5.32032,None,3
5.3319,Key.shift,None
5.34371,C,None
5.35739,None,Key.shift
5.36598,None,c
5.37766,Key.shift,None
5.39023,A,None
5.3993,None,Key.shift
5.41087,None,a
5.4244,Key.shift,None
5.43592,P,None
5.44702,None,Key.shift
5.45803,None,p
5.47006,a,None
5.48155,None,a
5.49265,b,None
5.504,None,b
5.51579,c,None
5.52756,None,c
5.54174,Key.shift,None
5.55308,!,None
5.56432,None,Key.shift
5.57479,None,1
5.68764,Key.enter,None
5.699,None,Key.enter
5.81388,1,None
5.82533,None,1
5.83626,2,None
5.84725,None,2
5.85894,3,None
5.8706,None,3
5.88085,Key.shift,None
5.89199,C,None
5.90355,None,Key.shift
5.91426,None,c
5.92532,Key.shift,None
5.9367,A,None
5.94696,None,Key.shift
5.95728,None,a
5.96834,Key.shift,None
5.98047,P,None
5.99047,None,Key.shift
6.00148,None,p
6.01335,a,None
6.02441,None,a
6.03584,b,None
6.04732,None,b
6.05914,c,None
6.07047,None,c
6.08113,Key.shift,None
6.09238,!,None
6.10376,None,Key.shift
6.1146,None,1
