time,mouse_x,mouse_y,button,state
0.010204792022705078,750.0,138.0,Button.left,Released
0.6794400215148926,750.0,138.0,NoButton,Move
0.7157261371612549,751.0,197.0,NoButton,Move
0.7489981651306152,726.0,251.0,NoButton,Move
0.7810080051422119,719.0,310.0,NoButton,Move
0.8141219615936279,763.0,375.0,NoButton,Move
0.8461308479309082,791.0,405.0,NoButton,Move
0.879439115524292,746.0,380.0,NoButton,Move
0.9111969470977783,744.0,413.0,NoButton,Move
0.9420690536499023,773.0,492.0,NoButton,Move
0.9753139019012451,783.0,569.0,NoButton,Move
1.008328914642334,726.0,600.0,NoButton,Move
1.0409109592437744,726.0,600.0,NoButton,Move
1.052907943725586,726.0,600.0,Button.left,Pressed
1.2561771869659424,726.0,600.0,NoButton,Drag
1.2674360275268555,726.0,600.0,Button.left,Released
1.936999797821045,725.0,599.0,NoButton,Move
2.0050179958343506,654.0,515.0,NoButton,Move
2.072978973388672,674.0,576.0,NoButton,Move
2.143533945083618,665.0,490.0,NoButton,Move
2.213228940963745,702.0,431.0,NoButton,Move
2.2819740772247314,702.0,431.0,NoButton,Move
2.293691873550415,702.0,431.0,Button.left,Pressed
2.4900898933410645,702.0,431.0,NoButton,Drag
2.5017740726470947,702.0,431.0,Button.left,Released
3.1759212017059326,701.0,431.0,NoButton,Move
3.3508710861206055,731.0,429.0,NoButton,Move
3.5251379013061523,731.0,429.0,NoButton,Move
3.53652286529541,731.0,429.0,Button.left,Pressed
3.6930978298187256,731.0,429.0,NoButton,Drag
3.704817056655884,731.0,429.0,Button.left,Released
4.3776960372924805,730.0,428.0,NoButton,Move
4.449779987335205,773.0,478.0,NoButton,Move
4.520199775695801,848.0,526.0,NoButton,Move
4.59293007850647,921.0,551.0,NoButton,Move
4.66344690322876,958.0,529.0,NoButton,Move
4.735781192779541,948.0,461.0,NoButton,Move
4.808383941650391,960.0,431.0,NoButton,Move
4.880443096160889,1020.0,465.0,NoButton,Move
4.953269004821777,1095.0,518.0,NoButton,Move
5.025713205337524,1151.0,543.0,NoButton,Move
5.095718860626221,1151.0,543.0,NoButton,Move
5.1060709953308105,1151.0,543.0,Button.left,Pressed
5.2640650272369385,1151.0,543.0,NoButton,Drag
5.275223970413208,1151.0,543.0,Button.left,Released
5.960188865661621,1150.0,543.0,NoButton,Move
6.003437042236328,1091.0,625.0,NoButton,Move
6.046353816986084,1039.0,649.0,NoButton,Move
6.087509870529175,993.0,633.0,NoButton,Move
6.130530118942261,951.0,595.0,NoButton,Move
6.177175045013428,912.0,553.0,NoButton,Move
6.219501972198486,871.0,524.0,NoButton,Move
6.26062798500061,829.0,525.0,NoButton,Move
6.303558111190796,783.0,550.0,NoButton,Move
6.345063924789429,735.0,577.0,NoButton,Move
6.3869359493255615,684.0,587.0,NoButton,Move
6.428847074508667,633.0,581.0,NoButton,Move
6.470902919769287,582.0,572.0,NoButton,Move
6.5122599601745605,532.0,560.0,NoButton,Move
6.55417013168335,482.0,547.0,NoButton,Move
6.596179962158203,433.0,531.0,NoButton,Move
6.63802695274353,386.0,513.0,NoButton,Move
6.680869102478027,386.0,513.0,NoButton,Move
6.691443920135498,386.0,513.0,Button.left,Pressed
6.887465000152588,386.0,513.0,NoButton,Drag
6.898990154266357,386.0,513.0,Button.left,Released
7.566956043243408,385.0,512.0,NoButton,Move
7.610215902328491,414.0,454.0,NoButton,Move
7.653544902801514,452.0,423.0,NoButton,Move
7.697192907333374,499.0,413.0,NoButton,Move
7.74504280090332,550.0,414.0,NoButton,Move
7.78749680519104,604.0,420.0,NoButton,Move
7.830615997314453,656.0,423.0,NoButton,Move
7.874705791473389,705.0,415.0,NoButton,Move
7.91741418838501,749.0,392.0,NoButton,Move
7.960538148880005,789.0,358.0,NoButton,Move
8.003489971160889,828.0,322.0,NoButton,Move
8.047636032104492,870.0,291.0,NoButton,Move
8.087071895599365,916.0,270.0,NoButton,Move
8.129417896270752,966.0,256.0,NoButton,Move
8.169738054275513,1017.0,246.0,NoButton,Move
8.213225841522217,1069.0,238.0,NoButton,Move
8.255450010299683,1121.0,228.0,NoButton,Move
8.297986030578613,1170.0,213.0,NoButton,Move
8.340006113052368,1170.0,213.0,NoButton,Move
8.35185194015503,1170.0,213.0,Button.left,Pressed
8.518470764160156,1170.0,213.0,NoButton,Drag
8.52884292602539,1170.0,213.0,Button.left,Released
9.219980955123901,1169.0,212.0,NoButton,Move
9.456707000732422,1151.0,180.0,NoButton,Move
9.69472599029541,1151.0,180.0,NoButton,Move
9.704869031906128,1151.0,180.0,Button.left,Pressed
9.86242413520813,1151.0,180.0,NoButton,Drag
9.874140977859497,1151.0,180.0,Button.left,Released
10.53589391708374,1150.0,179.0,NoButton,Move
10.577913045883179,1102.0,181.0,NoButton,Move
10.620907068252563,1056.0,189.0,NoButton,Move
10.6611168384552,1011.0,202.0,NoButton,Move
10.700585842132568,967.0,217.0,NoButton,Move
10.741205930709839,923.0,234.0,NoButton,Move
10.782676935195923,880.0,251.0,NoButton,Move
10.82537293434143,835.0,266.0,NoButton,Move
10.866167068481445,790.0,279.0,NoButton,Move
10.907403945922852,745.0,289.0,NoButton,Move
10.947004795074463,698.0,297.0,NoButton,Move
10.989169836044312,652.0,303.0,NoButton,Move
