Time,Key pressed,Key released
1.71897,1,None
2.01943,None,1
2.13119,2,None
2.68717,None,2
2.80012,3,None
3.37769,None,3
3.49007,Key.shift,None
3.50159,C,None
4.14089,None,Key.shift
4.15102,None,c
4.26225,Key.shift,None
4.27366,A,None
4.92418,None,Key.shift
4.93592,None,a
5.04767,Key.shift,None
5.05781,P,None
5.61539,None,Key.shift
5.62713,None,p
5.73921,a,None
5.98309,None,a
6.09592,b,None
6.52448,None,b
6.63774,c,None
7.27102,None,c
7.38289,Key.shift,None
7.39428,!,None
7.66438,None,Key.shift
7.67557,None,1
8.54057,Key.enter,None
8.55238,None,Key.enter
8.66435,1,None
8.89578,None,1
9.00728,2,None
9.69926,None,2
9.81108,3,None
10.08988,None,3
10.20279,Key.shift,None
10.2143,C,None
10.42718,None,Key.shift
10.43719,None,c
10.54874,Key.shift,None
10.55952,A,None
10.83899,None,Key.shift
10.85036,None,a
10.9617,Key.shift,None
10.97223,P,None
11.40184,None,Key.shift
11.41348,None,p
11.52588,a,None
11.76657,None,a
11.87693,b,None
12.50993,None,b
12.62279,c,None
13.11151,None,c
13.22222,Key.shift,None
13.23361,!,None
13.50202,None,Key.shift
13.51318,None,1
14.41156,Key.enter,None
14.42236,None,Key.enter
14.53388,1,None
15.22005,None,1
15.33186,2,None
15.50858,None,2
15.61992,3,None
15.78229,None,3
15.89428,Key.shift,None
15.90539,C,None
16.19265,None,Key.shift
16.20349,None,c
16.31575,Key.shift,None
16.32731,A,None
16.79529,None,Key.shift
16.80596,None,a
16.91885,Key.shift,None
16.93032,P,None
17.14666,None,Key.shift
17.15741,None,p
17.26881,a,None
17.70884,None,a
17.82098,b,None
17.96063,None,b
18.07248,c,None
18.27077,None,c
18.38243,Key.shift,None
18.39372,!,None
18.70381,None,Key.shift
18.7143,None,1
19.4471,Key.enter,None
19.45889,None,Key.enter
19.57141,1,None
19.94156,None,1
20.05453,2,None
20.51972,None,2
20.63075,3,None
20.96164,None,3
21.07265,Key.shift,None
21.083,C,None
21.45708,None,Key.shift
21.46788,None,c
21.57943,Key.shift,None
21.58995,A,None
21.83729,None,Key.shift
21.84775,None,a
21.95864,Key.shift,None
21.97091,P,None
22.18934,None,Key.shift
22.1994,None,p
22.31009,a,None
22.79707,None,a
22.90786,b,None
23.27577,None,b
23.3869,c,None
23.53675,None,c
23.64703,Key.shift,None
23.65787,!,None
24.11088,None,Key.shift
24.12215,None,1
25.03993,Key.enter,None
25.05119,None,Key.enter
25.16408,1,None
25.67281,None,1
25.78585,2,None
26.25635,None,2
26.36715,3,None
26.99063,None,3
27.10271,Key.shift,None
27.11407,C,None
27.48539,None,Key.shift
27.49705,None,c
27.60783,Key.shift,None
27.61811,A,None
28.01573,None,Key.shift
28.02732,None,a
28.13945,Key.shift,None
28.15035,P,None
28.70768,None,Key.shift
28.71918,None,p
28.8312,a,None
29.11001,None,a
29.22237,b,None
29.65611,None,b
29.76853,c,None
29.99576,None,c
30.10725,Key.shift,None
30.11819,!,None
30.3576,None,Key.shift
30.36949,None,1
31.46237,Key.enter,None
31.47254,None,Key.enter
31.58565,1,None
31.83061,None,1
31.94181,2,None
32.28934,None,2
32.40135,3,None
32.69352,None,3
32.80487,Key.shift,None
32.81555,C,None
33.52172,None,Key.shift
33.53259,None,c
33.64639,Key.shift,None
33.6573,A,None
34.02648,None,Key.shift
34.03714,None,a
34.14787,Key.shift,None
34.15898,P,None
34.62576,None,Key.shift
34.63595,None,p
34.74854,a,None
35.33319,None,a
35.44676,b,None
35.87381,None,b
35.98476,c,None
36.41943,None,c
36.53079,Key.shift,None
36.54194,!,None
37.17146,None,Key.shift
37.1831,None,1
39.14068,Key.enter,None
39.15246,None,Key.enter
39.26416,1,None
39.5932,None,1
39.70536,2,None
40.08262,None,2
40.19397,3,None
40.60928,None,3
40.72156,Key.shift,None
40.73336,C,None
41.44399,None,Key.shift
41.4553,None,c
41.56783,Key.shift,None
41.57773,A,None
41.82305,None,Key.shift
41.83427,None,a
41.94592,Key.shift,None
41.95633,P,None
42.1137,None,Key.shift
42.12455,None,p
42.23488,a,None
42.89282,None,a
43.0041,b,None
43.58172,None,b
43.6936,c,None
44.19432,None,c
44.3063,Key.shift,None
44.31716,!,None
44.92788,None,Key.shift
44.93904,None,1
46.66947,Key.enter,None
46.68039,None,Key.enter
46.79331,1,None
47.04788,None,1
47.15871,2,None
47.73043,None,2
47.84274,3,None
48.42172,None,3
48.53626,Key.shift,None
48.54779,C,None
49.15628,None,Key.shift
49.16979,None,c
49.27856,Key.shift,None
49.28951,A,None
49.68157,None,Key.shift
49.69292,None,a
49.80338,Key.shift,None
49.81504,P,None
49.99545,None,Key.shift
50.00603,None,p
50.12396,a,None
50.70317,None,a
50.81581,b,None
51.01186,None,b
51.12417,c,None
51.80706,None,c
51.92026,Key.shift,None
51.93161,!,None
52.3679,None,Key.shift
52.37259,None,1
54.21235,Key.enter,None
54.2274,None,Key.enter
54.33584,1,None
54.81521,None,1
54.92618,2,None
55.24682,None,2
55.35868,3,None
55.86508,None,3
55.97658,Key.shift,None
55.98814,C,None
56.43251,None,Key.shift
56.44367,None,c
56.55628,Key.shift,None
56.56707,A,None
57.13117,None,Key.shift
57.1434,None,a
57.25815,Key.shift,None
57.26888,P,None
57.65004,None,Key.shift
57.66079,None,p
57.77334,a,None
58.28466,None,a
58.39729,b,None
58.69175,None,b
58.80424,c,None
59.17555,None,c
59.28851,Key.shift,None
59.29987,!,None
59.45239,None,Key.shift
59.46269,None,1
61.23223,Key.enter,None
61.24366,None,Key.enter
61.35653,1,None
61.58038,None,1
61.69327,2,None
62.38639,None,2
62.49954,3,None
62.8925,None,3
63.00532,Key.shift,None
63.01689,C,None
63.66151,None,Key.shift
63.67207,None,c
63.7836,Key.shift,None
63.79862,A,None
64.118,None,Key.shift
64.12911,None,a
64.24009,Key.shift,None
