Time,Key pressed,Key released
0.95986,1,None
0.96839,None,1
0.97922,2,None
0.99067,None,2
1.00294,3,None
1.01383,None,3
1.02572,Key.shift,None
1.03712,C,None
1.04949,None,Key.shift
1.05896,None,c
1.07019,Key.shift,None
1.08313,A,None
1.09247,None,Key.shift
1.10348,None,a
1.11727,Key.shift,None
1.12771,P,None
1.13897,None,Key.shift
1.15025,None,p
1.1612,a,None
1.17178,None,a
1.18334,b,None
1.19471,None,b
1.20498,c,None
1.21617,None,c
1.22791,Key.shift,None
1.23844,!,None
1.24969,None,Key.shift
1.26026,None,1
1.37311,Key.enter,None
1.38316,None,Key.enter
1.49572,1,None
1.50719,None,1
1.51762,2,None
1.52869,None,2
1.54034,3,None
1.55155,None,3
1.56231,Key.shift,None
1.5737,C,None
1.58377,None,Key.shift
1.59509,None,c
1.60708,Key.shift,None
1.61848,A,None
1.6288,None,Key.shift
1.64002,None,a
1.65218,Key.shift,None
1.66239,P,None
1.67307,None,Key.shift
1.6842,None,p
1.69579,a,None
1.70721,None,a
1.71942,b,None
1.73085,None,b
1.74107,c,None
1.75218,None,c
1.76252,Key.shift,None
1.77391,!,None
1.78538,None,Key.shift
1.79559,None,1
1.9088,Key.enter,None
1.91981,None,Key.enter
2.03153,1,None
2.0425,None,1
2.05343,2,None
2.06444,None,2
2.07598,3,None
2.08625,None,3
2.09822,Key.shift,None
2.10984,C,None
2.11962,None,Key.shift
2.13114,None,c
2.14285,Key.shift,None
2.15343,A,None
2.16417,None,Key.shift
2.17576,None,a
2.18652,Key.shift,None
2.19787,P,None
2.20894,None,Key.shift
2.22007,None,p
2.23164,a,None
2.24215,None,a
2.25404,b,None
2.26538,None,b
2.27719,c,None
2.2878,None,c
2.29802,Key.shift,None
2.30938,!,None
2.32152,None,Key.shift
2.33091,None,1
2.4442,Key.enter,None
2.45575,None,Key.enter
2.56712,1,None
2.57814,None,1
2.59036,2,None
2.60225,None,2
2.61283,3,None
2.62359,None,3
2.63545,Key.shift,None
2.64642,C,None
2.65721,None,Key.shift
2.66865,None,c
2.67991,Key.shift,None
2.69166,A,None
2.70295,None,Key.shift
2.71291,None,a
2.72513,Key.shift,None
2.7367,P,None
2.74767,None,Key.shift
2.7593,None,p
2.76994,a,None
2.78083,None,a
2.79252,b,None
2.80319,None,b
2.81484,c,None
2.82542,None,c
2.8395,Key.shift,None
2.84768,!,None
2.85891,None,Key.shift
2.87049,None,1
2.9817,Key.enter,None
2.99279,None,Key.enter
3.10418,1,None
3.11487,None,1
3.12596,2,None
3.13692,None,2
3.14821,3,None
3.15969,None,3
3.17108,Key.shift,None
3.18114,C,None
3.1922,None,Key.shift
3.20334,None,c
3.21458,Key.shift,None
3.22619,A,None
3.23667,None,Key.shift
3.24872,None,a
3.25914,Key.shift,None
3.2697,P,None
3.28091,None,Key.shift
3.2923,None,p
3.30394,a,None
3.31428,None,a
3.32643,b,None
3.33658,None,b
3.34779,c,None
3.35923,None,c
3.36984,Key.shift,None
3.381,!,None
3.39241,None,Key.shift
3.40338,None,1
3.51565,Key.enter,None
3.52702,None,Key.enter
3.6396,1,None
3.64981,None,1
3.66168,2,None
3.67262,None,2
3.68642,3,None
3.69591,None,3
3.70718,Key.shift,None
3.71766,C,None
3.72851,None,Key.shift
3.73936,None,c
3.75087,Key.shift,None
3.76109,A,None
3.7716,None,Key.shift
3.78272,None,a
3.79475,Key.shift,None
3.80641,P,None
3.81757,None,Key.shift
3.82796,None,p
3.83941,a,None
3.85101,None,a
3.86164,b,None
3.87334,None,b
3.88713,c,None
3.89767,None,c
3.90858,Key.shift,None
3.92023,!,None
3.93124,None,Key.shift
3.94184,None,1
4.05457,Key.enter,None
4.06485,None,Key.enter
4.17653,1,None
4.18719,None,1
4.19819,2,None
4.20941,None,2
4.22094,3,None
4.23118,None,3
4.24266,Key.shift,None
4.25379,C,None
4.26425,None,Key.shift
4.27533,None,c
4.28737,Key.shift,None
4.29874,A,None
4.31014,None,Key.shift
4.32109,None,a
4.33156,Key.shift,None
4.34282,P,None
4.35333,None,Key.shift
4.36437,None,p
4.37617,a,None
4.38704,None,a
4.39876,b,None
4.41015,None,b
4.4221,c,None
4.43299,None,c
4.44507,Key.shift,None
4.45558,!,None
4.46582,None,Key.shift
4.47736,None,1
4.589,Key.enter,None
4.60035,None,Key.enter
4.71172,1,None
4.72204,None,1
4.73389,2,None
4.74469,None,2
4.75574,3,None
4.76654,None,3
4.77715,Key.shift,None
4.78928,C,None
4.79965,None,Key.shift
4.81073,None,c
4.82363,Key.shift,None
4.83519,A,None
4.84557,None,Key.shift
4.85612,None,a
4.86784,Key.shift,None
4.87904,P,None
4.8898,None,Key.shift
4.9015,None,p
4.91261,a,None
4.92353,None,a
4.93558,b,None
4.94696,None,b
4.95797,c,None
4.96911,None,c
4.9807,Key.shift,None
4.9924,!,None
5.00353,None,Key.shift
5.01437,None,1
5.12733,Key.enter,None
5.138,None,Key.enter
5.24982,1,None
5.26099,None,1
5.2742,2,None
5.28564,None,2
5.29605,3,None
5.30706,None,3
5.31834,Key.shift,None
5.32882,C,None
5.33984,None,Key.shift
5.34979,None,c
5.36077,Key.shift,None
5.37101,A,None
5.38188,None,Key.shift
5.39291,None,a
5.40341,Key.shift,None
5.41398,P,None
5.42449,None,Key.shift
5.43504,None,p
5.44547,a,None
5.45644,None,a
5.46672,b,None
5.4783,None,b
5.49058,c,None
5.50212,None,c
5.5124,Key.shift,None
5.52393,!,None
5.53526,None,Key.shift
5.54548,None,1
5.65835,Key.enter,None
5.66865,None,Key.enter
5.78497,1,None
5.79518,None,1
5.80581,2,None
5.81725,None,2
5.82839,3,None
5.83859,None,3
5.85076,Key.shift,None
5.86109,C,None
5.87162,None,Key.shift
5.88264,None,c
5.89456,Key.shift,None
5.90541,A,None
5.91654,None,Key.shift
5.92748,None,a
5.93894,Key.shift,None
5.95059,P,None
5.96062,None,Key.shift
5.97249,None,p
5.98371,a,None
5.99508,None,a
6.00555,b,None
6.01683,None,b
6.02857,c,None
6.03907,None,c
6.05087,Key.shift,None
6.06117,!,None
6.0717,None,Key.shift
6.08337,None,1
