time,mouse_x,mouse_y,button,state
0.652122974395752,895.0,437.0,NoButton,Move
0.7648670673370361,895.0,437.0,NoButton,Move
0.7757070064544678,895.0,437.0,Button.left,Pressed
0.7765078544616699,895.0,437.0,Button.left,Released
1.432833194732666,337.0,716.0,NoButton,Move
1.5460631847381592,337.0,716.0,NoButton,Move
1.5581271648406982,337.0,716.0,Button.left,Pressed
1.5588748455047607,337.0,716.0,Button.left,Released
2.2179269790649414,737.0,517.0,NoButton,Move
2.3301620483398438,737.0,517.0,NoButton,Move
2.34196400642395,737.0,517.0,Button.left,Pressed
2.3426461219787598,737.0,517.0,Button.left,Released
3.0106561183929443,984.0,593.0,NoButton,Move
3.1255691051483154,984.0,593.0,NoButton,Move
3.136296033859253,984.0,593.0,Button.left,Pressed
3.1368510723114014,984.0,593.0,Button.left,Released
3.7908380031585693,1184.0,388.0,NoButton,Move
3.903589963912964,1184.0,388.0,NoButton,Move
3.9148550033569336,1184.0,388.0,Button.left,Pressed
3.9156532287597656,1184.0,388.0,Button.left,Released
4.568196058273315,894.0,272.0,NoButton,Move
4.68287205696106,894.0,272.0,NoButton,Move
4.694705009460449,894.0,272.0,Button.left,Pressed
4.695257186889648,894.0,272.0,Button.left,Released
5.348423004150391,485.0,262.0,NoButton,Move
5.4620420932769775,485.0,262.0,NoButton,Move
5.473329067230225,485.0,262.0,Button.left,Pressed
5.473953008651733,485.0,262.0,Button.left,Released
6.135287046432495,866.0,339.0,NoButton,Move
6.248699188232422,866.0,339.0,NoButton,Move
6.260703086853027,866.0,339.0,Button.left,Pressed
6.261455059051514,866.0,339.0,Button.left,Released
6.920812129974365,1200.0,697.0,NoButton,Move
7.032511949539185,1200.0,697.0,NoButton,Move
7.043771266937256,1200.0,697.0,Button.left,Pressed
7.044601202011108,1200.0,697.0,Button.left,Released
7.700715065002441,493.0,473.0,NoButton,Move
7.8150410652160645,493.0,473.0,NoButton,Move
7.825736045837402,493.0,473.0,Button.left,Pressed
7.826543092727661,493.0,473.0,Button.left,Released
10.332564115524292,609.0,330.0,NoButton,Move
10.448700904846191,609.0,330.0,NoButton,Move
10.459915161132812,609.0,330.0,Button.left,Pressed
10.462385892868042,483.0,612.0,NoButton,Drag
10.474079132080078,483.0,612.0,NoButton,Drag
10.486117839813232,483.0,612.0,Button.left,Released
11.516761064529419,888.0,328.0,NoButton,Move
11.629204988479614,888.0,328.0,NoButton,Move
11.639029026031494,888.0,328.0,Button.left,Pressed
11.63982605934143,1011.0,614.0,NoButton,Drag
11.653130054473877,1011.0,614.0,NoButton,Drag
11.66465425491333,1011.0,614.0,Button.left,Released
12.675429105758667,887.0,171.0,NoButton,Move
12.789961099624634,887.0,171.0,NoButton,Move
12.801506042480469,887.0,171.0,Button.left,Pressed
12.802580118179321,483.0,612.0,NoButton,Drag
12.813420057296753,483.0,612.0,NoButton,Drag
12.824739217758179,483.0,612.0,Button.left,Released
13.841742038726807,1160.0,332.0,NoButton,Move
13.954405069351196,1160.0,332.0,NoButton,Move
13.967608213424683,1160.0,332.0,Button.left,Pressed
13.968585968017578,483.0,612.0,NoButton,Drag
13.979843139648438,483.0,612.0,NoButton,Drag
13.991405010223389,483.0,612.0,Button.left,Released
15.020020008087158,331.0,334.0,NoButton,Move
15.13382601737976,331.0,334.0,NoButton,Move
15.14571213722229,331.0,334.0,Button.left,Pressed
15.146606206893921,483.0,612.0,NoButton,Drag
15.157804012298584,483.0,612.0,NoButton,Drag
15.169409036636353,483.0,612.0,Button.left,Released
16.209124088287354,1159.0,182.0,NoButton,Move
16.323549032211304,1159.0,182.0,NoButton,Move
16.335933923721313,1159.0,182.0,Button.left,Pressed
16.336945056915283,1011.0,614.0,NoButton,Drag
16.34812593460083,1011.0,614.0,NoButton,Drag
16.359101057052612,1011.0,614.0,Button.left,Released
17.323906183242798,600.0,169.0,NoButton,Move
17.439066886901855,600.0,169.0,NoButton,Move
17.450875282287598,600.0,169.0,Button.left,Pressed
17.451863050460815,1011.0,614.0,NoButton,Drag
17.463079929351807,1011.0,614.0,NoButton,Drag
17.473847150802612,1011.0,614.0,Button.left,Released
18.37691020965576,330.0,180.0,NoButton,Move
18.490588903427124,330.0,180.0,NoButton,Move
18.50149703025818,330.0,180.0,Button.left,Pressed
18.502573013305664,1011.0,614.0,NoButton,Drag
18.513370990753174,1011.0,614.0,NoButton,Drag
18.524697065353394,1011.0,614.0,Button.left,Released
