time,mouse_x,mouse_y,button,state
0.011346101760864258,749.0,138.0,Button.left,Released
0.6844851970672607,748.0,137.0,NoButton,Move
0.7285482883453369,762.0,188.0,NoButton,Move
0.7744882106781006,768.0,245.0,NoButton,Move
0.8183670043945312,766.0,303.0,NoButton,Move
0.8638551235198975,752.0,359.0,NoButton,Move
0.9095191955566406,727.0,405.0,NoButton,Move
0.9528040885925293,689.0,438.0,NoButton,Move
0.9981892108917236,639.0,457.0,NoButton,Move
1.0428621768951416,586.0,471.0,NoButton,Move
1.0862631797790527,540.0,489.0,NoButton,Move
1.1321773529052734,512.0,520.0,NoButton,Move
1.1776492595672607,509.0,576.0,NoButton,Move
1.2231769561767578,543.0,666.0,NoButton,Move
1.2691640853881836,543.0,666.0,NoButton,Move
1.2811269760131836,543.0,666.0,Button.left,Pressed
1.4594943523406982,543.0,666.0,NoButton,Drag
1.4732921123504639,543.0,666.0,Button.left,Released
2.1489460468292236,543.0,666.0,NoButton,Move
2.198590040206909,570.0,620.0,NoButton,Move
2.247209072113037,604.0,589.0,NoButton,Move
2.296471118927002,643.0,570.0,NoButton,Move
2.3455421924591064,685.0,558.0,NoButton,Move
2.3943262100219727,729.0,547.0,NoButton,Move
2.4418182373046875,772.0,535.0,NoButton,Move
2.4920151233673096,813.0,517.0,NoButton,Move
2.541501045227051,813.0,517.0,NoButton,Move
2.5533761978149414,813.0,517.0,Button.left,Pressed
2.726785182952881,813.0,517.0,NoButton,Drag
2.738429069519043,813.0,517.0,Button.left,Released
3.407994270324707,812.0,517.0,NoButton,Move
3.5206170082092285,848.0,466.0,NoButton,Move
3.6334900856018066,831.0,487.0,NoButton,Move
3.7474071979522705,913.0,465.0,NoButton,Move
3.8609530925750732,897.0,383.0,NoButton,Move
3.974541187286377,897.0,383.0,NoButton,Move
3.9865050315856934,897.0,383.0,Button.left,Pressed
4.154158115386963,897.0,383.0,NoButton,Drag
4.165070295333862,897.0,383.0,Button.left,Released
4.862931966781616,897.0,383.0,NoButton,Move
4.9200310707092285,838.0,384.0,NoButton,Move
4.974928140640259,785.0,377.0,NoButton,Move
5.032076120376587,738.0,362.0,NoButton,Move
5.088250160217285,698.0,340.0,NoButton,Move
5.145069122314453,663.0,309.0,NoButton,Move
5.201305150985718,634.0,270.0,NoButton,Move
5.257606267929077,611.0,223.0,NoButton,Move
5.313242197036743,595.0,169.0,NoButton,Move
5.371241092681885,595.0,169.0,NoButton,Move
5.382913112640381,595.0,169.0,Button.left,Pressed
5.53712010383606,595.0,169.0,NoButton,Drag
5.548476934432983,595.0,169.0,Button.left,Released
6.227185964584351,595.0,168.0,NoButton,Move
6.277003049850464,652.0,170.0,NoButton,Move
6.326528072357178,693.0,215.0,NoButton,Move
6.3752710819244385,730.0,255.0,NoButton,Move
6.424627065658569,772.0,251.0,NoButton,Move
6.47355318069458,819.0,216.0,NoButton,Move
6.520868301391602,870.0,177.0,NoButton,Move
6.570964097976685,923.0,160.0,NoButton,Move
6.620763301849365,977.0,170.0,NoButton,Move
6.671099901199341,1029.0,196.0,NoButton,Move
6.7206501960754395,1077.0,231.0,NoButton,Move
6.770362138748169,1119.0,264.0,NoButton,Move
6.817944288253784,1119.0,264.0,NoButton,Move
6.828638076782227,1119.0,264.0,Button.left,Pressed
7.0092222690582275,1119.0,264.0,NoButton,Drag
7.020507335662842,1119.0,264.0,Button.left,Released
7.6941821575164795,1119.0,264.0,NoButton,Move
7.733987092971802,1089.0,328.0,NoButton,Move
7.775791168212891,1032.0,352.0,NoButton,Move
7.817658185958862,965.0,349.0,NoButton,Move
7.859000205993652,903.0,333.0,NoButton,Move
7.898799180984497,836.0,311.0,NoButton,Move
7.939314126968384,751.0,291.0,NoButton,Move
7.980593919754028,693.0,292.0,NoButton,Move
8.022155046463013,709.0,335.0,NoButton,Move
8.063470125198364,758.0,389.0,NoButton,Move
8.105030298233032,744.0,400.0,NoButton,Move
8.144788026809692,575.0,311.0,NoButton,Move
8.185163021087646,575.0,311.0,NoButton,Move
8.197027206420898,575.0,311.0,Button.left,Pressed
8.375017166137695,575.0,311.0,NoButton,Drag
8.386848211288452,575.0,311.0,Button.left,Released
9.053717136383057,574.0,311.0,NoButton,Move
9.102864265441895,623.0,302.0,NoButton,Move
9.15302300453186,671.0,293.0,NoButton,Move
9.203213214874268,720.0,285.0,NoButton,Move
9.253039121627808,769.0,282.0,NoButton,Move
9.303272008895874,818.0,283.0,NoButton,Move
9.35351014137268,867.0,291.0,NoButton,Move
9.403346061706543,916.0,302.0,NoButton,Move
9.453226089477539,964.0,311.0,NoButton,Move
9.503446102142334,1012.0,312.0,NoButton,Move
9.55324912071228,1060.0,301.0,NoButton,Move
9.602504968643188,1060.0,301.0,NoButton,Move
9.614334106445312,1060.0,301.0,Button.left,Pressed
9.811191082000732,1060.0,301.0,NoButton,Drag
9.823000192642212,1060.0,301.0,Button.left,Released
10.472500085830688,1059.0,300.0,NoButton,Move
10.509631156921387,1010.0,319.0,NoButton,Move
10.546669244766235,988.0,371.0,NoButton,Move
10.582504987716675,976.0,436.0,NoButton,Move
10.61860203742981,957.0,496.0,NoButton,Move
10.655220031738281,916.0,530.0,NoButton,Move
10.692206144332886,853.0,539.0,NoButton,Move
10.729185104370117,778.0,531.0,NoButton,Move
10.765751123428345,708.0,522.0,NoButton,Move
10.802455186843872,658.0,527.0,NoButton,Move
10.840472221374512,644.0,560.0,NoButton,Move
10.877600193023682,659.0,619.0,NoButton,Move
