Time,Key pressed,Key released
1.37771,1,None
1.96493,None,1
2.0764,2,None
2.21808,None,2
2.33144,3,None
2.53606,None,3
2.6483,Key.shift,None
2.65945,C,None
3.17581,None,Key.shift
3.18585,None,c
3.29803,Key.shift,None
3.30966,A,None
3.87213,None,Key.shift
3.88308,None,a
3.99579,Key.shift,None
4.00724,P,None
4.68427,None,Key.shift
4.69594,None,p
4.80842,a,None
5.20376,None,a
5.31496,b,None
5.51651,None,b
5.62835,c,None
6.01478,None,c
6.13249,Key.shift,None
6.14395,!,None
6.41963,None,Key.shift
6.43154,None,1
7.13154,Key.enter,None
7.14287,None,Key.enter
7.25347,1,None
7.59575,None,1
7.70882,2,None
8.14798,None,2
8.26108,3,None
8.69417,None,3
8.80615,Key.shift,None
8.81754,C,None
9.27946,None,Key.shift
9.29107,None,c
9.40372,Key.shift,None
9.41458,A,None
9.79256,None,Key.shift
9.80321,None,a
9.9147,Key.shift,None
9.92487,P,None
10.44191,None,Key.shift
10.4539,None,p
10.56615,a,None
10.93338,None,a
11.04567,b,None
11.22316,None,b
11.33576,c,None
11.61184,None,c
11.72346,Key.shift,None
11.73479,!,None
12.40402,None,Key.shift
12.41464,None,1
14.22227,Key.enter,None
14.23309,None,Key.enter
14.34594,1,None
15.04699,None,1
15.15976,2,None
15.55934,None,2
15.67233,3,None
15.8225,None,3
15.93467,Key.shift,None
15.94614,C,None
16.45274,None,Key.shift
16.46433,None,c
16.57627,Key.shift,None
16.5872,A,None
17.02687,None,Key.shift
17.03791,None,a
17.15063,Key.shift,None
17.162,P,None
17.37187,None,Key.shift
17.38325,None,p
17.49527,a,None
17.69823,None,a
17.81109,b,None
18.22179,None,b
18.3367,c,None
18.55085,None,c
18.66266,Key.shift,None
18.67353,!,None
19.28938,None,Key.shift
19.30123,None,1
20.3177,Key.enter,None
20.3302,None,Key.enter
20.44021,1,None
20.97725,None,1
21.08836,2,None
21.56739,None,2
21.67821,3,None
21.86085,None,3
21.97303,Key.shift,None
21.98458,C,None
22.46502,None,Key.shift
22.47548,None,c
22.58666,Key.shift,None
22.59812,A,None
23.08635,None,Key.shift
23.09838,None,a
23.2093,Key.shift,None
23.22079,P,None
23.66861,None,Key.shift
23.67947,None,p
23.79002,a,None
24.07806,None,a
24.18842,b,None
24.44199,None,b
24.55565,c,None
24.90601,None,c
25.01878,Key.shift,None
25.03022,!,None
25.48346,None,Key.shift
25.49482,None,1
26.53399,Key.enter,None
26.54571,None,Key.enter
26.65799,1,None
27.02593,None,1
27.13892,2,None
27.64005,None,2
27.75229,3,None
28.03884,None,3
28.15067,Key.shift,None
28.16088,C,None
28.76326,None,Key.shift
28.77492,None,c
28.88686,Key.shift,None
28.89831,A,None
29.53567,None,Key.shift
29.54658,None,a
29.65901,Key.shift,None
29.66941,P,None
29.89,None,Key.shift
29.9015,None,p
30.01408,a,None
30.16211,None,a
30.27382,b,None
30.53136,None,b
30.64416,c,None
30.81205,None,c
30.92492,Key.shift,None
30.93641,!,None
31.42999,None,Key.shift
31.4415,None,1
32.62186,Key.enter,None
32.63325,None,Key.enter
32.74386,1,None
33.15383,None,1
33.26541,2,None
33.69975,None,2
33.81158,3,None
34.35299,None,3
34.46622,Key.shift,None
34.47779,C,None
34.61428,None,Key.shift
34.62523,None,c
34.73762,Key.shift,None
34.74832,A,None
35.21293,None,Key.shift
35.22351,None,a
35.3354,Key.shift,None
35.34599,P,None
35.69618,None,Key.shift
35.7064,None,p
35.82057,a,None
35.99282,None,a
36.10439,b,None
36.64884,None,b
36.7604,c,None
37.23555,None,c
37.34778,Key.shift,None
37.35965,!,None
37.9426,None,Key.shift
37.95431,None,1
39.372,Key.enter,None
39.38224,None,Key.enter
39.49328,1,None
39.82706,None,1
39.93897,2,None
40.60825,None,2
40.72137,3,None
41.31804,None,3
41.42948,Key.shift,None
41.44049,C,None
41.68989,None,Key.shift
41.7009,None,c
41.81372,Key.shift,None
41.82917,A,None
42.39045,None,Key.shift
42.40211,None,a
42.51429,Key.shift,None
42.5243,P,None
42.90699,None,Key.shift
42.91801,None,p
43.02963,a,None
43.61423,None,a
43.7264,b,None
43.9194,None,b
44.03203,c,None
44.56967,None,c
44.68219,Key.shift,None
44.69397,!,None
45.31811,None,Key.shift
45.32948,None,1
47.24099,Key.enter,None
47.25224,None,Key.enter
47.36527,1,None
48.04206,None,1
48.15299,2,None
48.32157,None,2
48.43239,3,None
49.07131,None,3
49.1837,Key.shift,None
49.19498,C,None
49.87611,None,Key.shift
49.88688,None,c
49.9978,Key.shift,None
50.0097,A,None
50.44813,None,Key.shift
50.46007,None,a
50.57284,Key.shift,None
50.58424,P,None
50.91372,None,Key.shift
50.92495,None,p
51.03936,a,None
51.48766,None,a
51.59862,b,None
51.85467,None,b
51.96623,c,None
52.49212,None,c
52.6037,Key.shift,None
52.617,!,None
53.04455,None,Key.shift
53.05619,None,1
54.77665,Key.enter,None
54.78985,None,Key.enter
54.90012,1,None
55.07291,None,1
55.18526,2,None
55.80364,None,2
55.91574,3,None
56.29723,None,3
56.40919,Key.shift,None
56.4207,C,None
57.01763,None,Key.shift
57.02918,None,c
57.14163,Key.shift,None
57.15306,A,None
57.64582,None,Key.shift
57.65629,None,a
57.76881,Key.shift,None
57.77915,P,None
57.92378,None,Key.shift
57.93494,None,p
58.04853,a,None
58.69299,None,a
58.80453,b,None
59.20404,None,b
59.31571,c,None
59.55739,None,c
59.67012,Key.shift,None
59.6817,!,None
59.8272,None,Key.shift
59.84032,None,1
61.50548,Key.enter,None
61.5172,None,Key.enter
61.62991,1,None
61.75773,None,1
61.87069,2,None
62.24084,None,2
62.35377,3,None
62.71923,None,3
62.83223,Key.shift,None
62.84391,C,None
63.3346,None,Key.shift
63.34498,None,c
63.45718,Key.shift,None
63.46666,A,None
64.12069,None,Key.shift
64.13122,None,a
64.24271,Key.shift,None
64.2539,P,None
64.41946,None,Key.shift
