time,mouse_x,mouse_y,button,state
0.010144948959350586,749.0,138.0,Button.left,Released
0.7246708869934082,749.0,137.0,NoButton,Move
0.8090369701385498,679.0,119.0,NoButton,Move
0.890751838684082,625.0,178.0,NoButton,Move
0.9741790294647217,668.0,223.0,NoButton,Move
1.0550999641418457,700.0,286.0,NoButton,Move
1.1374781131744385,650.0,369.0,NoButton,Move
1.2197129726409912,644.0,346.0,NoButton,Move
1.303558111190796,591.0,432.0,NoButton,Move
1.3874599933624268,591.0,432.0,NoButton,Move
1.3991789817810059,591.0,432.0,Button.left,Pressed
1.5776569843292236,591.0,432.0,NoButton,Drag
1.5882070064544678,591.0,432.0,Button.left,Released
2.261465072631836,591.0,431.0,NoButton,Move
2.3023910522460938,638.0,443.0,NoButton,Move
2.344594955444336,686.0,450.0,NoButton,Move
2.3854048252105713,733.0,453.0,NoButton,Move
2.4261748790740967,780.0,453.0,NoButton,Move
2.4673099517822266,826.0,448.0,NoButton,Move
2.506847858428955,872.0,440.0,NoButton,Move
2.5450439453125,917.0,428.0,NoButton,Move
2.585571050643921,963.0,413.0,NoButton,Move
2.6276438236236572,963.0,413.0,NoButton,Move
2.6396148204803467,963.0,413.0,Button.left,Pressed
2.8300678730010986,963.0,413.0,NoButton,Drag
2.8418190479278564,963.0,413.0,Button.left,Released
3.5137431621551514,962.0,412.0,NoButton,Move
3.59892201423645,966.0,531.0,NoButton,Move
3.683444023132324,1034.0,523.0,NoButton,Move
3.7677900791168213,1003.0,555.0,NoButton,Move
3.8543310165405273,1003.0,555.0,NoButton,Move
3.865586996078491,1003.0,555.0,Button.left,Pressed
4.03600001335144,1003.0,555.0,NoButton,Drag
4.047975778579712,1003.0,555.0,Button.left,Released
4.707067012786865,1003.0,554.0,NoButton,Move
4.850541114807129,969.0,593.0,NoButton,Move
4.990303993225098,1056.0,596.0,NoButton,Move
5.131337881088257,1056.0,596.0,NoButton,Move
5.144648790359497,1056.0,596.0,Button.left,Pressed
5.340875864028931,1056.0,596.0,NoButton,Drag
5.35241174697876,1056.0,596.0,Button.left,Released
6.019747972488403,1055.0,595.0,NoButton,Move
6.078843116760254,995.0,627.0,NoButton,Move
6.1385767459869385,977.0,556.0,NoButton,Move
6.200775861740112,962.0,487.0,NoButton,Move
6.261180877685547,913.0,527.0,NoButton,Move
6.320523023605347,913.0,527.0,NoButton,Move
6.332383871078491,913.0,527.0,Button.left,Pressed
6.515264987945557,913.0,527.0,NoButton,Drag
6.527044057846069,913.0,527.0,Button.left,Released
7.190171003341675,912.0,526.0,NoButton,Move
7.250684976577759,872.0,494.0,NoButton,Move
7.310949087142944,830.0,464.0,NoButton,Move
7.371395111083984,787.0,437.0,NoButton,Move
7.432132959365845,743.0,413.0,NoButton,Move
7.492091178894043,698.0,391.0,NoButton,Move
7.554065942764282,652.0,373.0,NoButton,Move
7.614872932434082,604.0,358.0,NoButton,Move
7.674370050430298,555.0,346.0,NoButton,Move
7.735152721405029,505.0,336.0,NoButton,Move
7.794859886169434,454.0,330.0,NoButton,Move
7.854322910308838,402.0,327.0,NoButton,Move
7.914062023162842,402.0,327.0,NoButton,Move
7.925940990447998,402.0,327.0,Button.left,Pressed
8.095676898956299,402.0,327.0,NoButton,Drag
8.105317831039429,402.0,327.0,Button.left,Released
8.782006978988647,401.0,326.0,NoButton,Move
8.838370084762573,453.0,330.0,NoButton,Move
8.89353895187378,504.0,336.0,NoButton,Move
8.950729846954346,553.0,345.0,NoButton,Move
9.007510900497437,601.0,356.0,NoButton,Move
9.0641348361969,648.0,371.0,NoButton,Move
9.120646953582764,693.0,389.0,NoButton,Move
9.175978899002075,737.0,410.0,NoButton,Move
9.234367847442627,779.0,433.0,NoButton,Move
9.290929794311523,821.0,460.0,NoButton,Move
9.347096920013428,861.0,489.0,NoButton,Move
9.403136014938354,899.0,521.0,NoButton,Move
9.458928108215332,937.0,557.0,NoButton,Move
9.515681982040405,937.0,557.0,NoButton,Move
9.527461051940918,937.0,557.0,Button.left,Pressed
9.690794944763184,937.0,557.0,NoButton,Drag
9.70199179649353,937.0,557.0,Button.left,Released
10.371216058731079,936.0,556.0,NoButton,Move
10.442414999008179,878.0,505.0,NoButton,Move
10.51171612739563,869.0,569.0,NoButton,Move
10.582489013671875,792.0,563.0,NoButton,Move
10.652125835418701,792.0,563.0,NoButton,Move
10.663856744766235,792.0,563.0,Button.left,Pressed
10.825482845306396,792.0,563.0,NoButton,Drag
10.838190078735352,792.0,563.0,Button.left,Released
11.499070882797241,792.0,562.0,NoButton,Move
11.563623905181885,726.0,550.0,NoButton,Move
11.629319906234741,682.0,524.0,NoButton,Move
11.695258140563965,657.0,487.0,NoButton,Move
11.76117491722107,643.0,443.0,NoButton,Move
11.826693058013916,637.0,394.0,NoButton,Move
11.893655061721802,632.0,342.0,NoButton,Move
11.96047592163086,625.0,292.0,NoButton,Move
12.026326894760132,608.0,246.0,NoButton,Move
12.092513084411621,578.0,206.0,NoButton,Move
12.158596992492676,530.0,176.0,NoButton,Move
12.224027872085571,530.0,176.0,NoButton,Move
12.235553979873657,530.0,176.0,Button.left,Pressed
12.390896797180176,530.0,176.0,NoButton,Drag
12.402715921401978,530.0,176.0,Button.left,Released
13.093690156936646,529.0,176.0,NoButton,Move
13.180811882019043,584.0,211.0,NoButton,Move
13.268594980239868,575.0,263.0,NoButton,Move
13.356529951095581,523.0,303.0,NoButton,Move
13.449205875396729,519.0,370.0,NoButton,Move
13.536654949188232,519.0,370.0,NoButton,Move
13.548411846160889,519.0,370.0,Button.left,Pressed
13.740080118179321,519.0,370.0,NoButton,Drag
13.753928899765015,519.0,370.0,Button.left,Released
18.038171768188477,519.0,370.0,NoButton,Move
18.065245866775513,555.0,331.0,NoButton,Move
18.090539932250977,596.0,301.0,NoButton,Move
18.118067979812622,639.0,279.0,NoButton,Move
18.144186973571777,685.0,264.0,NoButton,Move
18.17058300971985,733.0,254.0,NoButton,Move
18.196939945220947,782.0,250.0,NoButton,Move
18.223798036575317,833.0,250.0,NoButton,Move
18.25103998184204,883.0,253.0,NoButton,Move
18.278393030166626,934.0,258.0,NoButton,Move
18.3051598072052,983.0,261.0,NoButton,Move
18.33280611038208,1031.0,259.0,NoButton,Move
18.35999298095703,1077.0,247.0,NoButton,Move
18.387864112854004,1119.0,223.0,NoButton,Move
18.414812803268433,1159.0,182.0,NoButton,Move
18.442474842071533,1159.0,182.0,NoButton,Move
18.453290939331055,1159.0,182.0,Button.left,Pressed
18.507176876068115,1159.0,182.0,NoButton,Drag
18.570523023605347,1159.0,182.0,NoButton,Drag
18.63412094116211,1159.0,182.0,NoButton,Drag
18.69792890548706,1159.0,181.0,NoButton,Drag
18.761343955993652,1160.0,181.0,NoButton,Drag
18.823387145996094,1160.0,181.0,NoButton,Drag
18.88547992706299,1159.0,182.0,NoButton,Drag
18.948742866516113,1156.0,186.0,NoButton,Drag
19.011481046676636,1154.0,189.0,NoButton,Drag
19.07394504547119,1155.0,188.0,NoButton,Drag
19.13677215576172,1162.0,178.0,NoButton,Drag
19.19970989227295,1176.0,159.0,NoButton,Drag
