Time,Key pressed,Key released
1.50919,1,None
1.94252,None,1
2.05565,2,None
2.45669,None,2
2.56865,3,None
2.84324,None,3
2.9555,Key.shift,None
2.96716,C,None
3.38575,None,Key.shift
3.39657,None,c
3.50808,Key.shift,None
3.51809,A,None
4.31754,None,Key.shift
4.3287,None,a
4.44119,Key.shift,None
4.45164,P,None
4.59721,None,Key.shift
4.60794,None,p
4.71887,a,None
5.28812,None,a
5.40064,b,None
5.67273,None,b
5.78475,c,None
6.41144,None,c
6.52332,Key.shift,None
6.53356,!,None
7.06565,None,Key.shift
7.07753,None,1
8.24384,Key.enter,None
8.25529,None,Key.enter
8.3683,1,None
8.90989,None,1
9.0234,2,None
9.7508,None,2
9.8637,3,None
10.32166,None,3
10.43386,Key.shift,None
10.44418,C,None
11.18276,None,Key.shift
11.19448,None,c
11.30458,Key.shift,None
11.31612,A,None
11.60575,None,Key.shift
11.617,None,a
11.73238,Key.shift,None
11.74378,P,None
12.13631,None,Key.shift
12.14815,None,p
12.25988,a,None
13.03325,None,a
13.1445,b,None
13.94437,None,b
14.05674,c,None
14.22948,None,c
14.34212,Key.shift,None
14.35357,!,None
14.84855,None,Key.shift
14.86214,None,1
16.33884,Key.enter,None
16.35004,None,Key.enter
16.46191,1,None
16.96645,None,1
17.07897,2,None
17.83338,None,2
17.9451,3,None
18.32126,None,3
18.43193,Key.shift,None
18.44333,C,None
18.67104,None,Key.shift
18.6857,None,c
18.79443,Key.shift,None
18.80575,A,None
19.60236,None,Key.shift
19.61395,None,a
19.7259,Key.shift,None
19.73697,P,None
20.42502,None,Key.shift
20.43518,None,p
20.54665,a,None
20.8283,None,a
20.94103,b,None
21.24167,None,b
21.3517,c,None
21.97534,None,c
22.08833,Key.shift,None
22.09993,!,None
22.34036,None,Key.shift
22.35199,None,1
23.22224,Key.enter,None
23.23368,None,Key.enter
23.34499,1,None
24.01504,None,1
24.12689,2,None
24.32479,None,2
24.43554,3,None
25.12726,None,3
25.23979,Key.shift,None
25.25152,C,None
25.42063,None,Key.shift
25.43084,None,c
25.54206,Key.shift,None
25.55354,A,None
25.91335,None,Key.shift
25.92427,None,a
26.03565,Key.shift,None
26.04672,P,None
26.6127,None,Key.shift
26.62339,None,p
26.73552,a,None
27.05322,None,a
27.1657,b,None
27.70568,None,b
27.81717,c,None
27.98153,None,c
28.09432,Key.shift,None
28.10544,!,None
28.53937,None,Key.shift
28.5505,None,1
29.32517,Key.enter,None
29.33518,None,Key.enter
29.44612,1,None
29.74614,None,1
29.85916,2,None
30.02758,None,2
30.13914,3,None
30.54466,None,3
30.6576,Key.shift,None
30.66895,C,None
31.19262,None,Key.shift
31.20379,None,c
31.31659,Key.shift,None
31.32789,A,None
31.7782,None,Key.shift
31.78934,None,a
31.90141,Key.shift,None
31.91164,P,None
32.44268,None,Key.shift
32.45414,None,p
32.56689,a,None
33.15501,None,a
33.26773,b,None
33.71757,None,b
33.83079,c,None
34.38927,None,c
34.50199,Key.shift,None
34.51406,!,None
35.32489,None,Key.shift
35.33708,None,1
37.27499,Key.enter,None
37.28529,None,Key.enter
37.39792,1,None
37.72005,None,1
37.83075,2,None
38.4675,None,2
38.57855,3,None
39.27367,None,3
39.38581,Key.shift,None
39.39864,C,None
40.13943,None,Key.shift
40.14966,None,c
40.26228,Key.shift,None
40.27365,A,None
40.50617,None,Key.shift
40.51785,None,a
40.62984,Key.shift,None
40.64155,P,None
41.40287,None,Key.shift
41.41449,None,p
41.52626,a,None
41.93535,None,a
42.04791,b,None
42.71099,None,b
42.82478,c,None
43.60939,None,c
43.72193,Key.shift,None
43.73325,!,None
44.34047,None,Key.shift
44.35149,None,1
45.79383,Key.enter,None
45.80574,None,Key.enter
45.918,1,None
46.39296,None,1
46.50488,2,None
46.84675,None,2
46.95972,3,None
47.438,None,3
47.5501,Key.shift,None
47.56165,C,None
48.19428,None,Key.shift
48.20575,None,c
48.31799,Key.shift,None
48.32839,A,None
48.65172,None,Key.shift
48.66279,None,a
48.7757,Key.shift,None
48.78692,P,None
49.32817,None,Key.shift
49.33962,None,p
49.45256,a,None
50.0875,None,a
50.20037,b,None
50.84466,None,b
50.95779,c,None
51.37537,None,c
51.48732,Key.shift,None
51.49869,!,None
52.10285,None,Key.shift
52.11414,None,1
54.49819,Key.enter,None
54.50871,None,Key.enter
54.62092,1,None
55.29086,None,1
55.40264,2,None
56.12233,None,2
56.23588,3,None
57.01215,None,3
57.12501,Key.shift,None
57.13605,C,None
57.53558,None,Key.shift
57.54681,None,c
57.65977,Key.shift,None
57.67119,A,None
57.91168,None,Key.shift
57.92322,None,a
58.03531,Key.shift,None
58.04492,P,None
58.27748,None,Key.shift
58.29112,None,p
58.401,a,None
59.12735,None,a
59.23932,b,None
59.79438,None,b
59.90636,c,None
60.33985,None,c
60.45289,Key.shift,None
60.46416,!,None
60.92144,None,Key.shift
60.93246,None,1
63.41756,Key.enter,None
63.42934,None,Key.enter
63.54206,1,None
64.04198,None,1
64.15324,2,None
64.60802,None,2
64.71944,3,None
65.37484,None,3
65.4862,Key.shift,None
65.4965,C,None
66.14691,None,Key.shift
66.1584,None,c
66.26965,Key.shift,None
66.28524,A,None
66.9198,None,Key.shift
66.93134,None,a
67.04399,Key.shift,None
67.0555,P,None
67.74988,None,Key.shift
67.76289,None,p
67.87361,a,None
68.31901,None,a
68.43108,b,None
69.13301,None,b
69.24513,c,None
69.75543,None,c
69.86776,Key.shift,None
69.87832,!,None
70.28948,None,Key.shift
70.30066,None,1
73.358,Key.enter,None
73.36929,None,Key.enter
73.48183,1,None
73.65887,None,1
73.76979,2,None
73.9756,None,2
74.08652,3,None
74.62773,None,3
74.74084,Key.shift,None
74.75215,C,None
75.16138,None,Key.shift
75.17296,None,c
75.28502,Key.shift,None
75.29508,A,None
76.08951,None,Key.shift
76.1008,None,a
76.21484,Key.shift,None
76.22629,P,None
76.45809,None,Key.shift
76.46909,None,p
76.58357,a,None
77.3308,None,a
77.44398,b,None
77.78788,None,b
77.89935,c,None
78.4574,None,c
78.57105,Key.shift,None
78.58299,!,None
79.28856,None,Key.shift
79.30008,None,1
