Time,Key pressed,Key released
1.33568,1,None
1.49244,None,1
1.60403,2,None
2.02532,None,2
2.13604,3,None
2.71062,None,3
2.82133,Key.shift,None
2.83218,C,None
3.26443,None,Key.shift
3.27652,None,c
3.38765,Key.shift,None
3.39914,A,None
3.56294,None,Key.shift
3.57346,None,a
3.6862,Key.shift,None
3.69775,P,None
4.20078,None,Key.shift
4.21423,None,p
4.32407,a,None
4.7696,None,a
4.87998,b,None
5.08224,None,b
5.19431,c,None
5.48076,None,c
5.59181,Key.shift,None
5.60216,!,None
5.9699,None,Key.shift
5.98156,None,1
8.05547,Key.enter,None
8.06639,None,Key.enter
8.17774,1,None
8.84271,None,1
8.9561,2,None
9.36507,None,2
9.4779,3,None
9.99712,None,3
10.10881,Key.shift,None
10.11917,C,None
10.49257,None,Key.shift
10.50386,None,c
10.61653,Key.shift,None
10.62661,A,None
11.08662,None,Key.shift
11.09883,None,a
11.20954,Key.shift,None
11.21991,P,None
11.59439,None,Key.shift
11.60581,None,p
11.71906,a,None
11.97522,None,a
12.08697,b,None
12.62774,None,b
12.7405,c,None
13.13596,None,c
13.25037,Key.shift,None
13.26193,!,None
13.87499,None,Key.shift
13.88723,None,1
15.22678,Key.enter,None
15.2381,None,Key.enter
15.3505,1,None
15.66197,None,1
15.77361,2,None
15.91336,None,2
16.02419,3,None
16.35702,None,3
16.46916,Key.shift,None
16.48009,C,None
17.14395,None,Key.shift
17.1554,None,c
17.26782,Key.shift,None
17.27946,A,None
17.49464,None,Key.shift
17.50586,None,a
17.61848,Key.shift,None
17.62984,P,None
17.78921,None,Key.shift
17.80065,None,p
17.91411,a,None
18.08153,None,a
18.19464,b,None
18.31769,None,b
18.43055,c,None
18.81382,None,c
18.92725,Key.shift,None
18.93792,!,None
19.35374,None,Key.shift
19.36519,None,1
20.07869,Key.enter,None
20.09001,None,Key.enter
20.20081,1,None
20.47568,None,1
20.58822,2,None
21.03139,None,2
21.14441,3,None
21.43726,None,3
21.54994,Key.shift,None
21.56115,C,None
22.21393,None,Key.shift
22.22527,None,c
22.33746,Key.shift,None
22.34911,A,None
22.59057,None,Key.shift
22.60205,None,a
22.71413,Key.shift,None
22.72555,P,None
23.39809,None,Key.shift
23.4096,None,p
23.52205,a,None
24.08226,None,a
24.19492,b,None
24.80168,None,b
24.91432,c,None
25.41213,None,c
25.52425,Key.shift,None
25.53567,!,None
26.18018,None,Key.shift
26.19152,None,1
27.82557,Key.enter,None
27.83717,None,Key.enter
27.95018,1,None
28.09055,None,1
28.20276,2,None
28.64491,None,2
28.75793,3,None
29.43075,None,3
29.54384,Key.shift,None
29.55511,C,None
29.92263,None,Key.shift
29.93286,None,c
30.04433,Key.shift,None
30.05522,A,None
30.374,None,Key.shift
