time,mouse_x,mouse_y,button,state
0.010473012924194336,749.0,138.0,Button.left,Released
0.6737658977508545,748.0,138.0,NoButton,Move
0.7174768447875977,745.0,176.0,NoButton,Move
0.7594211101531982,798.0,178.0,NoButton,Move
0.8010399341583252,872.0,173.0,NoButton,Move
0.8434069156646729,935.0,187.0,NoButton,Move
0.8853840827941895,970.0,231.0,NoButton,Move
0.927055835723877,1006.0,277.0,NoButton,Move
0.9688479900360107,1057.0,302.0,NoButton,Move
1.010922908782959,1114.0,310.0,NoButton,Move
1.0526161193847656,1119.0,363.0,NoButton,Move
1.0945260524749756,1119.0,363.0,NoButton,Move
1.1051809787750244,1119.0,363.0,Button.left,Pressed
1.259354829788208,1119.0,363.0,NoButton,Drag
1.2719078063964844,1119.0,363.0,Button.left,Released
1.9221467971801758,1119.0,362.0,NoButton,Move
2.0682129859924316,1124.0,325.0,NoButton,Move
2.215643882751465,1132.0,319.0,NoButton,Move
2.3627259731292725,1170.0,238.0,NoButton,Move
2.509268045425415,1170.0,238.0,NoButton,Move
2.5222039222717285,1170.0,238.0,Button.left,Pressed
2.6920089721679688,1170.0,238.0,NoButton,Drag
2.7031939029693604,1170.0,238.0,Button.left,Released
3.3563499450683594,1169.0,238.0,NoButton,Move
3.410064935684204,1142.0,297.0,NoButton,Move
3.4645588397979736,1092.0,281.0,NoButton,Move
3.5156638622283936,1026.0,253.0,NoButton,Move
3.5680129528045654,953.0,268.0,NoButton,Move
3.6217029094696045,884.0,317.0,NoButton,Move
3.674997091293335,830.0,360.0,NoButton,Move
3.727524995803833,804.0,356.0,NoButton,Move
3.785567045211792,807.0,293.0,NoButton,Move
3.839592933654785,806.0,226.0,NoButton,Move
3.8918979167938232,768.0,224.0,NoButton,Move
3.9441440105438232,655.0,353.0,NoButton,Move
3.996194839477539,655.0,353.0,NoButton,Move
4.006781101226807,655.0,353.0,Button.left,Pressed
4.1997971534729,655.0,353.0,NoButton,Drag
4.210758924484253,655.0,353.0,Button.left,Released
4.865295886993408,655.0,353.0,NoButton,Move
4.9458630084991455,711.0,314.0,NoButton,Move
5.026372909545898,757.0,332.0,NoButton,Move
5.107151031494141,802.0,367.0,NoButton,Move
5.186135768890381,853.0,377.0,NoButton,Move
5.266859769821167,853.0,377.0,NoButton,Move
5.2784059047698975,853.0,377.0,Button.left,Pressed
5.469192028045654,853.0,377.0,NoButton,Drag
5.481096982955933,853.0,377.0,Button.left,Released
6.1355249881744385,853.0,377.0,NoButton,Move
6.186110019683838,918.0,443.0,NoButton,Move
6.2366859912872314,906.0,376.0,NoButton,Move
6.28661584854126,973.0,390.0,NoButton,Move
6.335566997528076,1062.0,432.0,NoButton,Move
6.386363983154297,1123.0,435.0,NoButton,Move
6.436906099319458,1134.0,360.0,NoButton,Move
6.487157821655273,1134.0,360.0,NoButton,Move
6.498991966247559,1134.0,360.0,Button.left,Pressed
6.685744047164917,1134.0,360.0,NoButton,Drag
6.696683883666992,1134.0,360.0,Button.left,Released
7.345820903778076,1134.0,359.0,NoButton,Move
7.477725028991699,1160.0,415.0,NoButton,Move
7.609621047973633,1113.0,461.0,NoButton,Move
7.741444826126099,1056.0,428.0,NoButton,Move
7.872797012329102,1028.0,489.0,NoButton,Move
8.006712913513184,1028.0,489.0,NoButton,Move
8.018680810928345,1028.0,489.0,Button.left,Pressed
8.198219776153564,1028.0,489.0,NoButton,Drag
8.208903074264526,1028.0,489.0,Button.left,Released
8.872978925704956,1027.0,489.0,NoButton,Move
8.935701131820679,1076.0,476.0,NoButton,Move
8.998382806777954,1014.0,407.0,NoButton,Move
9.06044602394104,1071.0,309.0,NoButton,Move
9.122402906417847,1143.0,337.0,NoButton,Move
9.18516492843628,1143.0,337.0,NoButton,Move
9.196604013442993,1143.0,337.0,Button.left,Pressed
9.389091968536377,1143.0,337.0,NoButton,Drag
9.400835990905762,1143.0,337.0,Button.left,Released
10.060904026031494,1142.0,336.0,NoButton,Move
10.103452920913696,1104.0,366.0,NoButton,Move
10.144969940185547,1059.0,401.0,NoButton,Move
10.187095880508423,1011.0,436.0,NoButton,Move
10.228189945220947,959.0,464.0,NoButton,Move
10.268796920776367,905.0,482.0,NoButton,Move
10.31055498123169,851.0,483.0,NoButton,Move
10.350682020187378,796.0,464.0,NoButton,Move
10.390291929244995,743.0,427.0,NoButton,Move
10.432615995407104,694.0,391.0,NoButton,Move
10.473647832870483,650.0,370.0,NoButton,Move
10.515336990356445,615.0,380.0,NoButton,Move
10.557304859161377,586.0,423.0,NoButton,Move
10.599802017211914,557.0,480.0,NoButton,Move
10.641138076782227,525.0,535.0,NoButton,Move
10.683357954025269,482.0,569.0,NoButton,Move
10.723915815353394,424.0,566.0,NoButton,Move
10.764505863189697,345.0,507.0,NoButton,Move
10.80696988105774,345.0,507.0,NoButton,Move
10.81868290901184,345.0,507.0,Button.left,Pressed
10.978239059448242,345.0,507.0,NoButton,Drag
10.989609003067017,345.0,507.0,Button.left,Released
11.638246059417725,345.0,507.0,NoButton,Move
11.698967933654785,381.0,471.0,NoButton,Move
11.759210109710693,424.0,438.0,NoButton,Move
11.818889141082764,468.0,405.0,NoButton,Move
11.88028597831726,505.0,369.0,NoButton,Move
11.939712762832642,529.0,328.0,NoButton,Move
11.998145818710327,533.0,279.0,NoButton,Move
12.057286977767944,510.0,219.0,NoButton,Move
12.115570068359375,510.0,219.0,NoButton,Move
12.12667202949524,510.0,219.0,Button.left,Pressed
12.315895795822144,510.0,219.0,NoButton,Drag
12.327232122421265,510.0,219.0,Button.left,Released
12.980175971984863,509.0,219.0,NoButton,Move
13.19781494140625,475.0,207.0,NoButton,Move
13.415984869003296,475.0,207.0,NoButton,Move
13.427499771118164,475.0,207.0,Button.left,Pressed
13.60455584526062,475.0,207.0,NoButton,Drag
13.616205930709839,475.0,207.0,Button.left,Released
17.86893391609192,475.0,206.0,NoButton,Move
17.90516996383667,505.0,269.0,NoButton,Move
17.94126796722412,557.0,299.0,NoButton,Move
17.976943969726562,626.0,295.0,NoButton,Move
18.01286792755127,706.0,255.0,NoButton,Move
18.047411918640137,769.0,211.0,NoButton,Move
18.082449913024902,773.0,223.0,NoButton,Move
18.118679761886597,733.0,294.0,NoButton,Move
18.15492582321167,738.0,355.0,NoButton,Move
18.190521955490112,880.0,334.0,NoButton,Move
18.226979970932007,880.0,334.0,NoButton,Move
18.23885202407837,880.0,334.0,Button.left,Pressed
18.293307065963745,880.0,334.0,NoButton,Drag
18.355852842330933,880.0,334.0,NoButton,Drag
18.419392108917236,880.0,334.0,NoButton,Drag
18.48538088798523,880.0,334.0,NoButton,Drag
18.548054933547974,881.0,334.0,NoButton,Drag
18.610156774520874,881.0,333.0,NoButton,Drag
