Time,Key pressed,Key released
0.96221,1,None
0.97035,None,1
0.9821,2,None
0.99221,None,2
1.0029,3,None
1.01432,None,3
1.02523,Key.shift,None
1.03685,C,None
1.04777,None,Key.shift
1.05821,None,c
1.06939,Key.shift,None
1.08104,A,None
1.09158,None,Key.shift
1.10278,None,a
1.1146,Key.shift,None
1.12625,P,None
1.13624,None,Key.shift
1.14686,None,p
1.15856,a,None
1.16991,None,a
1.18191,b,None
1.19218,None,b
1.20374,c,None
1.2145,None,c
1.22621,Key.shift,None
1.23766,!,None
1.24882,None,Key.shift
1.26019,None,1
1.37308,Key.enter,None
1.38487,None,Key.enter
1.4972,1,None
1.51028,None,1
1.52029,2,None
1.53108,None,2
1.54431,3,None
1.55546,None,3
1.56599,Key.shift,None
1.57764,C,None
1.58879,None,Key.shift
1.59926,None,c
1.61107,Key.shift,None
1.62175,A,None
1.63241,None,Key.shift
1.64368,None,a
1.6542,Key.shift,None
1.66554,P,None
1.67708,None,Key.shift
1.68717,None,p
1.69904,a,None
1.71039,None,a
1.72136,b,None
1.73242,None,b
1.74432,c,None
1.75466,None,c
1.76623,Key.shift,None
1.77759,!,None
1.7881,None,Key.shift
1.79915,None,1
1.91054,Key.enter,None
1.92216,None,Key.enter
2.03306,1,None
2.04349,None,1
2.05566,2,None
2.06581,None,2
2.07752,3,None
2.08897,None,3
2.09935,Key.shift,None
2.11114,C,None
2.12219,None,Key.shift
2.13311,None,c
2.1452,Key.shift,None
2.15703,A,None
2.1679,None,Key.shift
2.17822,None,a
2.18981,Key.shift,None
2.20136,P,None
2.21152,None,Key.shift
2.22315,None,p
2.23396,a,None
2.24457,None,a
2.25635,b,None
2.26763,None,b
2.27916,c,None
2.28974,None,c
2.30068,Key.shift,None
2.31244,!,None
2.32382,None,Key.shift
2.3344,None,1
2.44604,Key.enter,None
2.45776,None,Key.enter
2.56915,1,None
2.5798,None,1
2.59079,2,None
2.60152,None,2
2.6121,3,None
2.62324,None,3
2.63427,Key.shift,None
2.64579,C,None
2.6562,None,Key.shift
2.66777,None,c
2.67904,Key.shift,None
2.69063,A,None
2.70171,None,Key.shift
2.71316,None,a
2.72479,Key.shift,None
2.73626,P,None
2.74778,None,Key.shift
2.75907,None,p
2.77053,a,None
2.7819,None,a
2.79602,b,None
2.8064,None,b
2.81728,c,None
2.82804,None,c
2.83982,Key.shift,None
2.85109,!,None
2.86206,None,Key.shift
2.87292,None,1
2.98614,Key.enter,None
2.99727,None,Key.enter
3.1091,1,None
3.11974,None,1
3.13134,2,None
3.14191,None,2
3.15336,3,None
3.16468,None,3
3.17669,Key.shift,None
3.18843,C,None
3.19878,None,Key.shift
3.21008,None,c
3.22178,Key.shift,None
3.23242,A,None
3.24382,None,Key.shift
3.25448,None,a
3.26676,Key.shift,None
3.2781,P,None
3.28924,None,Key.shift
3.30136,None,p
3.3114,a,None
3.32282,None,a
3.3349,b,None
3.3476,None,b
3.3562,c,None
3.36669,None,c
3.38121,Key.shift,None
3.39292,!,None
3.40388,None,Key.shift
3.41422,None,1
3.52672,Key.enter,None
3.53831,None,Key.enter
3.64994,1,None
3.66068,None,1
3.67392,2,None
3.68481,None,2
3.69555,3,None
3.70701,None,3
3.71647,Key.shift,None
3.72811,C,None
3.74188,None,Key.shift
3.74911,None,c
3.76112,Key.shift,None
3.77525,A,None
3.78358,None,Key.shift
3.79502,None,a
3.80886,Key.shift,None
3.82015,P,None
3.83097,None,Key.shift
3.84146,None,p
3.8531,a,None
3.86358,None,a
3.87459,b,None
3.88536,None,b
3.89694,c,None
3.9079,None,c
3.91851,Key.shift,None
3.92976,!,None
3.94129,None,Key.shift
3.95208,None,1
4.0655,Key.enter,None
4.07766,None,Key.enter
4.19031,1,None
4.2013,None,1
4.21209,2,None
4.22469,None,2
4.23504,3,None
4.2454,None,3
4.25853,Key.shift,None
4.27022,C,None
4.28136,None,Key.shift
4.29148,None,c
4.30288,Key.shift,None
4.31445,A,None
4.32534,None,Key.shift
4.33686,None,a
4.34858,Key.shift,None
4.35977,P,None
4.37132,None,Key.shift
4.38254,None,p
4.39265,a,None
4.40418,None,a
4.41465,b,None
4.42569,None,b
4.43757,c,None
4.44916,None,c
4.4603,Key.shift,None
4.47138,!,None
4.48155,None,Key.shift
4.49238,None,1
4.60424,Key.enter,None
4.61577,None,Key.enter
4.7276,1,None
4.73848,None,1
4.74922,2,None
4.75961,None,2
4.77076,3,None
4.78205,None,3
4.79272,Key.shift,None
4.80406,C,None
4.81557,None,Key.shift
4.82661,None,c
4.83836,Key.shift,None
4.84946,A,None
4.86088,None,Key.shift
4.87193,None,a
4.8826,Key.shift,None
4.89396,P,None
4.90522,None,Key.shift
4.91569,None,p
4.92788,a,None
4.94198,None,a
4.94958,b,None
4.96092,None,b
4.97554,c,None
4.98701,None,c
4.99728,Key.shift,None
5.00837,!,None
5.01953,None,Key.shift
5.03043,None,1
5.1431,Key.enter,None
5.1545,None,Key.enter
5.26643,1,None
5.27713,None,1
5.28941,2,None
5.30037,None,2
5.31085,3,None
5.32213,None,3
5.33358,Key.shift,None
5.34488,C,None
5.35648,None,Key.shift
5.36623,None,c
5.37766,Key.shift,None
5.38915,A,None
5.39901,None,Key.shift
5.40924,None,a
5.42107,Key.shift,None
5.43254,P,None
5.44327,None,Key.shift
5.45371,None,p
5.46526,a,None
5.47554,None,a
5.48752,b,None
5.49864,None,b
5.51012,c,None
5.52146,None,c
5.53288,Key.shift,None
5.5432,!,None
5.55434,None,Key.shift
5.56543,None,1
5.67818,Key.enter,None
5.68938,None,Key.enter
5.8026,1,None
5.81647,None,1
5.82516,2,None
5.83587,None,2
5.85049,3,None
5.85814,None,3
5.87044,Key.shift,None
5.88392,C,None
5.89221,None,Key.shift
5.90377,None,c
5.91782,Key.shift,None
5.92856,A,None
5.93987,None,Key.shift
5.95018,None,a
5.96149,Key.shift,None
5.97214,P,None
5.98311,None,Key.shift
5.99445,None,p
6.00612,a,None
6.01675,None,a
6.02845,b,None
6.03975,None,b
6.05112,c,None
6.06255,None,c
6.07443,Key.shift,None
6.0858,!,None
6.09691,None,Key.shift
6.10804,None,1
