time,mouse_x,mouse_y,button,state
0.6855449676513672,302.0,294.0,NoButton,Move
0.7970576286315918,302.0,294.0,NoButton,Move
0.8072760105133057,302.0,294.0,Button.left,Pressed
0.8079369068145752,302.0,294.0,Button.left,Released
1.484250783920288,427.0,212.0,NoButton,Move
1.5960667133331299,427.0,212.0,NoButton,Move
1.6080329418182373,427.0,212.0,Button.left,Pressed
1.608712911605835,427.0,212.0,Button.left,Released
2.362734794616699,603.0,191.0,NoButton,Move
2.4758007526397705,603.0,191.0,NoButton,Move
2.486614942550659,603.0,191.0,Button.left,Pressed
2.487332820892334,603.0,191.0,Button.left,Released
3.166977643966675,678.0,303.0,NoButton,Move
3.279836893081665,678.0,303.0,NoButton,Move
3.2908668518066406,678.0,303.0,Button.left,Pressed
3.2916948795318604,678.0,303.0,Button.left,Released
3.9721479415893555,425.0,617.0,NoButton,Move
4.086800813674927,425.0,617.0,NoButton,Move
4.097935914993286,425.0,617.0,Button.left,Pressed
4.0985517501831055,425.0,617.0,Button.left,Released
4.829263925552368,618.0,350.0,NoButton,Move
4.941528797149658,618.0,350.0,NoButton,Move
4.951822757720947,618.0,350.0,Button.left,Pressed
4.952443838119507,618.0,350.0,Button.left,Released
5.674544811248779,757.0,578.0,NoButton,Move
5.786151885986328,757.0,578.0,NoButton,Move
5.796767950057983,757.0,578.0,Button.left,Pressed
5.797423839569092,757.0,578.0,Button.left,Released
6.477766752243042,1183.0,439.0,NoButton,Move
6.591325998306274,1183.0,439.0,NoButton,Move
6.602951765060425,1183.0,439.0,Button.left,Pressed
6.6035237312316895,1183.0,439.0,Button.left,Released
7.265445947647095,399.0,259.0,NoButton,Move
7.37887167930603,399.0,259.0,NoButton,Move
7.390316724777222,399.0,259.0,Button.left,Pressed
7.390928745269775,399.0,259.0,Button.left,Released
8.05482792854309,510.0,244.0,NoButton,Move
8.169216871261597,510.0,244.0,NoButton,Move
8.180320978164673,510.0,244.0,Button.left,Pressed
8.180917024612427,510.0,244.0,Button.left,Released
12.025367021560669,610.0,332.0,NoButton,Move
12.139155864715576,610.0,332.0,NoButton,Move
12.151094675064087,610.0,332.0,Button.left,Pressed
12.152975797653198,483.0,612.0,NoButton,Drag
12.165773868560791,483.0,612.0,NoButton,Drag
12.177592754364014,483.0,612.0,Button.left,Released
13.280731916427612,606.0,174.0,NoButton,Move
13.39474105834961,606.0,174.0,NoButton,Move
13.406834840774536,606.0,174.0,Button.left,Pressed
13.407623767852783,483.0,612.0,NoButton,Drag
13.418707847595215,483.0,612.0,NoButton,Drag
13.430570840835571,483.0,612.0,Button.left,Released
14.505765914916992,1160.0,169.0,NoButton,Move
14.617002964019775,1160.0,169.0,NoButton,Move
14.627417802810669,1160.0,169.0,Button.left,Pressed
14.628036737442017,1011.0,614.0,NoButton,Drag
14.638405799865723,1011.0,614.0,NoButton,Drag
14.649027824401855,1011.0,614.0,Button.left,Released
15.712095975875854,334.0,342.0,NoButton,Move
15.825316905975342,334.0,342.0,NoButton,Move
15.83714485168457,334.0,342.0,Button.left,Pressed
15.837867021560669,1011.0,614.0,NoButton,Drag
15.84937071800232,1011.0,614.0,NoButton,Drag
15.860190868377686,1011.0,614.0,Button.left,Released
16.784146785736084,883.0,333.0,NoButton,Move
16.897275924682617,883.0,333.0,NoButton,Move
16.909217834472656,883.0,333.0,Button.left,Pressed
16.90994095802307,1011.0,614.0,NoButton,Drag
16.921429872512817,1011.0,614.0,NoButton,Drag
16.93259072303772,1011.0,614.0,Button.left,Released
17.92853283882141,1150.0,329.0,NoButton,Move
18.041815757751465,1150.0,329.0,NoButton,Move
18.05380392074585,1150.0,329.0,Button.left,Pressed
18.05462884902954,1011.0,614.0,NoButton,Drag
18.065948963165283,1011.0,614.0,NoButton,Drag
18.07766890525818,1011.0,614.0,Button.left,Released
19.12255072593689,337.0,171.0,NoButton,Move
19.23612070083618,337.0,171.0,NoButton,Move
19.247530937194824,337.0,171.0,Button.left,Pressed
19.248340845108032,483.0,612.0,NoButton,Drag
19.26067304611206,483.0,612.0,NoButton,Drag
19.28096580505371,483.0,612.0,Button.left,Released
20.279512882232666,880.0,175.0,NoButton,Move
20.39315366744995,880.0,175.0,NoButton,Move
20.40516185760498,880.0,175.0,Button.left,Pressed
20.40591788291931,483.0,612.0,NoButton,Drag
20.41744589805603,483.0,612.0,NoButton,Drag
