Time,Key pressed,Key released
1.46986,1,None
2.14023,None,1
2.25184,2,None
2.76561,None,2
2.87706,3,None
3.4138,None,3
3.52628,Key.shift,None
3.53784,C,None
3.66739,None,Key.shift
3.67798,None,c
3.78817,Key.shift,None
3.79988,A,None
4.12085,None,Key.shift
4.13217,None,a
4.24428,Key.shift,None
4.25822,P,None
4.57136,None,Key.shift
4.58257,None,p
4.6936,a,None
4.99261,None,a
5.10472,b,None
5.79721,None,b
5.91002,c,None
6.18972,None,c
6.30173,Key.shift,None
6.31287,!,None
6.85458,None,Key.shift
6.86602,None,1
7.54125,Key.enter,None
7.55282,None,Key.enter
7.66502,1,None
8.32654,None,1
8.43904,2,None
8.62369,None,2
8.73625,3,None
9.02503,None,3
9.13689,Key.shift,None
9.14846,C,None
9.33056,None,Key.shift
9.34199,None,c
9.4546,Key.shift,None
9.46614,A,None
10.01676,None,Key.shift
10.02836,None,a
10.13988,Key.shift,None
10.15151,P,None
10.62141,None,Key.shift
10.63169,None,p
10.7507,a,None
11.34394,None,a
11.45417,b,None
11.69684,None,b
11.80902,c,None
12.51395,None,c
12.62575,Key.shift,None
12.63679,!,None
12.78203,None,Key.shift
12.79332,None,1
13.43862,Key.enter,None
13.45049,None,Key.enter
13.56317,1,None
14.19936,None,1
14.31135,2,None
14.44801,None,2
14.56084,3,None
15.20935,None,3
15.32161,Key.shift,None
15.33434,C,None
15.8068,None,Key.shift
15.81815,None,c
15.93085,Key.shift,None
15.9393,A,None
16.38946,None,Key.shift
16.40079,None,a
16.51341,Key.shift,None
16.52369,P,None
16.74706,None,Key.shift
16.75208,None,p
16.86442,a,None
17.34681,None,a
17.45976,b,None
18.1128,None,b
18.22394,c,None
18.39232,None,c
18.5049,Key.shift,None
18.51696,!,None
18.77464,None,Key.shift
18.78606,None,1
20.55207,Key.enter,None
20.56695,None,Key.enter
20.67444,1,None
21.192,None,1
21.30318,2,None
21.68543,None,2
21.79757,3,None
22.17135,None,3
22.28323,Key.shift,None
22.29428,C,None
22.7381,None,Key.shift
22.75012,None,c
22.86169,Key.shift,None
22.87307,A,None
23.44738,None,Key.shift
23.459,None,a
23.5717,Key.shift,None
23.58472,P,None
24.19387,None,Key.shift
24.205,None,p
24.31666,a,None
24.60312,None,a
24.71602,b,None
25.41311,None,b
25.52511,c,None
26.06975,None,c
26.18142,Key.shift,None
26.19297,!,None
26.39978,None,Key.shift
26.41144,None,1
28.26972,Key.enter,None
28.28113,None,Key.enter
28.39352,1,None
28.85955,None,1
28.97128,2,None
29.33189,None,2
29.44268,3,None
29.57177,None,3
29.68431,Key.shift,None
29.69586,C,None
30.12147,None,Key.shift
30.13189,None,c
30.24322,Key.shift,None
30.25456,A,None
30.75348,None,Key.shift
30.76644,None,a
30.87554,Key.shift,None
30.88641,P,None
31.19472,None,Key.shift
31.20532,None,p
31.31613,a,None
31.82516,None,a
31.9372,b,None
32.4978,None,b
32.61061,c,None
32.93272,None,c
33.04522,Key.shift,None
33.05675,!,None
33.72892,None,Key.shift
33.74041,None,1
35.73347,Key.enter,None
35.74804,None,Key.enter
35.85533,1,None
36.18194,None,1
36.29405,2,None
36.61811,None,2
36.73011,3,None
37.05809,None,3
37.17106,Key.shift,None
37.18201,C,None
37.53197,None,Key.shift
37.54315,None,c
37.65475,Key.shift,None
37.66631,A,None
38.18261,None,Key.shift
38.19356,None,a
38.30503,Key.shift,None
38.31599,P,None
38.52694,None,Key.shift
38.53833,None,p
38.65066,a,None
39.01768,None,a
39.1296,b,None
39.67649,None,b
39.78862,c,None
40.37835,None,c
40.49121,Key.shift,None
40.50225,!,None
40.9222,None,Key.shift
40.9336,None,1
41.94775,Key.enter,None
41.95817,None,Key.enter
42.06979,1,None
42.56617,None,1
42.67859,2,None
43.00687,None,2
43.11958,3,None
43.77183,None,3
43.88472,Key.shift,None
43.89644,C,None
44.55253,None,Key.shift
44.56323,None,c
44.67544,Key.shift,None
44.68629,A,None
45.18092,None,Key.shift
45.19226,None,a
45.30449,Key.shift,None
45.31542,P,None
45.56264,None,Key.shift
45.57303,None,p
45.68495,a,None
45.89523,None,a
46.00894,b,None
46.41596,None,b
46.52862,c,None
46.86336,None,c
46.97628,Key.shift,None
46.98751,!,None
47.60767,None,Key.shift
47.61854,None,1
48.50046,Key.enter,None
48.51173,None,Key.enter
48.62343,1,None
49.06513,None,1
49.17648,2,None
49.50194,None,2
49.61724,3,None
50.23902,None,3
50.35171,Key.shift,None
50.36301,C,None
50.63087,None,Key.shift
50.64241,None,c
50.75515,Key.shift,None
50.76648,A,None
51.15046,None,Key.shift
51.16277,None,a
51.27433,Key.shift,None
51.28576,P,None
51.445,None,Key.shift
51.45672,None,p
51.56921,a,None
51.88114,None,a
51.99369,b,None
52.6493,None,b
52.76269,c,None
53.03865,None,c
53.15142,Key.shift,None
53.16191,!,None
53.67144,None,Key.shift
53.68467,None,1
54.8928,Key.enter,None
54.90369,None,Key.enter
55.01766,1,None
55.61451,None,1
55.72657,2,None
56.08813,None,2
56.20115,3,None
56.69194,None,3
56.80479,Key.shift,None
56.81483,C,None
57.10428,None,Key.shift
57.1157,None,c
57.22822,Key.shift,None
57.23939,A,None
57.51505,None,Key.shift
57.52633,None,a
57.63809,Key.shift,None
57.64938,P,None
58.25886,None,Key.shift
58.26921,None,p
58.38107,a,None
58.90736,None,a
59.0201,b,None
59.67563,None,b
59.78844,c,None
60.06405,None,c
60.17697,Key.shift,None
60.18846,!,None
60.56595,None,Key.shift
60.57724,None,1
61.20955,Key.enter,None
