time,mouse_x,mouse_y,button,state
0.010558843612670898,749.0,138.0,Button.left,Released
0.6709680557250977,748.0,137.0,NoButton,Move
0.785275936126709,636.0,30.0,NoButton,Move
0.8987030982971191,622.0,133.0,NoButton,Move
1.0120160579681396,633.0,189.0,NoButton,Move
1.1249608993530273,605.0,95.0,NoButton,Move
1.2371368408203125,515.0,186.0,NoButton,Move
1.3506948947906494,515.0,186.0,NoButton,Move
1.3621490001678467,515.0,186.0,Button.left,Pressed
1.5241520404815674,515.0,186.0,NoButton,Drag
1.5361347198486328,515.0,186.0,Button.left,Released
2.2181010246276855,515.0,186.0,NoButton,Move
2.36970591545105,437.0,151.0,NoButton,Move
2.5183820724487305,401.0,100.0,NoButton,Move
2.666045904159546,369.0,163.0,NoButton,Move
2.8153998851776123,369.0,163.0,NoButton,Move
2.8271260261535645,369.0,163.0,Button.left,Pressed
3.0166068077087402,369.0,163.0,NoButton,Drag
3.0284228324890137,369.0,163.0,Button.left,Released
3.683090925216675,368.0,163.0,NoButton,Move
3.75837779045105,415.0,194.0,NoButton,Move
3.8332858085632324,485.0,235.0,NoButton,Move
3.9079318046569824,590.0,190.0,NoButton,Move
3.982261896133423,610.0,186.0,NoButton,Move
4.0585808753967285,546.0,273.0,NoButton,Move
4.132701873779297,641.0,227.0,NoButton,Move
4.208441972732544,641.0,227.0,NoButton,Move
4.219611883163452,641.0,227.0,Button.left,Pressed
4.396342992782593,641.0,227.0,NoButton,Drag
4.410493850708008,641.0,227.0,Button.left,Released
5.067415952682495,641.0,227.0,NoButton,Move
5.166188955307007,570.0,265.0,NoButton,Move
5.265483856201172,570.0,291.0,NoButton,Move
5.364818811416626,585.0,302.0,NoButton,Move
5.463899850845337,510.0,330.0,NoButton,Move
5.562032699584961,510.0,330.0,NoButton,Move
5.573275089263916,510.0,330.0,Button.left,Pressed
5.740722894668579,510.0,330.0,NoButton,Drag
5.7522759437561035,510.0,330.0,Button.left,Released
6.408225059509277,510.0,329.0,NoButton,Move
6.484001874923706,443.0,311.0,NoButton,Move
6.558565139770508,497.0,343.0,NoButton,Move
6.636690855026245,396.0,353.0,NoButton,Move
6.7158567905426025,396.0,353.0,NoButton,Move
6.727756977081299,396.0,353.0,Button.left,Pressed
6.906296014785767,396.0,353.0,NoButton,Drag
6.9182209968566895,396.0,353.0,Button.left,Released
7.575924873352051,395.0,352.0,NoButton,Move
7.610890865325928,427.0,414.0,NoButton,Move
7.6466920375823975,465.0,453.0,NoButton,Move
7.680058002471924,506.0,474.0,NoButton,Move
7.714962959289551,552.0,481.0,NoButton,Move
7.7516820430755615,600.0,477.0,NoButton,Move
7.785441875457764,649.0,467.0,NoButton,Move
7.821677923202515,700.0,454.0,NoButton,Move
7.857662916183472,751.0,444.0,NoButton,Move
7.893995046615601,801.0,440.0,NoButton,Move
7.9287049770355225,849.0,446.0,NoButton,Move
7.965394973754883,895.0,467.0,NoButton,Move
8.001914739608765,937.0,506.0,NoButton,Move
8.038484811782837,975.0,568.0,NoButton,Move
8.073810815811157,975.0,568.0,NoButton,Move
8.085469961166382,975.0,568.0,Button.left,Pressed
8.266009092330933,975.0,568.0,NoButton,Drag
8.27773904800415,975.0,568.0,Button.left,Released
8.94918179512024,974.0,567.0,NoButton,Move
8.98116397857666,885.0,455.0,NoButton,Move
9.013409852981567,826.0,428.0,NoButton,Move
9.045142889022827,788.0,459.0,NoButton,Move
9.076955795288086,761.0,518.0,NoButton,Move
9.1087007522583,738.0,577.0,NoButton,Move
9.145748853683472,708.0,607.0,NoButton,Move
9.176883935928345,668.0,597.0,NoButton,Move
9.210695743560791,618.0,557.0,NoButton,Move
9.243740797042847,562.0,507.0,NoButton,Move
9.277339935302734,503.0,462.0,NoButton,Move
9.310706853866577,443.0,438.0,NoButton,Move
9.344377040863037,385.0,453.0,NoButton,Move
9.378170013427734,332.0,522.0,NoButton,Move
9.411886930465698,332.0,522.0,NoButton,Move
9.423886060714722,332.0,522.0,Button.left,Pressed
