Time,Key pressed,Key released
1.7334,1,None
1.91218,None,1
2.02532,2,None
2.50912,None,2
2.62097,3,None
3.31899,None,3
3.43151,Key.shift,None
3.44415,C,None
3.77303,None,Key.shift
3.78445,None,c
3.89555,Key.shift,None
3.90585,A,None
4.20097,None,Key.shift
4.21193,None,a
4.32467,Key.shift,None
4.33606,P,None
4.98342,None,Key.shift
4.99437,None,p
5.10627,a,None
5.59717,None,a
5.70585,b,None
6.24734,None,b
6.35999,c,None
6.61969,None,c
6.73212,Key.shift,None
6.74295,!,None
7.14594,None,Key.shift
7.15768,None,1
8.36532,Key.enter,None
8.37727,None,Key.enter
8.48908,1,None
9.09599,None,1
9.2085,2,None
9.75753,None,2
9.8694,3,None
10.16542,None,3
10.27756,Key.shift,None
10.28804,C,None
10.55766,None,Key.shift
10.56772,None,c
10.68052,Key.shift,None
10.69076,A,None
10.98119,None,Key.shift
10.99259,None,a
11.10502,Key.shift,None
11.11658,P,None
11.81846,None,Key.shift
11.82903,None,p
11.9414,a,None
12.59882,None,a
12.71079,b,None
13.36919,None,b
13.48259,c,None
13.74618,None,c
13.85767,Key.shift,None
13.86869,!,None
14.1944,None,Key.shift
14.20578,None,1
15.38911,Key.enter,None
15.40072,None,Key.enter
15.51249,1,None
15.83873,None,1
15.95173,2,None
16.08094,None,2
16.19378,3,None
16.87022,None,3
16.98204,Key.shift,None
16.99215,C,None
17.23507,None,Key.shift
17.24554,None,c
17.36016,Key.shift,None
17.37159,A,None
17.635,None,Key.shift
17.64549,None,a
17.75788,Key.shift,None
17.76946,P,None
18.0607,None,Key.shift
18.07215,None,p
18.18454,a,None
18.35145,None,a
18.46304,b,None
18.98552,None,b
19.09817,c,None
19.42245,None,c
19.53449,Key.shift,None
19.54546,!,None
20.17747,None,Key.shift
20.18878,None,1
22.23894,Key.enter,None
22.2506,None,Key.enter
22.3635,1,None
22.85795,None,1
22.97027,2,None
23.37499,None,2
23.48806,3,None
24.11237,None,3
24.22415,Key.shift,None
24.23562,C,None
24.66862,None,Key.shift
24.67901,None,c
24.7909,Key.shift,None
24.8027,A,None
25.1496,None,Key.shift
25.15985,None,a
25.27184,Key.shift,None
25.28306,P,None
25.79468,None,Key.shift
25.80579,None,p
25.9174,a,None
26.22204,None,a
26.33426,b,None
26.99607,None,b
27.1101,c,None
27.42855,None,c
27.54081,Key.shift,None
27.55171,!,None
28.19235,None,Key.shift
28.20333,None,1
29.13706,Key.enter,None
29.14849,None,Key.enter
29.26127,1,None
29.75899,None,1
29.87618,2,None
30.44544,None,2
30.55804,3,None
30.8294,None,3
30.94163,Key.shift,None
30.95289,C,None
31.29517,None,Key.shift
31.30534,None,c
31.41821,Key.shift,None
31.42913,A,None
31.6554,None,Key.shift
31.66677,None,a
31.7794,Key.shift,None
31.79057,P,None
32.00741,None,Key.shift
32.01801,None,p
32.12966,a,None
32.25384,None,a
32.36667,b,None
32.97177,None,b
33.08406,c,None
33.5335,None,c
33.64729,Key.shift,None
33.65909,!,None
34.03389,None,Key.shift
34.04542,None,1
35.20549,Key.enter,None
35.21687,None,Key.enter
35.3291,1,None
35.61311,None,1
35.72444,2,None
35.92314,None,2
36.03557,3,None
36.47957,None,3
36.59236,Key.shift,None
36.60572,C,None
36.98919,None,Key.shift
37.00048,None,c
37.11256,Key.shift,None
37.1239,A,None
37.40165,None,Key.shift
37.41258,None,a
37.52448,Key.shift,None
37.53604,P,None
37.90017,None,Key.shift
37.91047,None,p
38.02336,a,None
38.27176,None,a
38.38347,b,None
38.99713,None,b
39.11009,c,None
39.59756,None,c
39.71044,Key.shift,None
39.72118,!,None
40.1671,None,Key.shift
40.17882,None,1
41.30061,Key.enter,None
41.31253,None,Key.enter
41.42425,1,None
41.96124,None,1
42.07408,2,None
42.62758,None,2
42.7392,3,None
43.38583,None,3
43.49769,Key.shift,None
43.50881,C,None
43.72704,None,Key.shift
43.73839,None,c
43.85115,Key.shift,None
43.86246,A,None
44.03628,None,Key.shift
44.04716,None,a
44.16001,Key.shift,None
44.17138,P,None
44.74587,None,Key.shift
44.7571,None,p
44.87006,a,None
45.16776,None,a
45.28153,b,None
45.87123,None,b
45.98408,c,None
46.44752,None,c
46.55942,Key.shift,None
46.57093,!,None
46.84053,None,Key.shift
46.85219,None,1
48.85087,Key.enter,None
48.86167,None,Key.enter
48.97364,1,None
49.32332,None,1
49.43591,2,None
