time,mouse_x,mouse_y,button,state
0.009746789932250977,750.0,138.0,Button.left,Released
0.6755678653717041,750.0,137.0,NoButton,Move
0.7454547882080078,770.0,190.0,NoButton,Move
0.8157398700714111,750.0,246.0,NoButton,Move
0.8840599060058594,716.0,300.0,NoButton,Move
0.9538369178771973,695.0,350.0,NoButton,Move
1.0225520133972168,712.0,389.0,NoButton,Move
1.0912330150604248,753.0,426.0,NoButton,Move
1.1604070663452148,766.0,480.0,NoButton,Move
1.2302510738372803,751.0,538.0,NoButton,Move
1.2998878955841064,721.0,583.0,NoButton,Move
1.3690340518951416,721.0,583.0,NoButton,Move
1.380631923675537,721.0,583.0,Button.left,Pressed
1.5740270614624023,721.0,583.0,NoButton,Drag
1.5859498977661133,721.0,583.0,Button.left,Released
2.2330479621887207,721.0,583.0,NoButton,Move
2.3265979290008545,675.0,566.0,NoButton,Move
2.4212849140167236,630.0,546.0,NoButton,Move
2.5159599781036377,590.0,518.0,NoButton,Move
2.611017942428589,560.0,482.0,NoButton,Move
2.705483913421631,548.0,436.0,NoButton,Move
2.8011651039123535,557.0,378.0,NoButton,Move
2.8961939811706543,557.0,378.0,NoButton,Move
2.908003807067871,557.0,378.0,Button.left,Pressed
3.1050238609313965,557.0,378.0,NoButton,Drag
3.1166908740997314,557.0,378.0,Button.left,Released
3.779984951019287,556.0,377.0,NoButton,Move
3.827533006668091,597.0,409.0,NoButton,Move
3.874044895172119,635.0,444.0,NoButton,Move
3.9216980934143066,673.0,481.0,NoButton,Move
3.9695308208465576,712.0,516.0,NoButton,Move
4.017242908477783,752.0,547.0,NoButton,Move
4.063236713409424,795.0,571.0,NoButton,Move
4.110524892807007,842.0,585.0,NoButton,Move
4.157806873321533,895.0,586.0,NoButton,Move
4.206986904144287,895.0,586.0,NoButton,Move
4.217944860458374,895.0,586.0,Button.left,Pressed
4.4075047969818115,895.0,586.0,NoButton,Drag
4.419294834136963,895.0,586.0,Button.left,Released
5.077620029449463,894.0,586.0,NoButton,Move
5.148722887039185,775.0,672.0,NoButton,Move
5.222235918045044,773.0,582.0,NoButton,Move
5.294480800628662,789.0,567.0,NoButton,Move
5.367233037948608,760.0,623.0,NoButton,Move
5.439455986022949,692.0,599.0,NoButton,Move
5.512974739074707,618.0,567.0,NoButton,Move
5.584971904754639,577.0,615.0,NoButton,Move
5.659508943557739,577.0,615.0,NoButton,Move
5.670736789703369,577.0,615.0,Button.left,Pressed
5.863792896270752,577.0,615.0,NoButton,Drag
5.876392841339111,577.0,615.0,Button.left,Released
6.533026933670044,577.0,615.0,NoButton,Move
6.605776786804199,608.0,617.0,NoButton,Move
6.679098844528198,637.0,544.0,NoButton,Move
6.751945972442627,697.0,527.0,NoButton,Move
6.824054956436157,772.0,556.0,NoButton,Move
6.897454023361206,831.0,571.0,NoButton,Move
6.969630002975464,848.0,522.0,NoButton,Move
7.041212797164917,860.0,455.0,NoButton,Move
7.114870071411133,929.0,458.0,NoButton,Move
7.187704086303711,929.0,458.0,NoButton,Move
7.197880983352661,929.0,458.0,Button.left,Pressed
7.368514060974121,929.0,458.0,NoButton,Drag
7.380327939987183,929.0,458.0,Button.left,Released
8.045065879821777,929.0,458.0,NoButton,Move
8.116651058197021,911.0,488.0,NoButton,Move
8.18619179725647,929.0,538.0,NoButton,Move
8.255922794342041,967.0,641.0,NoButton,Move
8.326130867004395,863.0,566.0,NoButton,Move
8.396544933319092,922.0,652.0,NoButton,Move
8.46760606765747,902.0,722.0,NoButton,Move
8.538003921508789,902.0,722.0,NoButton,Move
8.549222946166992,902.0,722.0,Button.left,Pressed
8.719018936157227,902.0,722.0,NoButton,Drag
8.730654001235962,902.0,722.0,Button.left,Released
9.399505853652954,902.0,721.0,NoButton,Move
9.497223854064941,896.0,669.0,NoButton,Move
9.594130992889404,869.0,626.0,NoButton,Move
9.69025206565857,847.0,582.0,NoButton,Move
9.787930727005005,843.0,531.0,NoButton,Move
9.885402917861938,849.0,478.0,NoButton,Move
9.98308777809143,861.0,428.0,NoButton,Move
10.079638004302979,861.0,428.0,NoButton,Move
10.091517925262451,861.0,428.0,Button.left,Pressed
10.292135953903198,861.0,428.0,NoButton,Drag
10.30397891998291,861.0,428.0,Button.left,Released
10.962480783462524,860.0,427.0,NoButton,Move
11.003828048706055,792.0,407.0,NoButton,Move
11.042913913726807,763.0,370.0,NoButton,Move
11.081169843673706,756.0,322.0,NoButton,Move
11.119083881378174,757.0,270.0,NoButton,Move
11.15864896774292,749.0,219.0,NoButton,Move
11.197296857833862,720.0,179.0,NoButton,Move
11.236937999725342,666.0,166.0,NoButton,Move
11.276432752609253,666.0,166.0,NoButton,Move
11.287991046905518,666.0,166.0,Button.left,Pressed
11.48649287223816,666.0,166.0,NoButton,Drag
11.498649835586548,666.0,166.0,Button.left,Released
12.157137870788574,666.0,166.0,NoButton,Move
12.27132797241211,674.0,223.0,NoButton,Move
12.384081840515137,718.0,240.0,NoButton,Move
12.49709701538086,798.0,215.0,NoButton,Move
12.610407829284668,798.0,215.0,NoButton,Move
12.621893882751465,798.0,215.0,Button.left,Pressed
12.814621925354004,798.0,215.0,NoButton,Drag
12.826766729354858,798.0,215.0,Button.left,Released
13.491005897521973,798.0,215.0,NoButton,Move
13.518569946289062,731.0,221.0,NoButton,Move
13.54807186126709,680.0,243.0,NoButton,Move
13.575729846954346,641.0,276.0,NoButton,Move
13.6036958694458,612.0,318.0,NoButton,Move
13.634975910186768,589.0,366.0,NoButton,Move
13.664024114608765,570.0,417.0,NoButton,Move
13.692317962646484,552.0,469.0,NoButton,Move
13.719558954238892,531.0,518.0,NoButton,Move
13.748020887374878,506.0,561.0,NoButton,Move
13.777003049850464,472.0,596.0,NoButton,Move
13.805011987686157,428.0,619.0,NoButton,Move
13.832962989807129,369.0,628.0,NoButton,Move
13.861397981643677,295.0,621.0,NoButton,Move
13.888867855072021,295.0,621.0,NoButton,Move
13.900743961334229,295.0,621.0,Button.left,Pressed
14.052279949188232,295.0,621.0,NoButton,Drag
14.062870979309082,295.0,621.0,Button.left,Released
18.187018871307373,294.0,620.0,NoButton,Move
18.214659690856934,334.0,531.0,NoButton,Move
18.240708827972412,378.0,486.0,NoButton,Move
18.26845383644104,426.0,473.0,NoButton,Move
18.29596185684204,475.0,484.0,NoButton,Move
18.323824882507324,525.0,507.0,NoButton,Move
18.350504875183105,574.0,532.0,NoButton,Move
18.376643896102905,620.0,548.0,NoButton,Move
18.40576696395874,664.0,545.0,NoButton,Move
18.433769941329956,704.0,524.0,NoButton,Move
18.461472988128662,743.0,491.0,NoButton,Move
18.489487886428833,782.0,450.0,NoButton,Move
18.518240928649902,822.0,410.0,NoButton,Move
18.546977043151855,864.0,377.0,NoButton,Move
18.57419991493225,911.0,354.0,NoButton,Move
18.60204005241394,959.0,340.0,NoButton,Move
18.631239891052246,1010.0,332.0,NoButton,Move
18.660753965377808,1062.0,329.0,NoButton,Move
18.688370943069458,1113.0,329.0,NoButton,Move
18.71754789352417,1163.0,328.0,NoButton,Move
18.750659704208374,1163.0,328.0,NoButton,Move
18.759871006011963,1163.0,328.0,Button.left,Pressed
18.81482481956482,1163.0,328.0,NoButton,Drag
18.875766038894653,1165.0,324.0,NoButton,Drag
18.93859887123108,1171.0,315.0,NoButton,Drag
18.999928951263428,1177.0,305.0,NoButton,Drag
19.06175994873047,1182.0,297.0,NoButton,Drag
19.123533964157104,1183.0,294.0,NoButton,Drag
19.1852810382843,1179.0,301.0,NoButton,Drag
19.249225854873657,1167.0,322.0,NoButton,Drag
19.31089472770691,1145.0,358.0,NoButton,Drag
19.37244176864624,1111.0,416.0,NoButton,Drag
19.433992862701416,1063.0,497.0,NoButton,Drag
19.4959659576416,1015.0,578.0,NoButton,Drag
19.55856490135193,981.0,636.0,NoButton,Drag
19.61969780921936,959.0,672.0,NoButton,Drag
19.68262505531311,947.0,693.0,NoButton,Drag
19.74506378173828,943.0,700.0,NoButton,Drag
19.806808710098267,944.0,697.0,NoButton,Drag
19.868528842926025,949.0,689.0,NoButton,Drag
19.93145990371704,955.0,679.0,NoButton,Drag
19.994313955307007,961.0,670.0,NoButton,Drag
20.05562686920166,963.0,666.0,NoButton,Drag
20.068915843963623,963.0,666.0,NoButton,Drag
20.08065676689148,963.0,666.0,Button.left,Released
21.030685901641846,963.0,666.0,NoButton,Move
21.08095693588257,955.0,575.0,NoButton,Move
21.130992889404297,930.0,522.0,NoButton,Move
21.181196928024292,891.0,497.0,NoButton,Move
21.230093002319336,844.0,491.0,NoButton,Move
21.280763864517212,792.0,493.0,NoButton,Move
21.33156681060791,739.0,497.0,NoButton,Move
21.380460023880005,690.0,491.0,NoButton,Move
21.430742025375366,650.0,467.0,NoButton,Move
21.481567859649658,621.0,417.0,NoButton,Move
21.53204894065857,609.0,330.0,NoButton,Move
21.581759929656982,609.0,330.0,NoButton,Move
21.593414783477783,609.0,330.0,Button.left,Pressed
21.647035837173462,609.0,330.0,NoButton,Drag
21.71089792251587,610.0,328.0,NoButton,Drag
21.77449893951416,611.0,321.0,NoButton,Drag
21.837317943572998,613.0,314.0,NoButton,Drag
21.90122890472412,615.0,307.0,NoButton,Drag
21.965294122695923,616.0,302.0,NoButton,Drag
22.028886079788208,616.0,302.0,NoButton,Drag
22.09324598312378,614.0,308.0,NoButton,Drag
22.15708589553833,611.0,323.0,NoButton,Drag
22.220144748687744,604.0,349.0,NoButton,Drag
22.284958839416504,595.0,388.0,NoButton,Drag
