Time,Key pressed,Key released
1.49153,1,None
2.0311,None,1
2.14246,2,None
2.82635,None,2
2.93911,3,None
3.18427,None,3
3.2972,Key.shift,None
3.30834,C,None
3.87142,None,Key.shift
3.88412,None,c
3.99523,Key.shift,None
4.00633,A,None
4.18396,None,Key.shift
4.195,None,a
4.30722,Key.shift,None
4.31765,P,None
4.95531,None,Key.shift
4.9664,None,p
5.07877,a,None
5.73863,None,a
5.85078,b,None
6.58013,None,b
6.69318,c,None
6.91127,None,c
7.02244,Key.shift,None
7.03375,!,None
7.67838,None,Key.shift
7.68887,None,1
8.39626,Key.enter,None
8.40802,None,Key.enter
8.52001,1,None
9.1766,None,1
9.28863,2,None
9.46307,None,2
9.57589,3,None
10.09276,None,3
10.20523,Key.shift,None
10.2164,C,None
10.7768,None,Key.shift
10.78754,None,c
10.90043,Key.shift,None
10.91172,A,None
11.21754,None,Key.shift
11.22838,None,a
11.34022,Key.shift,None
11.35057,P,None
12.04529,None,Key.shift
12.05556,None,p
12.16796,a,None
12.6513,None,a
12.76402,b,None
13.08697,None,b
13.20042,c,None
13.95347,None,c
14.06666,Key.shift,None
14.07779,!,None
14.73944,None,Key.shift
14.75047,None,1
17.37179,Key.enter,None
17.38353,None,Key.enter
17.4939,1,None
17.79048,None,1
17.90116,2,None
18.34726,None,2
18.45941,3,None
19.22931,None,3
19.34169,Key.shift,None
19.35707,C,None
19.65434,None,Key.shift
19.66555,None,c
19.77775,Key.shift,None
19.78907,A,None
20.55556,None,Key.shift
20.56722,None,a
20.67842,Key.shift,None
20.68992,P,None
20.90371,None,Key.shift
20.91494,None,p
21.02791,a,None
21.78386,None,a
21.89659,b,None
22.09379,None,b
22.20532,c,None
22.96695,None,c
23.07945,Key.shift,None
23.09048,!,None
23.58747,None,Key.shift
23.59795,None,1
25.5289,Key.enter,None
25.54309,None,Key.enter
25.65058,1,None
26.32269,None,1
26.43393,2,None
26.75004,None,2
26.86289,3,None
27.31991,None,3
27.43186,Key.shift,None
27.44305,C,None
28.10562,None,Key.shift
28.11713,None,c
28.22842,Key.shift,None
28.23882,A,None
28.61597,None,Key.shift
28.62743,None,a
28.73911,Key.shift,None
28.7502,P,None
29.37731,None,Key.shift
29.38868,None,p
29.50186,a,None
30.02789,None,a
30.13926,b,None
30.53795,None,b
30.65391,c,None
31.08906,None,c
31.20063,Key.shift,None
31.21226,!,None
31.5637,None,Key.shift
31.57418,None,1
34.53633,Key.enter,None
34.54806,None,Key.enter
34.66099,1,None
35.30639,None,1
35.41774,2,None
35.87698,None,2
35.98934,3,None
36.25428,None,3
36.36741,Key.shift,None
36.37735,C,None
37.09211,None,Key.shift
37.10238,None,c
37.2151,Key.shift,None
37.2264,A,None
37.75456,None,Key.shift
37.76601,None,a
37.87858,Key.shift,None
37.88898,P,None
38.05588,None,Key.shift
38.06713,None,p
38.17883,a,None
38.55196,None,a
38.66741,b,None
39.00473,None,b
39.1159,c,None
39.36689,None,c
39.477,Key.shift,None
39.48822,!,None
40.18814,None,Key.shift
