time,mouse_x,mouse_y,button,state
0.015839815139770508,750.0,138.0,Button.left,Released
0.6880006790161133,749.0,137.0,NoButton,Move
0.7848677635192871,747.0,308.0,NoButton,Move
0.8816766738891602,717.0,301.0,NoButton,Move
0.9785699844360352,679.0,254.0,NoButton,Move
1.0769426822662354,657.0,308.0,NoButton,Move
1.1738348007202148,657.0,308.0,NoButton,Move
1.1855249404907227,657.0,308.0,Button.left,Pressed
1.3569469451904297,657.0,308.0,NoButton,Drag
1.3678767681121826,657.0,308.0,Button.left,Released
2.023160696029663,656.0,307.0,NoButton,Move
2.09832763671875,720.0,291.0,NoButton,Move
2.173945665359497,775.0,335.0,NoButton,Move
2.2490780353546143,763.0,392.0,NoButton,Move
2.32503080368042,729.0,454.0,NoButton,Move
2.4001846313476562,740.0,518.0,NoButton,Move
2.4759228229522705,796.0,557.0,NoButton,Move
2.5498886108398438,796.0,557.0,NoButton,Move
2.561821937561035,796.0,557.0,Button.left,Pressed
2.7421488761901855,796.0,557.0,NoButton,Drag
2.7527008056640625,796.0,557.0,Button.left,Released
3.408005714416504,796.0,556.0,NoButton,Move
3.4596328735351562,724.0,534.0,NoButton,Move
3.510676860809326,647.0,607.0,NoButton,Move
3.5628128051757812,603.0,651.0,NoButton,Move
3.610637664794922,610.0,585.0,NoButton,Move
3.661454677581787,597.0,519.0,NoButton,Move
3.7144577503204346,524.0,545.0,NoButton,Move
3.7647266387939453,447.0,624.0,NoButton,Move
3.8162996768951416,395.0,688.0,NoButton,Move
3.867926597595215,372.0,649.0,NoButton,Move
3.918822765350342,372.0,649.0,NoButton,Move
3.9310667514801025,372.0,649.0,Button.left,Pressed
4.101055860519409,372.0,649.0,NoButton,Drag
4.112854719161987,372.0,649.0,Button.left,Released
4.770018815994263,371.0,649.0,NoButton,Move
4.797181844711304,417.0,640.0,NoButton,Move
4.822006702423096,462.0,634.0,NoButton,Move
4.848415851593018,507.0,631.0,NoButton,Move
4.874220609664917,552.0,630.0,NoButton,Move
4.900568723678589,597.0,632.0,NoButton,Move
4.925883769989014,642.0,636.0,NoButton,Move
4.952549695968628,687.0,643.0,NoButton,Move
4.978987693786621,687.0,643.0,NoButton,Move
4.990846872329712,687.0,643.0,Button.left,Pressed
5.16710090637207,687.0,643.0,NoButton,Drag
5.178306818008423,687.0,643.0,Button.left,Released
5.835256814956665,686.0,642.0,NoButton,Move
5.969841718673706,784.0,724.0,NoButton,Move
6.104418754577637,767.0,666.0,NoButton,Move
6.238403797149658,767.0,666.0,NoButton,Move
6.250042676925659,767.0,666.0,Button.left,Pressed
6.453009843826294,767.0,666.0,NoButton,Drag
6.46415376663208,767.0,666.0,Button.left,Released
7.129021883010864,767.0,666.0,NoButton,Move
7.170729875564575,745.0,611.0,NoButton,Move
7.210242748260498,718.0,567.0,NoButton,Move
7.251512765884399,685.0,533.0,NoButton,Move
7.294005870819092,646.0,511.0,NoButton,Move
7.3342368602752686,602.0,500.0,NoButton,Move
7.375716686248779,551.0,500.0,NoButton,Move
7.41589879989624,496.0,511.0,NoButton,Move
7.459078788757324,496.0,511.0,NoButton,Move
7.470945596694946,496.0,511.0,Button.left,Pressed
7.665724754333496,496.0,511.0,NoButton,Drag
7.676693677902222,496.0,511.0,Button.left,Released
8.359296560287476,496.0,511.0,NoButton,Move
8.405346632003784,487.0,460.0,NoButton,Move
8.451994895935059,488.0,411.0,NoButton,Move
8.49872875213623,499.0,364.0,NoButton,Move
8.545552730560303,519.0,319.0,NoButton,Move
8.592675685882568,550.0,276.0,NoButton,Move
8.638996839523315,550.0,276.0,NoButton,Move
8.650810718536377,550.0,276.0,Button.left,Pressed
8.847811698913574,550.0,276.0,NoButton,Drag
8.859819650650024,550.0,276.0,Button.left,Released
9.521699666976929,550.0,276.0,NoButton,Move
9.550883769989014,601.0,229.0,NoButton,Move
9.579791784286499,649.0,224.0,NoButton,Move
9.607755661010742,696.0,246.0,NoButton,Move
9.636621713638306,742.0,278.0,NoButton,Move
9.6644127368927,788.0,305.0,NoButton,Move
9.693112850189209,837.0,311.0,NoButton,Move
9.720608711242676,889.0,282.0,NoButton,Move
9.747779846191406,889.0,282.0,NoButton,Move
9.759464979171753,889.0,282.0,Button.left,Pressed
9.936513662338257,889.0,282.0,NoButton,Drag
9.948833703994751,889.0,282.0,Button.left,Released
10.628755807876587,889.0,282.0,NoButton,Move
10.691450834274292,868.0,327.0,NoButton,Move
10.753378629684448,824.0,360.0,NoButton,Move
10.817884922027588,771.0,389.0,NoButton,Move
10.881919860839844,724.0,421.0,NoButton,Move
10.945666790008545,696.0,466.0,NoButton,Move
11.009890794754028,695.0,525.0,NoButton,Move
11.073665618896484,693.0,577.0,NoButton,Move
11.137728691101074,650.0,589.0,NoButton,Move
11.201007843017578,650.0,589.0,NoButton,Move
11.212884902954102,650.0,589.0,Button.left,Pressed
11.403332710266113,650.0,589.0,NoButton,Drag
11.415148735046387,650.0,589.0,Button.left,Released
12.069830894470215,649.0,588.0,NoButton,Move
12.243103981018066,642.0,519.0,NoButton,Move
12.414912700653076,586.0,526.0,NoButton,Move
12.58720874786377,586.0,526.0,NoButton,Move
12.598562717437744,586.0,526.0,Button.left,Pressed
12.778337717056274,586.0,526.0,NoButton,Drag
