Time,Key pressed,Key released
0.95479,1,None
0.96318,None,1
0.97505,2,None
0.98646,None,2
0.99659,3,None
1.00707,None,3
1.02015,Key.shift,None
1.03036,C,None
1.04053,None,Key.shift
1.05355,None,c
1.06313,Key.shift,None
1.07416,A,None
1.08689,None,Key.shift
1.09615,None,a
1.10757,Key.shift,None
1.11976,P,None
1.1301,None,Key.shift
1.14132,None,p
1.15357,a,None
1.16495,None,a
1.17529,b,None
1.1857,None,b
1.1977,c,None
1.20906,None,c
1.21998,Key.shift,None
1.23138,!,None
1.24271,None,Key.shift
1.25296,None,1
1.36619,Key.enter,None
1.37762,None,Key.enter
1.48972,1,None
1.50104,None,1
1.5135,2,None
1.5248,None,2
1.53596,3,None
1.54757,None,3
1.55913,Key.shift,None
1.57039,C,None
1.58103,None,Key.shift
1.59251,None,c
1.60391,Key.shift,None
1.61512,A,None
1.62578,None,Key.shift
1.63673,None,a
1.64851,Key.shift,None
1.66031,P,None
1.67001,None,Key.shift
1.6813,None,p
1.69224,a,None
1.70279,None,a
1.71421,b,None
1.72508,None,b
1.73587,c,None
1.74834,None,c
1.75747,Key.shift,None
1.76794,!,None
1.77808,None,Key.shift
1.78966,None,1
1.90252,Key.enter,None
1.91466,None,Key.enter
2.02666,1,None
2.03735,None,1
2.04791,2,None
2.05941,None,2
2.07094,3,None
2.08222,None,3
2.09393,Key.shift,None
2.10531,C,None
2.11551,None,Key.shift
2.12572,None,c
2.13615,Key.shift,None
2.14754,A,None
2.15877,None,Key.shift
2.16903,None,a
2.18084,Key.shift,None
2.19252,P,None
2.20355,None,Key.shift
2.21429,None,p
2.22536,a,None
2.23561,None,a
2.24979,b,None
2.2613,None,b
2.27313,c,None
2.28464,None,c
2.29584,Key.shift,None
2.30731,!,None
2.31776,None,Key.shift
2.32821,None,1
2.43991,Key.enter,None
2.45088,None,Key.enter
2.56413,1,None
2.57448,None,1
2.58659,2,None
2.59752,None,2
2.60909,3,None
2.6192,None,3
2.63091,Key.shift,None
2.64222,C,None
2.6527,None,Key.shift
2.66356,None,c
2.67366,Key.shift,None
2.68404,A,None
2.69452,None,Key.shift
2.70501,None,a
2.71781,Key.shift,None
2.72951,P,None
2.73974,None,Key.shift
2.75044,None,p
2.76193,a,None
2.77332,None,a
2.78463,b,None
2.79612,None,b
2.80778,c,None
2.8193,None,c
2.83095,Key.shift,None
2.84242,!,None
2.85349,None,Key.shift
2.86441,None,1
2.97668,Key.enter,None
2.9909,None,Key.enter
3.10102,1,None
3.11239,None,1
3.12521,2,None
3.13548,None,2
3.14655,3,None
3.1585,None,3
3.16857,Key.shift,None
3.18001,C,None
3.19235,None,Key.shift
3.20237,None,c
3.21399,Key.shift,None
3.22646,A,None
3.23565,None,Key.shift
3.24677,None,a
3.2589,Key.shift,None
3.27036,P,None
3.28148,None,Key.shift
3.29224,None,p
3.30254,a,None
3.31405,None,a
3.32558,b,None
3.33705,None,b
3.34738,c,None
3.35829,None,c
3.36874,Key.shift,None
3.38006,!,None
3.3924,None,Key.shift
3.4022,None,1
3.51551,Key.enter,None
3.52597,None,Key.enter
3.63851,1,None
3.64996,None,1
3.66201,2,None
3.67311,None,2
3.68441,3,None
3.6954,None,3
3.70609,Key.shift,None
3.71738,C,None
3.72868,None,Key.shift
3.73989,None,c
3.75182,Key.shift,None
3.76238,A,None
3.77348,None,Key.shift
3.78522,None,a
3.79841,Key.shift,None
3.80845,P,None
3.81889,None,Key.shift
3.8299,None,p
3.84048,a,None
3.85241,None,a
3.86614,b,None
3.87716,None,b
3.88735,c,None
3.89863,None,c
3.91053,Key.shift,None
3.92136,!,None
3.93257,None,Key.shift
3.94338,None,1
4.05664,Key.enter,None
4.06828,None,Key.enter
4.18056,1,None
4.19185,None,1
4.20347,2,None
4.2152,None,2
4.22693,3,None
4.23818,None,3
4.24961,Key.shift,None
4.26124,C,None
4.27242,None,Key.shift
4.28346,None,c
4.2955,Key.shift,None
4.30703,A,None
4.31818,None,Key.shift
4.32967,None,a
4.34021,Key.shift,None
4.35031,P,None
4.36194,None,Key.shift
4.37234,None,p
4.3838,a,None
4.39569,None,a
4.40713,b,None
4.41757,None,b
4.42927,c,None
4.44021,None,c
4.45209,Key.shift,None
4.46364,!,None
4.47359,None,Key.shift
4.48451,None,1
4.59785,Key.enter,None
4.60837,None,Key.enter
4.71946,1,None
4.73069,None,1
4.74133,2,None
4.75271,None,2
4.76345,3,None
4.77441,None,3
4.78698,Key.shift,None
4.79776,C,None
4.80908,None,Key.shift
4.81967,None,c
4.83114,Key.shift,None
4.84285,A,None
4.85384,None,Key.shift
4.86667,None,a
4.87635,Key.shift,None
4.88757,P,None
4.89774,None,Key.shift
4.9087,None,p
4.91983,a,None
4.93126,None,a
4.94303,b,None
4.95427,None,b
4.96569,c,None
4.97605,None,c
4.98761,Key.shift,None
4.99924,!,None
5.01046,None,Key.shift
5.02152,None,1
5.13571,Key.enter,None
5.14729,None,Key.enter
5.26043,1,None
5.27142,None,1
5.28547,2,None
5.29702,None,2
5.30829,3,None
5.31865,None,3
5.33081,Key.shift,None
5.34229,C,None
5.35292,None,Key.shift
5.36414,None,c
5.37459,Key.shift,None
5.38588,A,None
5.39737,None,Key.shift
5.40857,None,a
5.41912,Key.shift,None
5.43059,P,None
5.44179,None,Key.shift
5.452,None,p
5.46406,a,None
5.47447,None,a
5.48616,b,None
5.49771,None,b
5.50937,c,None
5.52106,None,c
5.53513,Key.shift,None
5.54396,!,None
5.55408,None,Key.shift
5.56541,None,1
5.67878,Key.enter,None
5.69021,None,Key.enter
5.80282,1,None
5.81403,None,1
5.82626,2,None
5.83709,None,2
5.84899,3,None
5.85877,None,3
5.8705,Key.shift,None
5.88209,C,None
5.89347,None,Key.shift
5.90465,None,c
5.91644,Key.shift,None
5.92992,A,None
5.939,None,Key.shift
5.95046,None,a
5.96327,Key.shift,None
5.97472,P,None
5.98541,None,Key.shift
5.99637,None,p
6.00724,a,None
6.01775,None,a
6.03063,b,None
6.04206,None,b
6.05281,c,None
6.06383,None,c
6.07574,Key.shift,None
6.08711,!,None
6.09711,None,Key.shift
6.10731,None,1
