time,mouse_x,mouse_y,button,state
0.6685950756072998,699.0,699.0,NoButton,Move
0.7823410034179688,699.0,699.0,NoButton,Move
0.7935750484466553,699.0,699.0,Button.left,Pressed
0.7941899299621582,699.0,699.0,Button.left,Released
1.4550659656524658,1034.0,674.0,NoButton,Move
1.5684828758239746,1034.0,674.0,NoButton,Move
1.5800957679748535,1034.0,674.0,Button.left,Pressed
1.5808019638061523,1034.0,674.0,Button.left,Released
2.237544059753418,618.0,511.0,NoButton,Move
2.350944995880127,618.0,511.0,NoButton,Move
2.364142894744873,618.0,511.0,Button.left,Pressed
2.3648979663848877,618.0,511.0,Button.left,Released
3.0250630378723145,1200.0,398.0,NoButton,Move
3.139132022857666,1200.0,398.0,NoButton,Move
3.150430917739868,1200.0,398.0,Button.left,Pressed
3.15104603767395,1200.0,398.0,Button.left,Released
3.8178210258483887,1199.0,540.0,NoButton,Move
3.93039608001709,1199.0,540.0,NoButton,Move
3.9420740604400635,1199.0,540.0,Button.left,Pressed
3.9428608417510986,1199.0,540.0,Button.left,Released
4.617840051651001,693.0,194.0,NoButton,Move
4.7320990562438965,693.0,194.0,NoButton,Move
4.7431299686431885,693.0,194.0,Button.left,Pressed
4.743772029876709,693.0,194.0,Button.left,Released
5.4468090534210205,815.0,733.0,NoButton,Move
5.560410022735596,815.0,733.0,NoButton,Move
5.572237014770508,815.0,733.0,Button.left,Pressed
5.573167085647583,815.0,733.0,Button.left,Released
6.237685918807983,559.0,319.0,NoButton,Move
6.351057052612305,559.0,319.0,NoButton,Move
6.362072944641113,559.0,319.0,Button.left,Pressed
6.3627119064331055,559.0,319.0,Button.left,Released
7.019675970077515,905.0,584.0,NoButton,Move
7.133923053741455,905.0,584.0,NoButton,Move
7.1445770263671875,905.0,584.0,Button.left,Pressed
7.1454339027404785,905.0,584.0,Button.left,Released
7.8038928508758545,647.0,231.0,NoButton,Move
7.920289993286133,647.0,231.0,NoButton,Move
7.9290759563446045,647.0,231.0,Button.left,Pressed
7.929826021194458,647.0,231.0,Button.left,Released
10.557590961456299,335.0,172.0,NoButton,Move
10.671087980270386,335.0,172.0,NoButton,Move
10.681978940963745,335.0,172.0,Button.left,Pressed
10.68419599533081,483.0,612.0,NoButton,Drag
10.694881916046143,483.0,612.0,NoButton,Drag
10.706291913986206,483.0,612.0,Button.left,Released
11.70008397102356,875.0,329.0,NoButton,Move
11.814625024795532,875.0,329.0,NoButton,Move
11.826458930969238,875.0,329.0,Button.left,Pressed
11.827141046524048,1011.0,614.0,NoButton,Drag
11.838775873184204,1011.0,614.0,NoButton,Drag
11.850669860839844,1011.0,614.0,Button.left,Released
12.840444087982178,605.0,175.0,NoButton,Move
12.954476833343506,605.0,175.0,NoButton,Move
12.966170072555542,605.0,175.0,Button.left,Pressed
12.96708607673645,483.0,612.0,NoButton,Drag
12.977912902832031,483.0,612.0,NoButton,Drag
12.99227786064148,483.0,612.0,Button.left,Released
13.922878980636597,1155.0,180.0,NoButton,Move
14.035979986190796,1155.0,180.0,NoButton,Move
14.047744989395142,1155.0,180.0,Button.left,Pressed
14.048619985580444,1011.0,614.0,NoButton,Drag
14.062347888946533,1011.0,614.0,NoButton,Drag
14.073848009109497,1011.0,614.0,Button.left,Released
15.150830030441284,609.0,342.0,NoButton,Move
15.264917850494385,609.0,342.0,NoButton,Move
15.27691102027893,609.0,342.0,Button.left,Pressed
15.277704954147339,1011.0,614.0,NoButton,Drag
15.288395881652832,1011.0,614.0,NoButton,Drag
15.299351930618286,1011.0,614.0,Button.left,Released
16.34752607345581,1162.0,331.0,NoButton,Move
16.46228003501892,1162.0,331.0,NoButton,Move
16.474168062210083,1162.0,331.0,Button.left,Pressed
16.475057125091553,483.0,612.0,NoButton,Drag
16.486580848693848,483.0,612.0,NoButton,Drag
16.4979407787323,483.0,612.0,Button.left,Released
17.556150913238525,338.0,328.0,NoButton,Move
17.670461893081665,338.0,328.0,NoButton,Move
17.68217372894287,338.0,328.0,Button.left,Pressed
17.682893991470337,1011.0,614.0,NoButton,Drag
17.69342613220215,1011.0,614.0,NoButton,Drag
17.703603744506836,1011.0,614.0,Button.left,Released
18.740633010864258,881.0,174.0,NoButton,Move
18.854477882385254,881.0,174.0,NoButton,Move
18.866116046905518,881.0,174.0,Button.left,Pressed
18.86708402633667,483.0,612.0,NoButton,Drag
18.87859797477722,483.0,612.0,NoButton,Drag
18.889116048812866,483.0,612.0,Button.left,Released
