Time,Key pressed,Key released
0.93326,1,None
0.942,None,1
0.95294,2,None
0.96393,None,2
0.98008,3,None
0.99167,None,3
1.00351,Key.shift,None
1.01476,C,None
1.02567,None,Key.shift
1.03701,None,c
1.04893,Key.shift,None
1.05955,A,None
1.07013,None,Key.shift
1.08042,None,a
1.09155,Key.shift,None
1.10204,P,None
1.11262,None,Key.shift
1.12436,None,p
1.1355,a,None
1.1457,None,a
1.15741,b,None
1.16783,None,b
1.17898,c,None
1.19038,None,c
1.20219,Key.shift,None
1.21233,!,None
1.22383,None,Key.shift
1.23504,None,1
1.34626,Key.enter,None
1.35711,None,Key.enter
1.47046,1,None
1.48129,None,1
1.4954,2,None
1.50567,None,2
1.5174,3,None
1.52897,None,3
1.53932,Key.shift,None
1.55087,C,None
1.56295,None,Key.shift
1.57265,None,c
1.58436,Key.shift,None
1.59564,A,None
1.60616,None,Key.shift
1.61702,None,a
1.62782,Key.shift,None
1.63866,P,None
1.64981,None,Key.shift
1.66311,None,p
1.67313,a,None
1.68344,None,a
1.69683,b,None
1.70821,None,b
1.71838,c,None
1.72995,None,c
1.74056,Key.shift,None
1.75192,!,None
1.76294,None,Key.shift
1.77345,None,1
1.8852,Key.enter,None
1.89675,None,Key.enter
2.00931,1,None
2.01976,None,1
2.03095,2,None
2.04226,None,2
2.05414,3,None
2.06495,None,3
2.07667,Key.shift,None
2.08717,C,None
2.09783,None,Key.shift
2.109,None,c
2.11938,Key.shift,None
2.13027,A,None
2.1416,None,Key.shift
2.15322,None,a
2.16387,Key.shift,None
2.17515,P,None
2.1862,None,Key.shift
2.19647,None,p
2.20712,a,None
2.21838,None,a
2.22982,b,None
2.24103,None,b
2.25289,c,None
2.26337,None,c
2.27561,Key.shift,None
2.28615,!,None
2.29662,None,Key.shift
2.30808,None,1
2.42095,Key.enter,None
2.43132,None,Key.enter
2.54238,1,None
2.55257,None,1
2.56306,2,None
2.57439,None,2
2.5861,3,None
2.59908,None,3
2.60752,Key.shift,None
2.61888,C,None
2.62891,None,Key.shift
2.64063,None,c
2.65176,Key.shift,None
2.66242,A,None
2.67338,None,Key.shift
2.68363,None,a
2.69516,Key.shift,None
2.70544,P,None
2.71643,None,Key.shift
2.72728,None,p
2.73798,a,None
2.7488,None,a
2.76024,b,None
2.77077,None,b
2.78204,c,None
2.79299,None,c
2.80329,Key.shift,None
2.81578,!,None
2.82597,None,Key.shift
2.83678,None,1
2.95024,Key.enter,None
2.9613,None,Key.enter
3.07287,1,None
3.08445,None,1
3.09566,2,None
3.10682,None,2
3.11897,3,None
3.1302,None,3
3.14128,Key.shift,None
3.1522,C,None
3.16338,None,Key.shift
3.17368,None,c
3.18544,Key.shift,None
3.19565,A,None
3.20639,None,Key.shift
3.21801,None,a
3.22884,Key.shift,None
3.23928,P,None
3.25067,None,Key.shift
