time,mouse_x,mouse_y,button,state
0.6536829471588135,1088.0,326.0,NoButton,Move
0.7669467926025391,1088.0,326.0,NoButton,Move
0.7779839038848877,1088.0,326.0,Button.left,Pressed
0.778656005859375,1088.0,326.0,Button.left,Released
1.4382667541503906,658.0,237.0,NoButton,Move
1.5534238815307617,658.0,237.0,NoButton,Move
1.5643589496612549,658.0,237.0,Button.left,Pressed
1.565068006515503,658.0,237.0,Button.left,Released
2.23362398147583,679.0,538.0,NoButton,Move
2.3477277755737305,679.0,538.0,NoButton,Move
2.3587698936462402,679.0,538.0,Button.left,Pressed
2.359405040740967,679.0,538.0,Button.left,Released
3.0156779289245605,603.0,519.0,NoButton,Move
3.1314239501953125,603.0,519.0,NoButton,Move
3.1425528526306152,603.0,519.0,Button.left,Pressed
3.1431989669799805,603.0,519.0,Button.left,Released
3.800194025039673,683.0,702.0,NoButton,Move
3.9152257442474365,683.0,702.0,NoButton,Move
3.926926851272583,683.0,702.0,Button.left,Pressed
3.9275729656219482,683.0,702.0,Button.left,Released
4.5932700634002686,696.0,438.0,NoButton,Move
4.707725763320923,696.0,438.0,NoButton,Move
4.7196080684661865,696.0,438.0,Button.left,Pressed
4.720477819442749,696.0,438.0,Button.left,Released
5.380827903747559,683.0,183.0,NoButton,Move
5.494445085525513,683.0,183.0,NoButton,Move
5.505743741989136,683.0,183.0,Button.left,Pressed
5.506357908248901,683.0,183.0,Button.left,Released
6.168738842010498,527.0,654.0,NoButton,Move
6.282671689987183,527.0,654.0,NoButton,Move
6.294735908508301,527.0,654.0,Button.left,Pressed
6.295349836349487,527.0,654.0,Button.left,Released
6.949609994888306,923.0,203.0,NoButton,Move
7.063276052474976,923.0,203.0,NoButton,Move
7.075366735458374,923.0,203.0,Button.left,Pressed
7.0761189460754395,923.0,203.0,Button.left,Released
7.736527919769287,853.0,354.0,NoButton,Move
7.850637674331665,853.0,354.0,NoButton,Move
7.862661838531494,853.0,354.0,Button.left,Pressed
7.863402843475342,853.0,354.0,Button.left,Released
11.395061016082764,610.0,172.0,NoButton,Move
11.50919485092163,610.0,172.0,NoButton,Move
11.520956754684448,610.0,172.0,Button.left,Pressed
11.522827863693237,483.0,612.0,NoButton,Drag
11.536926984786987,483.0,612.0,NoButton,Drag
11.54589581489563,483.0,612.0,Button.left,Released
12.580578804016113,331.0,334.0,NoButton,Move
12.701674938201904,331.0,334.0,NoButton,Move
12.713561773300171,331.0,334.0,Button.left,Pressed
12.714293956756592,483.0,612.0,NoButton,Drag
12.725375890731812,483.0,612.0,NoButton,Drag
12.741719961166382,483.0,612.0,Button.left,Released
13.75733494758606,888.0,328.0,NoButton,Move
13.871180057525635,888.0,328.0,NoButton,Move
13.883140802383423,888.0,328.0,Button.left,Pressed
13.883780717849731,1011.0,614.0,NoButton,Drag
13.895792722702026,1011.0,614.0,NoButton,Drag
13.907387733459473,1011.0,614.0,Button.left,Released
14.94891905784607,1159.0,342.0,NoButton,Move
15.061827659606934,1159.0,342.0,NoButton,Move
15.07259488105774,1159.0,342.0,Button.left,Pressed
15.073166847229004,1011.0,614.0,NoButton,Drag
15.08388876914978,1011.0,614.0,NoButton,Drag
15.09451699256897,1011.0,614.0,Button.left,Released
16.000189781188965,330.0,180.0,NoButton,Move
16.114524841308594,330.0,180.0,NoButton,Move
16.125759840011597,330.0,180.0,Button.left,Pressed
16.12649393081665,1011.0,614.0,NoButton,Drag
16.137404918670654,1011.0,614.0,NoButton,Drag
16.147650957107544,1011.0,614.0,Button.left,Released
17.11679697036743,875.0,169.0,NoButton,Move
17.231456995010376,875.0,169.0,NoButton,Move
17.242053747177124,875.0,169.0,Button.left,Pressed
17.242915868759155,1011.0,614.0,NoButton,Drag
17.254457712173462,1011.0,614.0,NoButton,Drag
17.266490697860718,1011.0,614.0,Button.left,Released
18.278119802474976,1162.0,171.0,NoButton,Move
18.392679929733276,1162.0,171.0,NoButton,Move
18.403453826904297,1162.0,171.0,Button.left,Pressed
18.404443740844727,483.0,612.0,NoButton,Drag
18.41565489768982,483.0,612.0,NoButton,Drag
18.426373720169067,483.0,612.0,Button.left,Released
19.364938974380493,609.0,330.0,NoButton,Move
19.47663187980652,609.0,330.0,NoButton,Move
19.48726487159729,609.0,330.0,Button.left,Pressed
19.488038778305054,483.0,612.0,NoButton,Drag
19.49956202507019,483.0,612.0,NoButton,Drag
