time,mouse_x,mouse_y,button,state
0.6546778678894043,669.0,256.0,NoButton,Move
0.7662699222564697,669.0,256.0,NoButton,Move
0.7769007682800293,669.0,256.0,Button.left,Pressed
0.7776970863342285,669.0,256.0,Button.left,Released
1.4316599369049072,1160.0,574.0,NoButton,Move
1.5472908020019531,1160.0,574.0,NoButton,Move
1.558703899383545,1160.0,574.0,Button.left,Pressed
1.5595829486846924,1160.0,574.0,Button.left,Released
2.2157888412475586,460.0,399.0,NoButton,Move
2.328747034072876,460.0,399.0,NoButton,Move
2.3408408164978027,460.0,399.0,Button.left,Pressed
2.3414688110351562,460.0,399.0,Button.left,Released
2.9943039417266846,412.0,594.0,NoButton,Move
3.1089179515838623,412.0,594.0,NoButton,Move
3.119361639022827,412.0,594.0,Button.left,Pressed
3.1201069355010986,412.0,594.0,Button.left,Released
3.773942708969116,869.0,405.0,NoButton,Move
3.8859200477600098,869.0,405.0,NoButton,Move
3.897615909576416,869.0,405.0,Button.left,Pressed
3.8984649181365967,869.0,405.0,Button.left,Released
4.5506439208984375,410.0,447.0,NoButton,Move
4.664034843444824,410.0,447.0,NoButton,Move
4.675838947296143,410.0,447.0,Button.left,Pressed
4.676513671875,410.0,447.0,Button.left,Released
5.335556745529175,477.0,233.0,NoButton,Move
5.448953866958618,477.0,233.0,NoButton,Move
5.460100889205933,477.0,233.0,Button.left,Pressed
5.460941791534424,477.0,233.0,Button.left,Released
6.113263845443726,1055.0,639.0,NoButton,Move
6.229412794113159,1055.0,639.0,NoButton,Move
6.241302013397217,1055.0,639.0,Button.left,Pressed
6.2419657707214355,1055.0,639.0,Button.left,Released
6.894181966781616,309.0,584.0,NoButton,Move
7.0070719718933105,309.0,584.0,NoButton,Move
7.0189666748046875,309.0,584.0,Button.left,Pressed
7.019599914550781,309.0,584.0,Button.left,Released
7.6785359382629395,798.0,701.0,NoButton,Move
7.7936110496521,798.0,701.0,NoButton,Move
7.805036783218384,798.0,701.0,Button.left,Pressed
7.805624723434448,798.0,701.0,Button.left,Released
10.256568908691406,880.0,180.0,NoButton,Move
10.369872808456421,880.0,180.0,NoButton,Move
10.380570888519287,880.0,180.0,Button.left,Pressed
10.382429838180542,1011.0,614.0,NoButton,Drag
10.39399766921997,1011.0,614.0,NoButton,Drag
10.40465784072876,1011.0,614.0,Button.left,Released
11.349899768829346,605.0,175.0,NoButton,Move
11.469091892242432,605.0,175.0,NoButton,Move
11.480026721954346,605.0,175.0,Button.left,Pressed
11.480738878250122,483.0,612.0,NoButton,Drag
11.492717742919922,483.0,612.0,NoButton,Drag
11.50463080406189,483.0,612.0,Button.left,Released
12.509351968765259,335.0,172.0,NoButton,Move
12.622370719909668,335.0,172.0,NoButton,Move
12.632492780685425,335.0,172.0,Button.left,Pressed
12.63346791267395,483.0,612.0,NoButton,Drag
12.644406795501709,483.0,612.0,NoButton,Drag
12.656185865402222,483.0,612.0,Button.left,Released
13.69616985321045,1156.0,174.0,NoButton,Move
13.8122239112854,1156.0,174.0,NoButton,Move
13.823862075805664,1156.0,174.0,Button.left,Pressed
13.824751853942871,483.0,612.0,NoButton,Drag
13.836025714874268,483.0,612.0,NoButton,Drag
13.846407890319824,483.0,612.0,Button.left,Released
14.849300861358643,887.0,331.0,NoButton,Move
14.96151089668274,887.0,331.0,NoButton,Move
14.972853899002075,887.0,331.0,Button.left,Pressed
14.973530769348145,483.0,612.0,NoButton,Drag
14.9844810962677,483.0,612.0,NoButton,Drag
14.99494194984436,483.0,612.0,Button.left,Released
16.13313889503479,1163.0,328.0,NoButton,Move
16.24562096595764,1163.0,328.0,NoButton,Move
16.25715684890747,1163.0,328.0,Button.left,Pressed
16.25768780708313,1011.0,614.0,NoButton,Drag
16.269306898117065,1011.0,614.0,NoButton,Drag
16.281165838241577,1011.0,614.0,Button.left,Released
17.337203979492188,609.0,342.0,NoButton,Move
17.451234817504883,609.0,342.0,NoButton,Move
17.463180780410767,609.0,342.0,Button.left,Pressed
17.463955879211426,1011.0,614.0,NoButton,Drag
17.47551989555359,1011.0,614.0,NoButton,Drag
17.487083911895752,1011.0,614.0,Button.left,Released
18.444758653640747,325.0,329.0,NoButton,Move
18.559432983398438,325.0,329.0,NoButton,Move
18.569782733917236,325.0,329.0,Button.left,Pressed
18.57047200202942,1011.0,614.0,NoButton,Drag
18.581963062286377,1011.0,614.0,NoButton,Drag
18.59337282180786,1011.0,614.0,Button.left,Released
