Time,Key pressed,Key released
0.96303,1,None
0.97128,None,1
0.98319,2,None
0.99432,None,2
1.00533,3,None
1.01646,None,3
1.02727,Key.shift,None
1.03819,C,None
1.04934,None,Key.shift
1.06137,None,c
1.07186,Key.shift,None
1.08317,A,None
1.09434,None,Key.shift
1.10503,None,a
1.11685,Key.shift,None
1.12752,P,None
1.13825,None,Key.shift
1.14943,None,p
1.16204,a,None
1.17333,None,a
1.18418,b,None
1.2033,None,b
1.20673,c,None
1.21749,None,c
1.2289,Key.shift,None
1.24052,!,None
1.25156,None,Key.shift
1.26197,None,1
1.37404,Key.enter,None
1.38502,None,Key.enter
1.49702,1,None
1.50834,None,1
1.51905,2,None
1.53092,None,2
1.54247,3,None
1.55367,None,3
1.5642,Key.shift,None
1.57568,C,None
1.58679,None,Key.shift
1.59784,None,c
1.60934,Key.shift,None
1.62059,A,None
1.63141,None,Key.shift
1.64303,None,a
1.65498,Key.shift,None
1.66487,P,None
1.67625,None,Key.shift
1.6878,None,p
1.69969,a,None
1.71311,None,a
1.72197,b,None
1.73354,None,b
1.74747,c,None
1.75785,None,c
1.76914,Key.shift,None
1.77995,!,None
1.79072,None,Key.shift
1.80146,None,1
1.91353,Key.enter,None
1.92511,None,Key.enter
2.03611,1,None
2.04721,None,1
2.05941,2,None
2.06944,None,2
2.0802,3,None
2.09069,None,3
2.10175,Key.shift,None
2.1135,C,None
2.12454,None,Key.shift
2.13494,None,c
2.14712,Key.shift,None
2.1586,A,None
2.16879,None,Key.shift
2.1797,None,a
2.19073,Key.shift,None
2.20143,P,None
2.21309,None,Key.shift
2.22321,None,p
2.23431,a,None
2.24663,None,a
2.25615,b,None
2.26749,None,b
2.28022,c,None
2.29131,None,c
2.30139,Key.shift,None
2.31282,!,None
2.32416,None,Key.shift
2.33498,None,1
2.44721,Key.enter,None
2.45866,None,Key.enter
2.57057,1,None
2.58117,None,1
2.59276,2,None
2.6042,None,2
2.61559,3,None
2.62646,None,3
2.6381,Key.shift,None
2.64977,C,None
2.65976,None,Key.shift
2.67111,None,c
2.68226,Key.shift,None
2.69376,A,None
2.70491,None,Key.shift
2.71527,None,a
2.72621,Key.shift,None
2.73698,P,None
2.74753,None,Key.shift
2.75922,None,p
2.77062,a,None
2.78157,None,a
2.79333,b,None
2.80429,None,b
2.81582,c,None
2.82679,None,c
2.83901,Key.shift,None
2.84965,!,None
2.86078,None,Key.shift
2.87187,None,1
2.98393,Key.enter,None
2.99557,None,Key.enter
3.1074,1,None
3.11909,None,1
3.13041,2,None
3.14186,None,2
3.15341,3,None
3.16471,None,3
3.17651,Key.shift,None
3.18922,C,None
3.19848,None,Key.shift
3.20971,None,c
3.2227,Key.shift,None
3.23448,A,None
3.24545,None,Key.shift
3.25633,None,a
3.26719,Key.shift,None
3.27779,P,None
3.28892,None,Key.shift
3.2995,None,p
3.31097,a,None
3.32181,None,a
3.33323,b,None
3.34368,None,b
3.3562,c,None
3.3678,None,c
3.37973,Key.shift,None
3.39084,!,None
3.40168,None,Key.shift
3.41207,None,1
3.52412,Key.enter,None
3.5354,None,Key.enter
3.64824,1,None
3.6597,None,1
3.67508,2,None
3.68638,None,2
3.69691,3,None
3.7082,None,3
3.71988,Key.shift,None
3.7312,C,None
3.74259,None,Key.shift
3.75275,None,c
3.7634,Key.shift,None
3.77529,A,None
3.78621,None,Key.shift
3.79794,None,a
3.8093,Key.shift,None
3.82097,P,None
3.83188,None,Key.shift
3.84495,None,p
3.8546,a,None
3.86592,None,a
3.87903,b,None
