time,mouse_x,mouse_y,button,state
0.6699080467224121,800.0,333.0,NoButton,Move
0.7828829288482666,800.0,333.0,NoButton,Move
0.7951030731201172,800.0,333.0,Button.left,Pressed
0.7957520484924316,800.0,333.0,Button.left,Released
1.4704349040985107,1148.0,205.0,NoButton,Move
1.5823948383331299,1148.0,205.0,NoButton,Move
1.5942730903625488,1148.0,205.0,Button.left,Pressed
1.595088005065918,1148.0,205.0,Button.left,Released
2.2658040523529053,541.0,303.0,NoButton,Move
2.379102945327759,541.0,303.0,NoButton,Move
2.391011953353882,541.0,303.0,Button.left,Pressed
2.3916640281677246,541.0,303.0,Button.left,Released
3.054595947265625,855.0,448.0,NoButton,Move
3.170637845993042,855.0,448.0,NoButton,Move
3.1826319694519043,855.0,448.0,Button.left,Pressed
3.1834189891815186,855.0,448.0,Button.left,Released
3.8523268699645996,550.0,235.0,NoButton,Move
3.96687388420105,550.0,235.0,NoButton,Move
3.9785799980163574,550.0,235.0,Button.left,Pressed
3.9791359901428223,550.0,235.0,Button.left,Released
4.6512768268585205,310.0,243.0,NoButton,Move
4.765342950820923,310.0,243.0,NoButton,Move
4.77705979347229,310.0,243.0,Button.left,Pressed
4.777986764907837,310.0,243.0,Button.left,Released
5.446763753890991,535.0,658.0,NoButton,Move
5.560050964355469,535.0,658.0,NoButton,Move
5.570655107498169,535.0,658.0,Button.left,Pressed
5.571363925933838,535.0,658.0,Button.left,Released
6.256437063217163,1204.0,296.0,NoButton,Move
6.3697309494018555,1204.0,296.0,NoButton,Move
6.381604909896851,1204.0,296.0,Button.left,Pressed
6.382303953170776,1204.0,296.0,Button.left,Released
7.048236846923828,1027.0,650.0,NoButton,Move
7.161360025405884,1027.0,650.0,NoButton,Move
7.173323154449463,1027.0,650.0,Button.left,Pressed
7.174007892608643,1027.0,650.0,Button.left,Released
7.852298021316528,365.0,322.0,NoButton,Move
7.966594934463501,365.0,322.0,NoButton,Move
7.978219747543335,365.0,322.0,Button.left,Pressed
7.978888988494873,365.0,322.0,Button.left,Released
11.679309844970703,335.0,332.0,NoButton,Move
11.793905973434448,335.0,332.0,NoButton,Move
11.804939985275269,335.0,332.0,Button.left,Pressed
11.806871891021729,483.0,612.0,NoButton,Drag
11.821542978286743,483.0,612.0,NoButton,Drag
11.833318948745728,483.0,612.0,Button.left,Released
12.87113881111145,1156.0,334.0,NoButton,Move
12.984220027923584,1156.0,334.0,NoButton,Move
12.995343923568726,1156.0,334.0,Button.left,Pressed
12.996624946594238,483.0,612.0,NoButton,Drag
13.007674932479858,483.0,612.0,NoButton,Drag
13.020909786224365,483.0,612.0,Button.left,Released
14.048083066940308,885.0,169.0,NoButton,Move
14.162280082702637,885.0,169.0,NoButton,Move
14.174160957336426,885.0,169.0,Button.left,Pressed
14.175057888031006,1011.0,614.0,NoButton,Drag
14.186280012130737,1011.0,614.0,NoButton,Drag
14.198071956634521,1011.0,614.0,Button.left,Released
15.256146907806396,609.0,342.0,NoButton,Move
15.373265981674194,609.0,342.0,NoButton,Move
15.387079000473022,609.0,342.0,Button.left,Pressed
15.387727975845337,1011.0,614.0,NoButton,Drag
15.399148941040039,1011.0,614.0,NoButton,Drag
15.411175966262817,1011.0,614.0,Button.left,Released
16.320151805877686,883.0,333.0,NoButton,Move
16.438737869262695,883.0,333.0,NoButton,Move
16.45068597793579,883.0,333.0,Button.left,Pressed
16.453991889953613,1011.0,614.0,NoButton,Drag
16.46554708480835,1011.0,614.0,NoButton,Drag
16.476104021072388,1011.0,614.0,Button.left,Released
17.442358016967773,1150.0,169.0,NoButton,Move
17.55625295639038,1150.0,169.0,NoButton,Move
17.567678928375244,1150.0,169.0,Button.left,Pressed
17.568413019180298,1011.0,614.0,NoButton,Drag
17.57990789413452,1011.0,614.0,NoButton,Drag
17.591287851333618,1011.0,614.0,Button.left,Released
18.619510889053345,612.0,171.0,NoButton,Move
18.733539819717407,612.0,171.0,NoButton,Move
18.745154857635498,612.0,171.0,Button.left,Pressed
18.746002912521362,483.0,612.0,NoButton,Drag
18.756772994995117,483.0,612.0,NoButton,Drag
18.771962881088257,483.0,612.0,Button.left,Released
19.729357957839966,330.0,175.0,NoButton,Move
19.84379506111145,330.0,175.0,NoButton,Move
19.855072021484375,330.0,175.0,Button.left,Pressed
19.855958938598633,483.0,612.0,NoButton,Drag
19.866991996765137,483.0,612.0,NoButton,Drag
