Time,Key pressed,Key released
0.92912,1,None
0.93762,None,1
0.95036,2,None
0.96178,None,2
0.9731,3,None
0.98417,None,3
0.99617,Key.shift,None
1.00779,C,None
1.01812,None,Key.shift
1.02967,None,c
1.03958,Key.shift,None
1.05076,A,None
1.06163,None,Key.shift
1.07169,None,a
1.0836,Key.shift,None
1.09496,P,None
1.10617,None,Key.shift
1.11681,None,p
1.1287,a,None
1.13974,None,a
1.15052,b,None
1.16181,None,b
1.174,c,None
1.18395,None,c
1.19588,Key.shift,None
1.20725,!,None
1.21733,None,Key.shift
1.22906,None,1
1.34133,Key.enter,None
1.35301,None,Key.enter
1.46766,1,None
1.47897,None,1
1.49072,2,None
1.50136,None,2
1.51351,3,None
1.52479,None,3
1.53684,Key.shift,None
1.54735,C,None
1.55845,None,Key.shift
1.56997,None,c
1.58064,Key.shift,None
1.59173,A,None
1.60319,None,Key.shift
1.61715,None,a
1.62521,Key.shift,None
1.6367,P,None
1.64729,None,Key.shift
1.65814,None,p
1.66974,a,None
1.68082,None,a
1.69185,b,None
1.70339,None,b
1.714,c,None
1.72484,None,c
1.73675,Key.shift,None
1.7471,!,None
1.75807,None,Key.shift
1.7689,None,1
1.88368,Key.enter,None
1.89517,None,Key.enter
2.00852,1,None
2.01984,None,1
2.03395,2,None
2.04477,None,2
2.05651,3,None
2.06726,None,3
2.079,Key.shift,None
2.09007,C,None
2.10002,None,Key.shift
2.11146,None,c
2.12315,Key.shift,None
2.13481,A,None
2.1458,None,Key.shift
2.15734,None,a
2.16775,Key.shift,None
2.1793,P,None
2.19021,None,Key.shift
2.20022,None,p
2.21187,a,None
2.22341,None,a
2.23377,b,None
2.2451,None,b
2.25575,c,None
2.26605,None,c
2.2782,Key.shift,None
2.28944,!,None
2.29973,None,Key.shift
2.31099,None,1
2.42372,Key.enter,None
2.43405,None,Key.enter
2.54682,1,None
2.55809,None,1
2.56879,2,None
2.58032,None,2
2.59205,3,None
2.60355,None,3
2.6174,Key.shift,None
2.62891,C,None
2.63929,None,Key.shift
2.65018,None,c
2.66157,Key.shift,None
2.67323,A,None
2.68381,None,Key.shift
2.69542,None,a
2.70631,Key.shift,None
2.71666,P,None
2.72686,None,Key.shift
2.73792,None,p
2.74985,a,None
2.76112,None,a
2.77211,b,None
2.78284,None,b
2.79488,c,None
2.80627,None,c
2.81753,Key.shift,None
2.82882,!,None
2.84005,None,Key.shift
2.85151,None,1
2.96691,Key.enter,None
2.9784,None,Key.enter
3.09156,1,None
3.10204,None,1
3.11354,2,None
3.12481,None,2
3.13683,3,None
3.15002,None,3
3.15883,Key.shift,None
3.17021,C,None
3.18048,None,Key.shift
3.19164,None,c
3.20353,Key.shift,None
3.21675,A,None
3.22467,None,Key.shift
3.23482,None,a
3.24694,Key.shift,None
3.25703,P,None
3.26745,None,Key.shift
3.27912,None,p
3.29088,a,None
3.30134,None,a
3.31292,b,None
3.32447,None,b
3.33597,c,None
3.34636,None,c
3.3583,Key.shift,None
3.36963,!,None
3.38069,None,Key.shift
3.3917,None,1
3.50374,Key.enter,None
3.5167,None,Key.enter
3.62817,1,None
3.63912,None,1
3.65021,2,None
3.66148,None,2
3.67331,3,None
3.68359,None,3
3.69571,Key.shift,None
3.70638,C,None
3.71706,None,Key.shift
3.72872,None,c
3.74026,Key.shift,None
3.75181,A,None
3.76298,None,Key.shift
